taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	mean_growth	kingdomKey	classKey
3133446	Ammobium alatum	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	3	3	3	3		6	220
5229128	Himantopus mexicanus	Animalia	Aves	1	1	1	1	2	2	2	2	3	3	3	3		1	212
5229203	Bostrychia hagedash	Animalia	Aves	1	1	1	1	2	2	2	2	3	3	3	3		1	212
5401007	Leucanthemum superbum	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	3	3	3	3		6	220
7267630	Dianthus giganteus	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	3	3	3	3		6	220
8031875	Dasiphora davurica	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	2	2	2	2		6	220
2437619	Dolichotis patagonum	Animalia	Mammalia	1	1	1	1	2	2	2	2	1	1	2	2		1	359
2493598	Lonchura punctulata	Animalia	Aves	1	1	1	1	2	2	2	2	1	1	1	1		1	212
7227181	Carex muricata muricata	Plantae	Liliopsida	1	1	1	1	2	2	2	2	1	1	1	1		6	196
5395475	Ligularia dentata	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	0	0	2	2		6	220
8062758	Monochamus galloprovincialis	Animalia	Insecta	1	1	1	1	2	2	2	2	0	0	2	2		1	216
2480766	Threskiornis spinicollis	Animalia	Aves	1	1	1	1	2	2	2	2	0	0	1	1		1	212
2493698	Amandava amandava	Animalia	Aves	1	1	1	1	2	2	2	2	0	0	1	1		1	212
5701337	Dahlia cultorum	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	0	0	1	1		6	220
9382645	Rosa virginiana	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	0	0	1	1		6	220
5391928	Bidens triplinervia	Plantae	Magnoliopsida	1	1	1	1	2	2	2	1	3	3	3	1	0.842299696912873	6	220
4201695	Phedimus hybridus	Plantae	Magnoliopsida	1	1	1	1	2	2	2	1	3	3	3	1	0.7033118694149167	6	220
3814157	Eudianthe coeli-rosa	Plantae	Magnoliopsida	1	1	1	1	2	2	2	1	3	3	3	1	0.6768083920725984	6	220
9235549	Sibirionetta formosa	Animalia	Aves	1	1	1	1	2	2	2	1	2	2	2	1	0.8694293777155286	1	212
5376326	Diplotaxis virgata	Plantae	Magnoliopsida	1	1	1	1	2	2	2	1	1	1	1	1	0.9256592486674169	6	220
6100996	Crithagra mozambica	Animalia	Aves	1	1	1	1	2	2	2	1	1	1	1	1	0.7938357437136018	1	212
5587011	Sabulina mediterranea	Plantae	Magnoliopsida	1	1	1	1	2	2	2	1	0	0	1	1	0.7429546363360804	6	220
5396474	Heliopsis helianthoides	Plantae	Magnoliopsida	1	1	1	1	2	2	1	1	1	1	1	1	0.6821734460288835	6	220
7277106	Helleborus lividus	Plantae	Magnoliopsida	1	1	1	1	2	2	1	1	1	1	1	1		6	220
2498396	Dendrocygna viduata	Animalia	Aves	1	1	1	1	2	1	2	1	2	1	2	1	0.9114640263499181	1	212
7266343	Salix purpurea purpurea	Plantae	Magnoliopsida	1	1	1	1	2	1	2	1	2	1	2	1	0.9072434698958081	6	220
3172059	Veronica spicata	Plantae	Magnoliopsida	1	1	1	1	2	1	1	1	3	1	1	1	0.9330052990669581	6	220
2867631	Lemna turionifera	Plantae	Liliopsida	1	1	1	1	2	1	1	1	2	1	1	1	0.739935885463546	6	196
4315705	Dikerogammarus villosus	Animalia	Malacostraca	1	1	1	1	2	1	1	1	1	2	1	1	0.9161082723977673	1	229
2480350	Pelecanus onocrotalus	Animalia	Aves	1	1	1	1	2	1	1	1	1	1	1	1	0.8730872015951868	1	212
5356541	Lathyrus heterophyllus	Plantae	Magnoliopsida	1	1	1	1	2	1	1	1	1	1	1	1	0.7833923193381226	6	220
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	1	1	1	1	2	1	1	1	1	1	1	1	0.7170303222582834	1	229
2286388	Mulinia lateralis	Animalia	Bivalvia	1	1	1	1	1	3	3	3	3	3	3	3		1	137
2747489	Crocus chrysanthus	Plantae	Liliopsida	1	1	1	1	1	3	3	3		0	3	3		6	196
7157952	Dryopteris erythrosora	Plantae	Polypodiopsida	1	1	1	1	1	3	1	1	3	3	2	2		6	7228684
8909809	Emys orbicularis	Animalia	Testudines	1	1	1	1	1	2	2	2	3	3	3	3		1	11418114
2443079	Graptemys ouachitensis	Animalia	Testudines	1	1	1	1	1	2	2	2	1	3	3	3		1	11418114
9376410	Delosperma cooperi	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	3	3	3	3		6	220
5362046	Sedum spathulifolium	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	3	3		6	220
6376216	Clematis montana	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	3	3		6	220
1577153	Hermetia illucens	Animalia	Insecta	1	1	1	1	1	1	3	3	1	1	1	1		1	216
3896282	Teucrium hircanicum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1		6	220
2479686	Trichoglossus haematodus	Animalia	Aves	1	1	1	1	1	1	3	3			1	1		1	212
5530855	Corydalis linstowiana	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3			1	1		6	220
3032762	Saxifraga stolonifera	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3			0	0		6	220
9771172	Valerianella locusta locusta	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3			0	0		6	220
2891677	Oxalis dillenii	Plantae	Magnoliopsida	1	1	1	1	1	1	3	1	1	1	3	1	0.7221306025550349	6	220
7262943	Acer davidii	Plantae	Magnoliopsida	1	1	1	1	1	1	2	3	3	3	3	3		6	220
5331238	Viola sororia	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	3	3	3	3		6	220
5377395	Matthiola longipetala	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	3	3	3	3		6	220
3646556	Pterostyrax hispidus	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	3	3	2	2		6	220
5372875	Salix myrsinifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	3	3	2	2		6	220
5373039	Salix sepulcralis chrysocoma	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	3	3	2	2		6	220
2220312	Hemimysis anomala	Animalia	Malacostraca	1	1	1	1	1	1	2	2	2	2	2	2		1	229
2498156	Anas undulata	Animalia	Aves	1	1	1	1	1	1	2	2	2	2	2	2		1	212
5414959	Collinsia heterophylla	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	3	3		6	220
7564934	Odontites jaubertianus	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	3	3		6	220
2726538	Carex muskingumensis	Plantae	Liliopsida	1	1	1	1	1	1	2	2	1	1	1	1		6	196
2975132	Vicia narbonensis	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1		6	220
3189883	Acer rubrum	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1		6	220
4362965	Melanoides tuberculata	Animalia	Gastropoda	1	1	1	1	1	1	2	2	1	1	1	1		1	225
5219702	Cavia porcellus	Animalia	Mammalia	1	1	1	1	1	1	2	2	1	1	1	1		1	359
8421432	Cornus sanguinea hungarica	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1		6	220
2984492	Celtis australis	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2			3	3		6	220
5403541	Crepis bursifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2			2	2		6	220
3128888	Centaurea solstitialis	Plantae	Magnoliopsida	1	1	1	1	1	1	2	1	1	1	1	1	0.9211060116200191	6	220
7325877	Fraxinus angustifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	2	1	1	1	1	1	0.7710666378111117	6	220
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia	1	1	1	1	1	1	1	1	3	3	3	3		1	359
2772885	Ornithogalum pyramidale	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	3	3	3		6	196
2890972	Geranium wallichianum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3		6	220
3039272	Elaeagnus multiflora	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3		6	220
3189836	Acer pensylvanicum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3		6	220
4270675	Echinochloa muricata muricata	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	3	3	3		6	196
4925890	Acer tataricum ginnala	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3		6	220
6371424	Rhamnus alaternus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3		6	220
7263145	Acer rufinerve	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3		6	220
7272185	Rosa carolina carolina	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3		6	220
7730307	Erythranthe lutea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3		6	220
8255921	Pulvinaria floccifera	Animalia	Insecta	1	1	1	1	1	1	1	1	3	3	3	3		1	216
5289739	Cenchrus echinatus	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	3	2	3		6	196
2053954	Prokelisia marginata	Animalia	Insecta	1	1	1	1	1	1	1	1	3	3	2	2		1	216
2882443	Cabomba caroliniana	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	2	2		6	220
3025858	Cotoneaster ambiguus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	2	2		6	220
3121088	Artemisia alba	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	2	2		6	220
3902360	Mentha cervina	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	2	2		6	220
2495699	Streptopelia lugens	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	1	1		1	212
5219721	Meriones unguiculatus	Animalia	Mammalia	1	1	1	1	1	1	1	1	3	2	2	2		1	359
2889005	Rumex kerneri	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	3	3		6	220
3150935	Echinacea purpurea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	3	3		6	220
3152816	Platanus orientalis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	3	3		6	220
5227966	Lophura nycthemera	Animalia	Aves	1	1	1	1	1	1	1	1	2	2	3	3		1	212
2480770	Geronticus eremita	Animalia	Aves	1	1	1	1	1	1	1	1	2	2	2	2		1	212
3642531	Chaerophyllum aureum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	2	2		6	220
5372827	Salix irrorata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	2	2		6	220
5373475	Crambe hispanica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	2	2		6	220
7262958	Acer monspessulanum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	2	2		6	220
9606290	Meleagris gallopavo	Animalia	Aves	1	1	1	1	1	1	1	1	2	2	2	2		1	212
2498181	Netta peposaca	Animalia	Aves	1	1	1	1	1	1	1	1	2	2	1	1		1	212
5334194	Macleaya cordata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	1	1		6	220
8993502	Silene italica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	1	3	1	0.813757058385813	6	220
2479311	Platycercus elegans	Animalia	Aves	1	1	1	1	1	1	1	1	2	1	2	1	0.7192034893413405	1	212
2865565	Lagarosiphon major	Plantae	Liliopsida	1	1	1	1	1	1	1	1	2	1	1	1	0.9009114368568154	6	196
2220347	Limnomysis benedeni	Animalia	Malacostraca	1	1	1	1	1	1	1	1	2	1	1	1		1	229
2720269	Scirpus georgianus	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	3	2	2		6	196
5366327	Potentilla montana	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	3	2	2		6	220
4264680	Myocastor coypus	Animalia	Mammalia	1	1	1	1	1	1	1	1	1	3	1	1	0.8216462344698907	1	359
2857679	Allium macleanii	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	3	1	1		6	196
2426640	Pelophylax bedriagae	Animalia	Amphibia	1	1	1	1	1	1	1	1	1	2	2	2		1	131
7520678	Striosubulina striatella	Animalia	Gastropoda	1	1	1	1	1	1	1	1	1	2	1	1		1	225
1551754	Phytomyza jucunda	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	3	3		1	216
2475364	Coracias cyanogaster	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	3	3		1	212
2888806	Scabiosa ochroleuca	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3		6	220
2964167	Lupinus albus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3		6	220
3125933	Santolina chamaecyparissus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3		6	220
3151434	Symphyotrichum dumosum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3		6	220
4048240	Elaeagnus submacrophylla	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3		6	220
5373483	Crambe hispanica abyssinica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3		6	220
5528747	Paronychia argentea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3		6	220
5563116	Nemesia caerulea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3		6	220
5879783	Thaumatotibia leucotreta	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	3	3		1	216
7415922	Rumex pulcher woodsii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3		6	220
9018536	Koenigia campanulata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3		6	220
1941864	Paysandisia archon	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	2	2		1	216
2704854	Dasypyrum villosum (L.) Borbás	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	2	2		6	196
3083486	Paeonia lactiflora	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	2	2		6	220
9306058	Karpatiosorbus latifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	2	2		6	220
2928859	Petunia atkinsiana	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	2	1	0.8990793723878011	6	220
2498388	Aix galericulata	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.9937581203838717	1	212
2498390	Marmaronetta angustirostris	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.9644630069166661	1	212
5362573	Pyrus communis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9521927397474153	6	220
9508460	Mareca sibilatrix	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.9486587624833707	1	212
2706209	Pseudosasa japonica	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9358914679189317	6	196
5365705	Potentilla intermedia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9319661447305976	6	220
2498384	Callonetta leucophrys	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.9264312454060654	1	212
3147018	Erigeron floribundus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9211091240766917	6	220
2498402	Dendrocygna bicolor	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.9164326629232887	1	212
5232428	Chloephaga picta	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.9007843434088452	1	212
4201607	Phedimus spurius	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.897070125132233	6	220
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8815178504576953	6	220
2479407	Myiopsitta monachus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.876013807336801	1	212
5361762	Myriophyllum heterophyllum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8745870537753759	6	220
3120790	Artemisia verlotiorum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8675969080082135	6	220
2701986	Juncus canadensis	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8643800633249716	6	196
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8636094969321858	6	220
8200663	Cymbalaria muralis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8518327124424548	6	220
5285637	Pinus sylvestris	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8230400996511735	6	194
9450106	Anas poecilorhyncha	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.8179735816559253	1	212
4123394	Festuca guestfalica hirtula	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.7985808355074505	6	196
3040233	Populus alba	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.7566574900967158	6	220
5219858	Ondatra zibethicus	Animalia	Mammalia	1	1	1	1	1	1	1	1	1	1	1	1	0.7356726802384329	1	359
2436940	Oryctolagus cuniculus	Animalia	Mammalia	1	1	1	1	1	1	1	1	1	1	1	1	0.6713935472775596	1	359
3083680	Atriplex micrantha	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.606797180329138	6	220
1031394	Ectopsocus petersi	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1	0.5741797142426744	1	216
9462721	Spatula versicolor versicolor	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.31963422577510847	1	212
1031400	Ectopsocus briggsi	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
1276876	Ctenochares bicolorus	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
1309652	Dryocosmus kuriphilus	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
1652212	Aedes japonicus	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
1690276	Eupholidoptera chabrieri	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
1714140	Oedaleus decorus	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
1873051	Cryptoblabes gnidiella	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
1873890	Cadra cautella	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
1891245	Sufetula diminutalis	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
1998599	Cariblatta lutea	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
2010226	Sthenarus rotermundi	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
2020779	Buchananiella continua	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
2020832	Xylocoris galactinus	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
2047706	Stragania apicalis	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
2077985	Impatientinum asiaticum	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
2092040	Pulvinaria regalis	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
2204831	Synidotea laticauda	Animalia	Malacostraca	1	1	1	1	1	1	1	1	1	1	1	1		1	229
2479501	Polytelis swainsonii	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
2480542	Buteo jamaicensis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
2480772	Plegadis ridgwayi	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
2481034	Falco cherrug	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
2481125	Larosterna inca	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
2489450	Gymnorhina tibicen	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
2495688	Streptopelia roseogrisea	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
2497341	Megascops kennicottii	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
2703041	Arundo donax	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2703459	Oryza sativa	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2705875	Urochloa ramosa	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2716838	Eleocharis engelmannii	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2717402	Eleocharis mamillata austriaca	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2718377	Bolboschoenus planiculmis	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2720171	Scirpus cyperinus	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2728060	Carex vulpinoidea	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2752849	Erythronium dens-canis	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2855705	Allium lusitanicum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2856681	Allium sativum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2857341	Allium zebdanense	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2858846	Narcissus bulbocodium	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
2874512	Cucurbita ficifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
2874569	Cucumis sativus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
2874574	Cucumis dipsaceus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
2878826	Quercus pyrenaica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
2882631	Pieris japonica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
2888948	Rumex alpinus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
2927363	Pycnanthemum verticillatum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
2928861	Petunia integrifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
2957408	Senna obtusifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3026024	Cotoneaster ascendens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3027791	Alchemilla micans	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3033839	Podophyllum peltatum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3064495	Euphorbia heterophylla	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3171304	Mazus pumilus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3188829	Oenothera elata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3188859	Oenothera speciosa	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3189835	Acer macrophyllum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3663772	Oenothera moravica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3678256	Cuscuta lupuliformis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
3767816	Acer japonicum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
4005004	Lysimachia fortunei	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
4068166	Echium pininana	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
4103351	Lomelosia caucasica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
4133390	Lolium boucheanum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
4205640	Juglans mandshurica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
4363583	Rapana venosa	Animalia	Gastropoda	1	1	1	1	1	1	1	1	1	1	1	1		1	225
4486297	Arocatus longiceps	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
4486382	Orsillus depressus	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
4487598	Closterotomus trivialis	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
4496973	Andricus gemmeus	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
4497120	Andricus corruptrix	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
4845776	Lonchura oryzivora	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
4926534	Sibbaldia tridentata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
4938160	Berberis gagnepainii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
5041471	Sceliphron destillatorium	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
5104748	Cameraria gaultheriella	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
5152721	Tuponia mixticolor	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
5177089	Jaera istri	Animalia	Malacostraca	1	1	1	1	1	1	1	1	1	1	1	1		1	229
5227775	Phasianus versicolor	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
5229411	Anastomus lamelligerus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
5290192	Cenchrus longisetus	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
5303040	Thalia dealbata	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
5303891	Danae racemosa	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	196
5334247	Lonicera etrusca	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
5334253	Lonicera involucrata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
5334315	Polygonum arenarium	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
5341407	Monarda didyma	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
5353770	Arachis hypogaea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
5361977	Sedum mexicanum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
5372559	Salix exigua	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
5387396	Aster alpinus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
