taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_FlandersNatura2000	year_2024_em_status_occs_FlandersNatura2000	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancy_FlandersNatura2000	year_2023_em_status_occs_FlandersNatura2000	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancy_FlandersNatura2000	year_2022_em_status_occs_FlandersNatura2000	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	mean_growth	clasKey
2498402	Dendrocygna bicolor (Vieillot, 1816)	Animalia	Aves	1	3	1	1	1	3	1	1	1	3	1	3	1.0042526119464539	212
5329212	Elodea nuttallii (Planch.) H.St.John	Plantae	Liliopsida	1	3	1	1	1	3	1	1	1	3	1	1	1.0042033967427255	196
3120790	Artemisia verlotiorum Lamotte	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9959365553481498	220
2775619	Yucca gloriosa L.	Plantae	Liliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9648128534317	196
2685361	Abies grandis (Douglas ex D.Don) Lindl.	Plantae	Pinopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9526338587716254	194
7645931	Salix acutifolia Willd.	Plantae	Magnoliopsida	1	3	1	0	1	1	1	0	1	1	1	0	0.6701098685249637	220
2926045	Brunnera macrophylla (Adams) I.M.Johnst.	Plantae	Magnoliopsida	1	3	0	3	1	3	0	3	1	3	0	3	1.2819901463051755	220
3020871	Prunus lusitanica L.	Plantae	Magnoliopsida	1	3	0	0	3	3	0	0	3	3	0	0	0.7636133880721391	220
3085357	Saponaria ocymoides L.	Plantae	Magnoliopsida	1	3	0	0	1	1	0	0	1	1	0	0	0.7204677824836625	220
5334240	Lonicera japonica Thunb.	Plantae	Magnoliopsida	1	2	3	3	1	2	3	3	1	3	3	3	1.1785069743748469	220
5341497	Nepeta racemosa Lam.	Plantae	Magnoliopsida	1	2	3	3	1	2	3	3	1	2	3	3	1.0876561297470901	220
8946295	Pontastacus leptodactylus (Eschscholtz, 1823)	Animalia	Malacostraca	1	2	3	3	1	1	3	3	1	3	3	3	1.165843965702992	229
1852831	Blastobasis adustella Walsingham, 1894	Animalia	Insecta	1	2	2	1	1	3	3	3	3	3	3	3		216
3152614	Abutilon theophrasti Medik.	Plantae	Magnoliopsida	1	2	2	1	1	2	3	1	1	2	2	1	0.9951571045312971	220
2857017	Allium paradoxum (M.Bieb.) G.Don	Plantae	Liliopsida	1	2	2	0	3	2	2	0	3	3	3	2	0.6919479051189132	196
9419993	Erodium moschatum (L.) L'Hér.	Plantae	Magnoliopsida	1	2	2	0	1	2	2	0	3	3	3	0	0.6083321255095799	220
6363863	Arenaria montana L.	Plantae	Magnoliopsida	1	2	1	1	1	1	1	1	3	3	3	3		220
7681436	Cytisus multiflorus (L'Hér.) Sweet	Plantae	Magnoliopsida	1	2	1	0	2	2	1	0	3	2	1	0	0.8583538533729743	220
5228080	Callipepla californica (Shaw, 1798)	Animalia	Aves	1	2	1	0	1	1	2	0	1	1	3	0	0.16528730884914813	212
2142456	Uloborus plumipes Lucas, 1846	Animalia	Arachnida	1	2	0	3	1	3	0	3	1	2	0	3	1.1567809483273197	367
3025896	Cotoneaster dielsianus E.Pritz.	Plantae	Magnoliopsida	1	2	0	1	1	2	0	1	1	3	0	1	0.8426267462643175	220
2869311	Lysichiton americanus Hultén & H.St.John	Plantae	Liliopsida	1	2	0	1	1	2	0	1	1	2	0	1	0.8510667743034397	196
4102952	Knautia macedonica Griseb.	Plantae	Magnoliopsida	1	2	0	1	1	1	0	1	3	2	0	3	0.8324166788163309	220
3098951	Cosmos sulphureus Cav.	Plantae	Magnoliopsida	1	2	0	0	2	2	0	0	3	3	0	0	0.46902231537018296	220
2481263	Gelochelidon nilotica (J.F.Gmelin, 1789)	Animalia	Aves	1	2	0	0	1	2	0	0	1	2	0	0	0.7864720978303409	212
2873877	Linum austriacum L.	Plantae	Magnoliopsida	1	2	0	0	1	2	0	0	1	2	0	0	0.6538198644852768	220
5712981	Coccus hesperidum Linnaeus, 1758	Animalia	Insecta	1	1	3	3	3	3	3	3	1	1	3	3		216
7135755	Rhododendron luteum Sweet	Plantae	Magnoliopsida	1	1	3	3	3	1	3	3	3	3	3	3	1.2116791455258447	220
2882849	Vaccinium corymbosum L.	Plantae	Magnoliopsida	1	1	3	3	3	1	3	3	3	1	3	3	1.010636700142643	220
7901652	Viola ×wittrockiana Gams ex Kappert	Plantae	Magnoliopsida	1	1	3	3	2	2	3	3	2	2	3	3	1.1594537559005031	220
3602683	Papaver cambricum L.	Plantae	Magnoliopsida	1	1	3	3	1	3	3	3	3	3	3	3	1.0897567721695944	220
3197314	Sargassum muticum (Yendo) Fensholt	Chromista	Phaeophyceae	1	1	3	3	1	3	3	3	3	3	3	3	1.0433902115027085	7073593
3085421	Dianthus barbatus L.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	3	3	3	3	1.4066836170123753	220
2932872	Solanum decipiens Opiz	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	3	1	3	3	1.019514989046131	220
2220347	Limnomysis benedeni Czerniavsky, 1882	Animalia	Malacostraca	1	1	3	3	1	1	3	3	1	2	3	3	1.269417258907964	229
3022203	Prunus ×fruticans Weihe	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.282152017248956	220
2925527	Verbena hastata L.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.2652330828595137	220
3085381	Polycarpon tetraphyllum (L.) L.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.1761459892600217	220
7671397	Phuopsis stylosa (Trin.) G.Nicholson	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.1308780237362037	220
5358266	Ornithopus sativus Brot.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.1215873484384267	220
3053406	Rorippa austriaca (Crantz) Besser	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.10583136299928	220
3033518	Clematis viticella L.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.098552841978271	220
5356345	Laburnum anagyroides Medik.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0983147520805059	220
5361909	Ficus carica L.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0916274278346156	220
5374672	Barbarea verna (Mill.) Asch.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0760810759349124	220
9073641	Camelina sativa (L.) Crantz	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0718516707969463	220
5568339	Dysphania pumilio (R.Br.) Mosyakin & Clemants	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0677704630368854	220
7403263	Lactuca sativa L.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.042402075151676	220
9188840	Epilobium ciliatum Raf.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.040102476671982	220
8091998	Gypsophila vaccaria (L.) Sm.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.028607080931479	220
2986184	Ribes alpinum L.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0232403768255418	220
5371772	Levisticum officinale W.D.J.Koch	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0154996653924258	220
2498329	Bucephala albeola (Linnaeus, 1758)	Animalia	Aves	1	1	3	3	1	1	3	3	1	1	3	1	1.0231599487611656	212
4544661	Aceria ilicis (Canestrini, 1890)	Animalia	Arachnida	1	1	3	3	1	1	1	1	1	3	1	3		367
7344766	Rudbeckia fulgida Aiton	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	1	1	1	1		220
5414932	Chelone obliqua L.	Plantae	Magnoliopsida	1	1	3	2	3	3	3	3	1	1	1	1		220
2890739	Geranium versicolor L.	Plantae	Magnoliopsida	1	1	3	2	3	3	2	2	1	1	1	1		220
7905507	Amaranthus albus L.	Plantae	Magnoliopsida	1	1	3	2	1	1	3	2	1	1	3	3		220
2176858	Philaeus chrysops (Poda, 1761)	Animalia	Arachnida	1	1	3	2	1	1	1	1	1	1	3	3		367
5403541	Crepis bursifolia L.	Plantae	Magnoliopsida	1	1	3	2	1	1	1	1	1	1	1	1		220
4286975	Cyprinus carpio Linnaeus, 1758	Animalia		1	1	3	1	3	1	3	1	3	1	3	1	0.9268520569211207	
3171954	Verbascum virgatum Stokes	Plantae	Magnoliopsida	1	1	3	1	2	1	3	1	1	1	3	1	0.9474874148254051	220
5421180	Koelreuteria paniculata Laxm.	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	3	2	3	1	0.9571971051780414	220
3711564	Hypericum ×inodorum Mill.	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	3	1	3	1	0.9279069524857088	220
4125308	Panicum schinzii Hack.	Plantae	Liliopsida	1	1	3	1	1	1	3	1	3	1	3	1	0.9231063656758984	196
3152560	Hibiscus trionum L.	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9993153089402502	220
2932147	Solanum nitidibaccatum Bitter	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9846399869627708	220
5825913	Pinus nigra subsp. laricio (Poir.) Maire	Plantae	Pinopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9674338769787393	194
3138327	Carthamus tinctorius L.	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9554520155466092	220
2930805	Solanum sarrachoides Sendtn.	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9456617237501769	220
7315286	Fumaria muralis Koch	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9278177328605028	220
3136320	Hieracium amplexicaule L.	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9065139930576903	220
2295442	Limacus flavus (Linnaeus, 1758)	Animalia	Gastropoda	1	1	3	1	1	1	3	1	1	1	3	1	0.9059618144267542	225
5229249	Sterna dougallii Montagu, 1813	Animalia	Aves	1	1	3	1	1	1	3	1	1	1	3	1	0.8785140949890896	212
2439270	Rattus rattus (Linnaeus, 1758)	Animalia	Mammalia	1	1	3	1	1	1	3	1	1	1	3	1	0.84401157892596	359
2687210	Tsuga heterophylla (Raf.) Sarg.	Plantae	Pinopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.7899822195505211	194
5284884	Picea abies (L.) H.Karst.	Plantae	Pinopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.7572160120743278	194
2772082	Muscari latifolium J.Kirk	Plantae	Liliopsida	1	1	2	2	2	2	3	3	2	2	3	3		196
3092691	Soliva sessilis Ruiz & Pav.	Plantae	Magnoliopsida	1	1	2	2	2	1	2	1	1	2	1	1		220
2157203	Steatoda nobilis (Thorell, 1875)	Animalia	Arachnida	1	1	2	2	1	3	2	2	3	3	3	3		367
8406661	Silene uniflora Roth	Plantae	Magnoliopsida	1	1	2	2	1	3	2	2	1	1	2	2		220
2767428	Puschkinia scilloides Adams	Plantae	Liliopsida	1	1	2	2	1	1	3	3	3	3	3	3		196
3711846	Hypericum ×hidcoteense Geerinck	Plantae	Magnoliopsida	1	1	2	2	1	1	3	3	1	1	2	2		220
1577153	Hermetia illucens (Linnaeus, 1758)	Animalia	Insecta	1	1	2	2	1	1	3	3	1	1	1	1		216
2437619	Dolichotis patagonum (Zimmermann, 1780)	Animalia	Mammalia	1	1	2	2	1	1	3	3	1	1	1	1		359
4086523	Verbena incompta P.W.Michael	Plantae	Magnoliopsida	1	1	2	2	1	1	3	3	1	1	1	1		220
2888437	Papaver orientale L.	Plantae	Magnoliopsida	1	1	2	2	1	1	2	2	2	2	3	3		220
7695021	Epimedium alpinum L.	Plantae	Magnoliopsida	1	1	2	2	1	1	2	2	2	2	3	3		220
3189828	Aesculus parviflora Walter	Plantae	Magnoliopsida	1	1	2	2	1	1	2	2	1	3	2	2		220
2888435	Papaver bracteatum Lindl.	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	3	3	3	3		220
7740617	Skimmia japonica Thunb.	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	3	3	2	2		220
5229204	Eudocimus ruber (Linnaeus, 1758)	Animalia	Aves	1	1	2	2	1	1	1	1	1	3	2	2		212
2717467	Eleocharis obtusa (Willd.) Schult.	Plantae	Liliopsida	1	1	2	2	1	1	1	1	1	1	2	2		196
2925496	Verbena rigida Spreng.	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	1	1	2	2		220
2702792	Briza maxima L.	Plantae	Liliopsida	1	1	2	1	2	2	2	1	2	2	2	1	0.9192663856552968	196
3121258	Artemisia princeps Pamp.	Plantae	Magnoliopsida	1	1	2	1	2	1	2	1	2	1	2	1	0.7503603056352423	220
4483971	Populicerus albicans (Kirschbaum, 1868)	Animalia	Insecta	1	1	2	0	2	2	2	0	3	3	2	1	0.40916970801238167	216
2984532	Zelkova serrata (Thunb.) Makino	Plantae	Magnoliopsida	1	1	2	0	1	1	2	0	3	3	3	0	0.4413968549579731	220
3172068	Veronica cymbalaria Bodard	Plantae	Magnoliopsida	1	1	1	3	3	3	3	3	3	3	3	3	1.2733389283596506	220
3067891	Euphorbia prostrata Aiton	Plantae	Magnoliopsida	1	1	1	3	2	1	1	3	2	2	3	3	1.1455184648553924	220
2930262	Solanum tuberosum L.	Plantae	Magnoliopsida	1	1	1	3	1	1	3	3	1	1	3	3	1.0210884006047622	220
2473341	Numida meleagris (Linnaeus, 1758)	Animalia	Aves	1	1	1	3	1	1	1	3	1	1	1	3	1.1688419998798278	212
2873991	Aristolochia clematitis L.	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.1282594485974953	220
6085036	Vulpia ciliata subsp. ciliata	Plantae	Liliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.1183228251575668	196
3610757	Cuscuta campestris Yunck.	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.1129800579758917	220
2705966	Secale cereale L.	Plantae	Liliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.0784760874149064	196
2705953	Eleusine indica (L.) Gaertn.	Plantae	Liliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.0487379952752705	196
5411408	Campanula latifolia L.	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.0351083393636067	220
2875968	Corylus colurna L.	Plantae	Magnoliopsida	1	1	1	2	1	1	1	3	2	3	1	3		220
3190382	Ruta graveolens L.	Plantae	Magnoliopsida	1	1	1	2	1	1	1	2	1	1	1	2		220
7162908	Convolvulus tricolor L.	Plantae	Magnoliopsida	1	1	1	2	1	1	1	1	3	3	1	2		220
6164210	Canis lupus familiaris Linnaeus, 1758	Animalia	Mammalia	1	1	1	1	3	3	3	2	2	3	2	2		359
5227775	Phasianus versicolor Vieillot, 1825	Animalia	Aves	1	1	1	1	3	3	3	2	1	1	1	1		212
3039270	Elaeagnus pungens Thunb.	Plantae	Magnoliopsida	1	1	1	1	3	2	1	1	3	2	1	1	0.868426015298544	220
5403272	Crepis pulchra L.	Plantae	Magnoliopsida	1	1	1	1	3	2	1	1	1	1	1	1	0.5959608235414008	220
2855893	Allium roseum L.	Plantae	Liliopsida	1	1	1	1	3	1	3	2	1	1	3	2		196
4034001	Persicaria nepalensis (Meisn.) H.Gross	Plantae	Magnoliopsida	1	1	1	1	3	1	2	2	1	1	1	1		220
7111792	Lotus corniculatus subsp. corniculatus	Plantae	Magnoliopsida	1	1	1	1	3	1	1	1	3	1	1	1	0.9426254554580418	220
4565061	Cernuella neglecta (Draparnaud, 1805)	Animalia	Gastropoda	1	1	1	1	2	2	2	2	2	2	2	2		225
3026334	Cotoneaster divaricatus Rehder & E.H.Wilson	Plantae	Magnoliopsida	1	1	1	1	2	1	1	1	2	1	1	1	0.8529701062254242	220
9398259	Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela	Plantae	Liliopsida	1	1	1	1	1	3	1	3	1	3	1	3	1.0156294303840998	196
2427091	Lithobates catesbeianus (Shaw, 1802)	Animalia	Amphibia	1	1	1	1	1	3	1	1	1	3	0	1	0.8394553195085311	131
2873926	Linum grandiflorum Desf.	Plantae	Magnoliopsida	1	1	1	1	1	2	2	2	3	3	2	3		220
2288926	Potamocorbula amurensis (Schrenck, 1862)	Animalia	Bivalvia	1	1	1	1	1	2	1	2	1	1	1	1		137
4484009	Tremulicerus distinguendus (Kirschbaum, 1868)	Animalia	Insecta	1	1	1	1	1	1	2	2	3	3	3	3		216
2177741	Hasarius adansoni (Audouin, 1826)	Animalia	Arachnida	1	1	1	1	1	1	1	3	1	1	1	3	1.0168601484102955	367
2701879	Juncus striatus Schousb. ex E.Mey.	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	3	3	3		196
3169756	Nerium oleander L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3		220
3121226	Artemisia biennis Willd.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	1	1	1	0.94196921964447	220
2498384	Callonetta leucophrys (Vieillot, 1816)	Animalia	Aves	1	1	1	1	1	1	1	1	3	1	1	1	0.9197096792784037	212
3104106	Sanvitalia procumbens Lam.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	2	2		220
9890104	Xeroplexa intersecta (Poiret, 1801)	Animalia	Gastropoda	1	1	1	1	1	1	1	1	2	2	2	2		225
5567694	Bergenia crassifolia (L.) Fritsch	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	1	1	1	0.8274525893317652	220
2650827	Cyrtomium fortunei J.Sm.	Plantae	Polypodiopsida	1	1	1	1	1	1	1	1	1	1	3	3	0.93668857229824	7228684
3137829	Psephellus dealbatus (Willd.) K.Koch	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3		220
2498046	Chenonetta jubata (Latham, 1801)	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	3	1	0.9244211431364406	212
7437751	Urtica membranacea Poir. ex Savigny	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	1	0.8342842428099777	220
2498388	Aix galericulata (Linnaeus, 1758)	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	3	1.0076644265601677	212
5372639	Salix babylonica L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	3	1.002656828341898	220
3025617	Cotoneaster horizontalis Decne.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9711025616057676	220
2479798	Melopsittacus undulatus (Shaw, 1805)	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.9689391276447027	212
2498034	Anser cygnoides (Linnaeus, 1758)	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.9593254756812615	212
2867614	Lemna minuta Kunth	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9460431623580517	196
9508460	Mareca sibilatrix (Poeppig, 1829)	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.9358088717740871	212
2888553	Dicentra formosa (Andrews) Walp.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9323650290363585	220
11162940	Phedimus spurius subsp. spurius	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9284563108371942	220
5371889	Oenanthe pimpinelloides L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9273370254643852	220
5284982	Pinus strobus L.	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9247994588897729	194
7978544	Hydrocotyle ranunculoides L.fil.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9239323397862987	220
3026074	Cotoneaster salicifolius Franch.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9234217096331735	220
2702816	Echinochloa muricata (P.Beauv.) Fernald	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.90189248706766445	196
5358694	Trifolium glomeratum L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.901582397140982	220
7224157	Pastinaca sativa subsp. sativa	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8983881079309085	220
5376565	Lepidium sativum L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8938767733809562	220
2498408	Lophodytes cucullatus (Linnaeus, 1758)	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.8925519644669941	212
1031394	Ectopsocus petersi Smithers, 1978	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1	0.889944939052963	216
2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)	Animalia		1	1	1	1	1	1	1	1	1	1	1	1	0.8890245641942058	
3026454	Spiraea salicifolia L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8876845362819363	220
2705401	Eragrostis multicaulis Steud.	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.88226058149098	196
3725062	Veronica teucrium L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8736152140776892	220
2115769	Austrominius modestus (Darwin, 1854)	Animalia		1	1	1	1	1	1	1	1	1	1	1	1	0.870763201141225	
3152372	Malva pusilla Sm.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8449621629069181	220
9326020	Gallus gallus (Linnaeus, 1758)	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.8364578548252329	212
5296178	Sisyrinchium montanum Greene	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8278374287087316	196
2685796	Pseudotsuga menziesii (Mirb.) Franco	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8205724719132715	194
3112110	Cotula coronopifolia L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8187175287873527	220
2366634	Carassius gibelio (Bloch, 1782)	Animalia		1	1	1	1	1	1	1	1	1	1	1	1	0.8108514329170303	
2705378	Eragrostis curvula (Schrad.) Nees	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8102715653279591	196
2701578	Juncus foliosus Desf.	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8006487108438645	196
2479329	Platycercus eximius (Shaw, 1792)	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.7726009035415055	212
4567717	Boettgerilla pallens Simroth, 1912	Animalia	Gastropoda	1	1	1	1	1	1	1	1	1	1	1	1	0.6216523217593326	225
4562917	Cochlicella acuta (O.F.Müller, 1774)	Animalia	Gastropoda	1	1	1	1	1	1	1	1	1	1	1	1	0.5789855126294104	225
5329263	Elodea densa (Planch.) Casp.	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.49668067695270185	196
2286388	Mulinia lateralis (Say, 1822)	Animalia	Bivalvia	1	1	1	1	1	1	1	1	1	1	1	1		137
2486132	Pycnonotus leucotis (Gould, 1836)	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		212
2718377	Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		196
2855705	Allium lusitanicum Lam.	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1		196
3082279	Ceratostigma plumbaginoides Bunge	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		220
9018536	Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		220
6369819	Sambucus canadensis L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	0	1	1	0.6570398607750207	220
1309652	Dryocosmus kuriphilus Yasumatsu, 1951	Animalia	Insecta	1	1	1	1	1	1	1	1	1	0	1	0	0.6291937785864095	216
3039203	Parthenocissus inserta (A.Kern.) Fritsch	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.8466808742499419	220
3026819	Spiraea tomentosa L.	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.7493662135175152	220
2480906	Ardeola ralloides (Scopoli, 1769)	Animalia	Aves	1	1	1	0	1	1	1	0	1	1	1	0	0.6896787279170323	212
2706056	Hordeum vulgare L.	Plantae	Liliopsida	1	1	0	3	1	1	0	3	1	1	0	3	1.202877959895289	196
1997215	Blattella germanica (Linnaeus, 1767)	Animalia	Insecta	1	1	0	2	3	3	2	2	3	3	2	2	1.413644371470652	216
3034782	Smyrnium olusatrum L.	Plantae	Magnoliopsida	1	1	0	2	1	1	0	2	1	1	0	2		220
3040254	Reseda alba L.	Plantae	Magnoliopsida	1	1	0	2	1	1	0	1	1	1	0	3		220
5396125	Eurybia divaricata (L.) G.L.Nesom	Plantae	Magnoliopsida	1	1	0	2	1	1	0	1	1	1	0	3		220
7156971	Oxalis triangularis A.St.-Hil.	Plantae	Magnoliopsida	1	1	0	1	3	3	0	2	3	2	0	2		220
7881150	Polygonatum ×hybridum Brügger	Plantae	Liliopsida	1	1	0	1	2	1	0	1	2	1	0	1	0.9554359728713474	196
4285968	Ponticola kessleri (Günther, 1861)	Animalia		1	1	0	1	2	1	0	1	1	1	0	1	0.689500997091969	
4460066	Chrysolina americana (Linnaeus, 1758)	Animalia	Insecta	1	1	0	1	1	3	0	1	3	3	0	1	0.8318420191254006	216
3034915	Astrantia major L.	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	2	1	0	1	0.896919215357678	220
2702058	Juncus anthelatus (Wiegand) R.E.Brooks	Plantae	Liliopsida	1	1	0	1	1	1	0	1	1	1	1	1	0.6930759865108895	196
2984676	Pachysandra terminalis Siebold & Zucc.	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	1	1	0	1	0.9706362993502348	220
5232452	Branta hutchinsii (Richardson, 1832)	Animalia	Aves	1	1	0	1	1	1	0	1	1	1	0	1	0.940048382963978	212
5285637	Pinus sylvestris L.	Plantae	Pinopsida	1	1	0	1	1	1	0	1	1	1	0	1	0.8627357314046152	194
5384361	Amaranthus bouchonii Thell.	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	1	1	0	1	0.861575350551123	220
2480764	Threskiornis aethiopicus (Latham, 1790)	Animalia	Aves	1	1	0	1	1	1	0	1	1	1	0	1	0.8182884209703629	212
6300805	Pilosella bauhini (Schult.) Arv.-Touv.	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	1	1	0	1	0.7692865269958219	220
2480491	Circus macrourus (S.G.Gmelin, 1770)	Animalia	Aves	1	1	0	1	1	1	0	1	1	1	0	1	0.6378519053810284	212
2650903	Onoclea sensibilis L.	Plantae	Polypodiopsida	1	1	0	1	1	0	0	1	1	0	0	1	0.9033533779116839	7228684
5415455	Acanthus mollis L.	Plantae	Magnoliopsida	1	1	0	0	3	3	0	0	3	3	0	0	0.416899679668626	220
1346919	Isodontia mexicana (de Saussure, 1867)	Animalia	Insecta	1	1	0	0	3	3	0	0	3	1	0	0	0.13553434457299113	216
8323485	Haemorhous mexicanus (P.L.Statius Müller, 1776)	Animalia	Aves	1	1	0	0	3	2	0	0	3	2	0	0	0.37552534603901716	212
