taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	kingdomKey	classKey
2498398	Dendrocygna arcuata	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2498405	Dendrocygna eytoni	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2516809	Melampsoridium betulinum	Fungi	Pucciniomycetes	0		0	0	0	0	0	0	0	0	0	0	0	0	5	270
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	194
2703240	Dinebra retroflexa	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
2705854	Urochloa platyphylla	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
2705932	Axonopus fissifolius	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
2723271	Carex melanostachya	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
2874702	Tamarix africana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2882360	Fagus orientalis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2888990	Rumex salicifolius	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2890623	Geranium carolinianum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2927492	Cuscuta gronovii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2927530	Cuscuta epilinum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2928534	Ipomoea nil	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2931738	Solanum pimpinellifolium	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2971033	Melilotus infestus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2977222	Ononis alopecuroides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2982380	Vigna radiata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2985944	Kalanchoe blossfeldiana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2985986	Hydrangea arborescens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2986132	Ribes divaricatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3001362	Malus baccata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3025605	Cotoneaster zabelii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3025731	Cotoneaster moupinensis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3025875	Cotoneaster conspicuus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3025889	Cotoneaster beimashanensis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3026004	Cotoneaster watereri	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3033460	Ranunculus trilobus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3040928	Conringia planisiliqua	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3069300	Euphorbia vermiculata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3094939	Onopordum tauricum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3095939	Erigeron huelsenii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3120391	Achillea ageratum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3123262	Pilosella flagellaris	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3147913	Verbesina encelioides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3151692	Symphyotrichum ciliatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3169169	Celastrus orbiculatus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3169329	Androsace maxima	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3172099	Veronica austriaca	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3667721	Oenothera wratislaviensis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3740974	Verbascum brockmuelleri	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3826854	Erodium manescavi	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
4083707	Verbena aristigera	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
4094511	Campsis grandiflora	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
4097656	Alnus spaethii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
4114348	Phyllostachys sulphurea	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
4121360	Secale derzhavinii	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
4125930	Agropogon lutosus	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
4314702	Monocorophium sextonae	Animalia	Malacostraca	0		0	0	0	0	0	0	0	0	0	0	0	0	1	229
4410088	Quistadrilus multisetosus	Animalia	Clitellata	0		0	0	0	0	0	0	0	0	0	0	0	0	1	255
4416920	Synurella ambulans	Animalia	Malacostraca	0		0	0	0	0	0	0	0	0	0	0	0	0	1	229
4417132	Chaetogammarus trichiatus	Animalia	Malacostraca	0		0	0	0	0	0	0	0	0	0	0	0	0	1	229
4553805	Euscorpius carpathicus	Animalia	Arachnida	0		0	0	0	0	0	0	0	0	0	0	0	0	1	367
4926977	Catalpa erubescens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5219380	Mephitis mephitis	Animalia	Mammalia	0		0	0	0	0	0	0	0	0	0	0	0	0	1	359
5230862	Passerina caerulea	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
5232422	Chloephaga melanoptera	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
5285385	Pinus mugo	Plantae	Pinopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	194
5285750	Pinus contorta	Plantae	Pinopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	194
5289746	Phalaris aquatica	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
5333354	Leucothoe fontanesiana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5367186	Potentilla rivalis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5391810	Bidens vulgata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5402363	Dimorphotheca pluvialis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5411353	Campanula garganica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5421385	Sarracenia rubra	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5617467	Alcea rugosa	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5640518	Primula florindae	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5646410	Blumenbachia hieronymi	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5679692	Enteropogon acicularis	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
5739357	Iduna rama	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
6026665	Torilis africana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
6076957	Pulicaria arabica hispanica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
6091856	Sturnia sinensis	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
6101013	Chloris spinoides	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
6159223	Lacerta agilis	Animalia	Squamata	0		0	0	0	0	0	0	0	0	0	0	0	0	1	11592253
7270381	Gentiana asclepiadea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
7271631	Pyrus communis communis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
7318448	Eryngium bourgatii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
7322373	Oenothera issleri	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
7339492	Rodgersia aesculifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
7547256	Sinelobus vanhaareni	Animalia	Malacostraca	0		0	0	0	0	0	0	0	0	0	0	0	0	1	229
7823272	Ranunculus pensylvanicus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
7832723	Symphyotrichum lateriflorum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
8014966	Falco biarmicus	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
8022932	Plantago lagopus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
8060423	Cercidiphyllum japonicum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
8076173	Lysimachia monelli	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
8326061	Quercus coccinea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
8381801	Dasiphora davurica mandshurica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
8389446	Triticum turgidum dicoccum	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
8577467	Amaranthus tuberculatus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
8602699	Lindernia procumbens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
9405036	Spatula cyanoptera cyanoptera	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
9691034	Phoenicopterus ruber	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
10676000	Leuzea repens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
11055820	Hydrocharis laevigata	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
11141765	Tetramoera langmaidi	Animalia	Insecta	0		0	0	0	0	0	0	0	0	0	0	0	0	1	216
12262171	Colpodium pisidicum	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
2115769	Austrominius modestus	Animalia			1.2141886956898111		3	3	3		3	3	3		3	3	3	1	
3121562	Artemisia sieversiana	Plantae	Magnoliopsida		1.169681597596294	1	1	1	3	1	1	2	3			2	3	6	220
1031742	Dorypteryx domestica	Animalia	Insecta		1.012713002776752			2	3			3	3			1	3	1	216
5376326	Diplotaxis virgata	Plantae	Magnoliopsida		0.979519816118778			1	2			2	2			1	2	6	220
2362030	Ctenopharyngodon idella	Animalia			0.936267207861362		3	1	1		3	1	1		3	1	1	1	
5407810	Trachelium caeruleum	Plantae	Magnoliopsida		0.9055572471349429			1	1			1	1			2	1	6	220
8011733	Weigela floribunda	Plantae	Magnoliopsida		0.9049726925623174	1	1	1	1	1	3	3	1		0	3	1	6	220
2928538	Ipomoea hederacea	Plantae	Magnoliopsida		0.9030356156547965	1	3	2	0		0	2	0		0	2	0	6	220
8969026	Physalis philadelphica	Plantae	Magnoliopsida		0.8605321565962394			3	1			1	1			1	1	6	220
2362868	Pseudorasbora parva	Animalia			0.8041148100270075		0	1	0		0	1	0		0	1	0	1	
2957408	Senna obtusifolia	Plantae	Magnoliopsida		0.7979624450494174			1	1			1	1			1	1	6	220
5384393	Amaranthus palmeri	Plantae	Magnoliopsida		0.7685083321103023			1	0			1	0			2	0	6	220
5587011	Sabulina mediterranea	Plantae	Magnoliopsida		0.7677310428653135			1	1			2	1			1	1	6	220
2337607	Silurus glanis	Animalia			0.730784778652935		1	0	0		1	0	0		1	0	0	1	
5851603	Leuciscus aspius	Animalia			0.7046111200815649		1	1	0		1	1	0		1	1	0	1	
2224970	Palaemon macrodactylus	Animalia	Malacostraca		0.6748618611609456			1	1			1	1			1	1	1	229
8701771	Obama nungara	Animalia			0.5464393562262826			1	1			1	1			1	3	1	
4409643	Leuciscus idus	Animalia			0.5430112605329019		0	0	0		0	0	0		0	0	0	1	
3172613	Catalpa ovata	Plantae	Magnoliopsida		0.5170485368880355		0	2	0		0	1	0		0	1	0	6	220
7437751	Urtica membranacea	Plantae	Magnoliopsida		0.4914611414158435	3	3	3	1	1	1	3	1			2	1	6	220
2367742	Pimephales promelas	Animalia			0.4126777879822796		0	1	0		0	1	0		0	1	0	1	
2362881	Leucaspius delineatus	Animalia			0.35518284927232974		0	0	0		0	0	0		0	0	0	1	
5892120	Girardia tigrina	Animalia			0.3060330352956964		0	0	0		0	0	0		0	0	0	1	
2379245	Proterorhinus semilunaris	Animalia			0.2822508304339944		1	0	0		1	0	0		0	0	0	1	
2402129	Acipenser gueldenstaedtii	Animalia			0.2570754073994081		0	0	0		0	0	0		0	0	0	1	
2379089	Neogobius melanostomus	Animalia			0.23527439345590676		0	0	0		0	0	0		0	0	0	1	
4287131	Acipenser baerii	Animalia			0.18394465121162165		0	0	0		0	0	0		0	0	0	1	
4285968	Ponticola kessleri	Animalia			0.04160701260147094		0	0	0		0	0	0		0	0	0	1	
2367919	Misgurnus anguillicaudatus	Animalia			4.995250633564768e-5		1	1	1		1	1	1		1	3	1	1	
1003567	Pectinatella magnifica	Animalia	Phylactolaemata				1	1	1		1	1	1		1	1	1	1	139
1008955	Fenestrulina delicia	Animalia	Gymnolaemata				0	0	0		0	0	0		0	0	0	1	252
1014565	Amphitomeus attemsi	Animalia	Diplopoda					0	0			1	1			1	1	1	361
1016841	Orthomorpha coarctata	Animalia	Diplopoda				1	1	1		1	1	1		1	1	1	1	361
1017419	Oxidus gracilis	Animalia	Diplopoda				3	3	3		3	3	3		3	3	3	1	361
1095946	Reesa vespulae	Animalia	Insecta			1	1	1	1			3	3			1	1	1	216
1111797	Chlorophorus annularis	Animalia	Insecta					1	1			1	1			1	1	1	216
1133603	Batocera lineolata	Animalia	Insecta					0	0			0	0			0	0	1	216
1276876	Ctenochares bicolorus	Animalia	Insecta					1	1			1	1			1	1	1	216
1309635	Aphelonyx cerricola	Animalia	Insecta					1	1			1	1			1	1	1	216
1313740	Camponotus vagus	Animalia	Insecta					1	1			2	3			0	0	1	216
1316805	Tapinoma melanocephalum	Animalia	Insecta					0	0			0	0			0	0	1	216
1316908	Linepithema humile	Animalia	Insecta					2	2			2	2			1	1	1	216
1320777	Plagiolepis pygmaea	Animalia	Insecta					0	0			0	0			0	0	1	216
1323402	Tetramorium bicarinatum	Animalia	Insecta				0	0	0		0	0	0		0	0	0	1	216
1325561	Paratrechina longicornis	Animalia	Insecta					0	0			0	0			0	0	1	216
1342324	Xylocopa virginica	Animalia	Insecta					0	0			0	0			0	0	1	216
1371011	Megastigmus spermotrophus	Animalia	Insecta					1	1			1	1			1	1	1	216
1411953	Carausius morosus	Animalia	Insecta			1	1	1	1		1	1	1		1	1	1	1	216
1421105	Thermobia domestica	Animalia	Insecta					1	1			3	3			1	1	1	216
1521740	Atypophthalmus umbratus	Animalia	Insecta					1	1			1	1			1	1	1	216
1523628	Callopistromyia annulipes	Animalia	Insecta					3	3			1	1			1	1	1	216
1623354	Capitites ramulosa	Animalia	Insecta					0	0			0	0			0	0	1	216
1626096	Ceratitis capitata	Animalia	Insecta			3	2	3	3	1	1	3	3			1	1	1	216
1650106	Anopheles pharoensis	Animalia	Insecta					0	0			1	1			1	1	1	216
1690276	Eupholidoptera chabrieri	Animalia	Insecta					1	1			1	1			1	1	1	216
1702101	Anacridium aegyptium	Animalia	Insecta			1	1	3	2			3	3			2	2	1	216
1719204	Gryllomorpha dalmatina	Animalia	Insecta					3	3			3	3			0	0	1	216
1720196	Homoeogryllus reticulatus	Animalia	Insecta					0	0			0	0			0	0	1	216
1722140	Eumodicogryllus bordigalensis	Animalia	Insecta					1	1			1	1			1	1	1	216
1829659	Lepidotarphius perornatella	Animalia	Insecta					3	3			3	3			0	0	1	216
1865660	Actias selene	Animalia	Insecta					0	0			0	0			0	0	1	216
1866356	Samia cynthia	Animalia	Insecta					1	1			3	3			0	0	1	216
1873051	Cryptoblabes gnidiella	Animalia	Insecta			1	1	1	1	1	1	1	1			1	1	1	216
1873903	Cadra figulilella	Animalia	Insecta					1	3			1	1			1	1	1	216
1886729	Maruca vitrata	Animalia	Insecta					0	0			0	0			0	0	1	216
1932752	Cacyreus marshalli	Animalia	Insecta					2	2			1	1			3	3	1	216
1995489	Panchlora nivea	Animalia	Insecta					0	0			1	1			1	1	1	216
1995681	Blaptica dubia	Animalia	Insecta				1	1	1		1	1	1		1	1	1	1	216
1998599	Cariblatta lutea	Animalia	Insecta					1	1			1	1			1	1	1	216
2000152	Periplaneta americana	Animalia	Insecta					1	1			3	3			3	3	1	216
2007665	Belonochilus numenius	Animalia	Insecta					0	0			1	1			1	1	1	216
2020832	Xylocoris galactinus	Animalia	Insecta					1	1			1	1			1	1	1	216
2029899	Japananus hyalinus	Animalia	Insecta					1	1			1	1			1	1	1	216
2095283	Pseudococcus longispinus	Animalia	Insecta			2	2	2	2	1	1	3	3			3	3	1	216
2114769	Pseudodiaptomus marinus	Animalia	Copepoda				0	0	0		0	0	0		0	0	0	1	11545536
2115706	Balanus glandula	Animalia	Maxillopoda				1	1	1		1	1	1		1	1	1	1	203
2128482	Colomerus vitis	Animalia	Arachnida				1	1	1		1	1	1		1	1	1	1	367
2141622	Amaurobius erberi	Animalia	Arachnida				0	0	0		0	0	0		0	0	0	1	367
2149761	Micropholcus fauroti	Animalia	Arachnida				0	0	0		0	0	0		0	0	0	1	367
2150043	Crossopriza lyoni	Animalia	Arachnida					0	0			0	0			0	0	1	367
2150089	Artema atlanta	Animalia	Arachnida					0	0			0	0			0	0	1	367
2153287	Zoropsis spinimana	Animalia	Arachnida			3	3	3	3	1	3	3	3		3	3	3	1	367
2155867	Coleosoma floridanum	Animalia	Arachnida					0	0			0	0			0	0	1	367
2157203	Steatoda nobilis	Animalia	Arachnida			1	3	3	3		1	2	2			3	3	1	367
2162537	Oecobius navus	Animalia	Arachnida				0	0	0		0	0	0		0	0	0	1	367
2164198	Cheiracanthium mildei	Animalia	Arachnida				1	3	3			3	3			3	3	1	367
2169430	Macaroeris nidicolens	Animalia	Arachnida				1	1	1		1	1	1			1	1	1	367
2172103	Heliophanus kochii	Animalia	Arachnida					1	1			1	1			1	1	1	367
2172885	Evarcha jucunda	Animalia	Arachnida				0	3	3		0	0	0		0	0	0	1	367
2174528	Saitis barbipes	Animalia	Arachnida			1	2	2	3	1	3	3	3		2	3	3	1	367
2176858	Philaeus chrysops	Animalia	Arachnida				3	3	3		1	1	1			1	1	1	367
2177741	Hasarius adansoni	Animalia	Arachnida				3	3	3		3	3	3		1	3	2	1	367
2188249	Varroa destructor	Animalia	Arachnida				0	1	1		0	3	3		0	1	1	1	367
2204981	Trichorhina tomentosa	Animalia	Malacostraca					0	0			0	0			0	0	1	229
2209044	Nagurus cristatus	Animalia	Malacostraca					1	1			1	1			1	1	1	229
2225770	Hemigrapsus penicillatus	Animalia	Malacostraca					0	0			0	0			0	0	1	229
2227289	Procambarus acutus	Animalia	Malacostraca			2	2	2	2	1	3	3	3		3	3	3	1	229
2242011	Mycale micracanthoxea	Animalia	Demospongiae					1	1			1	1			1	1	1	199
2266009	Cordylophora caspia	Animalia	Hydrozoa					1	1			1	1			1	1	1	205
2266561	Nemopsis bachei	Animalia	Hydrozoa				1	1	1		1	1	1		1	1	1	1	205
2307447	Barbronia weberi	Animalia	Clitellata				0	0	0		0	0	0		0	0	0	1	255
2307726	Microscolex phosphoreus	Animalia	Clitellata					1	1			2	2			3	3	1	255
2321010	Marenzelleria neglecta	Animalia	Polychaeta				0	0	0		0	0	0		0	0	0	1	256
2327735	Ficopomatus enigmaticus	Animalia	Polychaeta				3	2	2		2	2	2		1	2	2	1	256
2330928	Aplidium glabrum	Animalia	Ascidiacea					1	1			1	1			1	1	1	356
2362473	Hypophthalmichthys molitrix	Animalia					1	1	1		2	2	2		0	0	0	1	
2362486	Hypophthalmichthys nobilis	Animalia						1	1			1	1			1	1	1	
2379105	Neogobius fluviatilis	Animalia					0	3	3		0	0	0		0	0	0	1	
2399874	Micropogonias undulatus	Animalia					0	0	0		0	0	0		0	0	0	1	
2402168	Acipenser ruthenus	Animalia					0	0	0		0	0	0		1	1	1	1	
2423441	Bombina orientalis	Animalia	Amphibia					1	1			1	1			1	1	1	131
2427555	Hyla meridionalis	Animalia	Amphibia				0	0	0		0	0	0		0	0	0	1	131
2431781	Salamandra atra	Animalia	Amphibia				0	3	3		1	1	1		1	1	1	1	131
2431875	Pleurodeles waltl	Animalia	Amphibia					0	0			0	0			0	0	1	131
2431965	Ambystoma macrodactylum	Animalia	Amphibia					1	1			1	1			1	1	1	131
2432352	Eptesicus fuscus	Animalia	Mammalia					0	0			0	0			0	0	1	359
2437232	Cynomys ludovicianus	Animalia	Mammalia				0	1	1		0	3	3		0	0	0	1	359
2437394	Callosciurus erythraeus	Animalia	Mammalia				0	0	0		0	0	0		0	1	1	1	359
2437397	Callosciurus prevostii	Animalia	Mammalia				1	1	1		1	2	2		1	2	2	1	359
2437399	Callosciurus finlaysonii	Animalia	Mammalia					1	1			1	1			1	1	1	359
2439838	Castor canadensis	Animalia	Mammalia				0	0	0		0	0	0		0	0	0	1	359
2440196	Macropus rufogriseus	Animalia	Mammalia			1	2	1	1	1	2	1	1		1	1	1	1	359
2442843	Pseudemys nelsoni	Animalia	Testudines					1	1			1	1			1	1	1	11418114
2443079	Graptemys ouachitensis	Animalia	Testudines				1	1	1		1	1	2		1	3	3	1	11418114
2443133	Chrysemys picta	Animalia	Testudines					1	1			3	3			1	1	1	11418114
2444339	Vipera aspis	Animalia	Squamata				0	0	0		0	0	0		0	0	0	1	11592253
2445034	Tarentola mauritanica	Animalia	Squamata				0	3	3		1	3	2		1	1	1	1	11592253
2449133	Chamaeleo calyptratus	Animalia	Squamata				0	0	0		0	0	0		0	0	0	1	11592253
2455615	Pantherophis guttatus	Animalia	Squamata				1	1	1		1	3	3		1	1	1	1	11592253
2458538	Zamenis longissimus	Animalia	Squamata					1	1			1	1			1	1	1	11592253
2459658	Iguana iguana	Animalia	Squamata					0	0			0	0			0	0	1	11592253
2465380	Python regius	Animalia	Squamata				0	1	1		1	1	1		1	3	3	1	11592253
2474937	Anthropoides paradiseus	Animalia	Aves					0	0			0	0			1	1	1	212
2475212	Crinifer zonurus	Animalia	Aves					0	0			1	1			1	1	1	212
2475364	Coracias cyanogaster	Animalia	Aves					1	1			1	1			3	3	1	212
2479027	Lybius dubius	Animalia	Aves					1	1			1	1			1	1	1	212
2479320	Platycercus icterotis	Animalia	Aves					0	0			0	0			0	0	1	212
2479501	Polytelis swainsonii	Animalia	Aves					1	1			1	1			1	1	1	212
2479598	Eolophus roseicapilla	Animalia	Aves					0	0			0	0			1	1	1	212
2479612	Amazona ochrocephala	Animalia	Aves					0	0			0	0			0	0	1	212
2480445	Haliaeetus pelagicus	Animalia	Aves					0	0			0	0			0	0	1	212
2480568	Buteo auguralis	Animalia	Aves					0	0			0	0			0	0	1	212
2481125	Larosterna inca	Animalia	Aves					1	1			1	1			1	1	1	212
2481915	Ciconia abdimii	Animalia	Aves					1	1			1	1			1	1	1	212
2482478	Corvus albicollis	Animalia	Aves					0	0			0	0			0	0	1	212
2482499	Corvus splendens	Animalia	Aves					0	0			0	0			0	0	1	212
2482519	Corvus albus	Animalia	Aves					0	0			1	1			1	1	1	212
2484155	Quiscalus quiscula	Animalia	Aves					0	0			0	0			0	0	1	212
2486132	Pycnonotus leucotis	Animalia	Aves			1	1	1	1	1	1	3	3			1	1	1	212
2489071	Lamprotornis chalybaeus	Animalia	Aves					0	0			0	0			0	0	1	212
2489075	Lamprotornis superbus	Animalia	Aves					1	1			3	3			3	3	1	212
2489450	Gymnorhina tibicen	Animalia	Aves					1	1			1	1			1	1	1	212
2490384	Cardinalis cardinalis	Animalia	Aves			1	3	2	2		0	2	2		0	3	3	1	212
2492081	Paroaria coronata	Animalia	Aves					0	0			0	0			0	0	1	212
2493618	Lonchura striata	Animalia	Aves					1	1			1	1			1	1	1	212
2493739	Neochmia ruficauda	Animalia	Aves					0	0			0	0			0	0	1	212
2494086	Euplectes franciscanus	Animalia	Aves					0	0			0	0			0	0	1	212
2494088	Euplectes orix	Animalia	Aves					0	0			0	0			0	0	1	212
2495165	Rhea americana	Animalia	Aves			1	1	2	2	1	1	3	3			1	1	1	212
2495699	Streptopelia lugens	Animalia	Aves					1	1			1	1			1	1	1	212
2497341	Megascops kennicottii	Animalia	Aves					1	1			1	1			1	1	1	212
2497509	Strix uralensis	Animalia	Aves					1	1			1	1			1	1	1	212
2498108	Anas luzonica	Animalia	Aves					0	0			0	0			0	0	1	212
2498288	Coscoroba coscoroba	Animalia	Aves					3	3			0	0			0	0	1	212
2498310	Nettapus coromandelianus	Animalia	Aves					0	0			1	1			1	1	1	212
2498345	Cygnus buccinator	Animalia	Aves				0	0	0		0	0	0		0	0	0	1	212
2501248	Mnemiopsis leidyi	Animalia	Tentaculata				2	2	2		3	3	3		1	1	1	1	365
2502810	Caenoplana coerulea	Animalia						1	1			1	1			1	1	1	
2514972	Puccinia komarovii	Fungi	Pucciniomycetes				0	0	0		0	0	0		0	0	0	5	270
2515351	Puccinia oxalidis	Fungi	Pucciniomycetes					1	1			1	1			1	1	5	270
2516075	Cumminsiella mirabilissima	Fungi	Pucciniomycetes					0	0			0	0			0	0	5	270
2516419	Tranzschelia discolor	Fungi	Pucciniomycetes					0	0			0	0			0	0	5	270
2537743	Lentinula edodes	Fungi	Agaricomycetes				0	2	2		1	2	3		1	3	3	5	186
2650944	Rumohra adiantiformis	Plantae	Polypodiopsida					0	0			0	0			0	0	6	7228684
2651098	Polystichum acrostichoides	Plantae	Polypodiopsida				1	1	1		1	1	1		1	1	1	6	7228684
2651843	Adiantum aleuticum	Plantae	Polypodiopsida					3	3			3	1			1	3	6	7228684
2653256	Ephedra intermedia	Plantae	Gnetopsida				0	0	0		0	0	0		0	0	0	6	282
