scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Oenothera ×wratislaviensis Rostanski,2,,3667721,3667721,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera wratislaviensis,SPECIES,3667721: Oenothera ×wratislaviensis Rostanski
Onopordum tauricum Willd.,2,,3094939,3094939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Onopordum,Asteraceae,Onopordum tauricum,SPECIES,3094939: Onopordum tauricum Willd.
"Orsillus depressus Dallas, 1852",2,,4486382,4486382,Animalia,Arthropoda,Hemiptera,Insecta,Orsillus,Lygaeidae,Orsillus depressus,SPECIES,"4486382: Orsillus depressus Dallas, 1852 | 10951178: Orsillus depressus (Mulsant & Rey, 1852) Mulsant & Rey, 1852"
"Pantherophis guttatus (Linnaeus, 1766)",2,,2455615,2455615,Animalia,Chordata,,Squamata,Pantherophis,Colubridae,Pantherophis guttatus,SPECIES,"2455615: Pantherophis guttatus (Linnaeus, 1766)"
Paronychia argentea Lam.,2,,5528747,5528747,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Paronychia,Caryophyllaceae,Paronychia argentea,SPECIES,5528747: Paronychia argentea Lam.
Parthenium hysterophorus L.,2,,3086784,3086784,Plantae,Tracheophyta,Asterales,Magnoliopsida,Parthenium,Asteraceae,Parthenium hysterophorus,SPECIES,3086784: Parthenium hysterophorus L.
"Paysandisia archon (Burmeister, 1880)",2,,1941864,1941864,Animalia,Arthropoda,Lepidoptera,Insecta,Paysandisia,Castniidae,Paysandisia archon,SPECIES,"1941864: Paysandisia archon (Burmeister, 1880)"
Perilla frutescens (L.) Britton,2,,5341394,5341394,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Perilla,Lamiaceae,Perilla frutescens,SPECIES,5341394: Perilla frutescens (L.) Britton
Persicaria pensylvanica (L.) M.Gómez,2,,2889198,2889198,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria pensylvanica,SPECIES,2889198: Persicaria pensylvanica (L.) M.Gómez | 5334366: Polygonum pensylvanicum L.
Petunia integrifolia (Hook.) Schinz & Thell.,2,,2928861,2928861,Plantae,Tracheophyta,Solanales,Magnoliopsida,Petunia,Solanaceae,Petunia integrifolia,SPECIES,2928861: Petunia integrifolia (Hook.) Schinz & Thell.
Phedimus stolonifer (S.G.Gmel.) 't Hart,2,,7768495,7768495,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus stolonifer,SPECIES,5362051: Sedum stoloniferum S.G.Gmel. | 7768495: Phedimus stolonifer (S.G.Gmel.) 't Hart
Phleum paniculatum Huds.,2,,2706002,2706002,Plantae,Tracheophyta,Poales,Liliopsida,Phleum,Poaceae,Phleum paniculatum,SPECIES,2706002: Phleum paniculatum Huds.
"Phytomyza jucunda Frost & Sasakawa, 1954",2,,1551754,1551754,Animalia,Arthropoda,Diptera,Insecta,Phytomyza,Agromyzidae,Phytomyza jucunda,SPECIES,"1551754: Phytomyza jucunda Frost & Sasakawa, 1954"
Plantago afra L.,2,,7303104,7303104,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Plantago,Plantaginaceae,Plantago afra,SPECIES,7303104: Plantago afra L.
"Podarcis siculus (Rafinesque-Schmaltz, 1810)",2,,9185677,9185677,Animalia,Chordata,,Squamata,Podarcis,Lacertidae,Podarcis siculus,SPECIES,"9185677: Podarcis siculus (Rafinesque-Schmaltz, 1810)"
"Polytelis swainsonii (Desmarest, 1826)",2,,2479501,2479501,Animalia,Chordata,Psittaciformes,Aves,Polytelis,Psittacidae,Polytelis swainsonii,SPECIES,"2479501: Polytelis swainsonii (Desmarest, 1826)"
Populus ×jackii Sarg.,2,,3040241,3040241,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus jackii,SPECIES,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry
Potentilla recta subsp. obscura (Willd.) Arcang.,2,,8358048,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SUBSPECIES,8358048: Potentilla recta subsp. obscura (Willd.) Arcang.
Potentilla recta subsp. recta,2,,7272439,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SUBSPECIES,7272439: Potentilla recta subsp. recta
"Psephotus haematonotus (Gould, 1838)",2,,2480089,2480089,Animalia,Chordata,Psittaciformes,Aves,Psephotus,Psittacidae,Psephotus haematonotus,SPECIES,"2480089: Psephotus haematonotus (Gould, 1838)"
"Pycnomerus sulcicollis LeConte, 1863",2,,1045323,1045323,Animalia,Arthropoda,Coleoptera,Insecta,Pycnomerus,Zopheridae,Pycnomerus sulcicollis,SPECIES,"1045323: Pycnomerus sulcicollis LeConte, 1863"
"Pycnonotus leucotis (Gould, 1836)",2,,2486132,2486132,Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotidae,Pycnonotus leucotis,SPECIES,"2486132: Pycnonotus leucotis (Gould, 1836)"
Quercus conferta Kit.,2,,2879520,2879520,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus conferta,SPECIES,2879504: Quercus frainetto Ten.
"Quiscalus major Vieillot, 1819",2,,2484133,2484133,Animalia,Chordata,Passeriformes,Aves,Quiscalus,Icteridae,Quiscalus major,SPECIES,"2484133: Quiscalus major Vieillot, 1819"
Rhus glabra L.,2,,3190544,3190544,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Rhus,Anacardiaceae,Rhus glabra,SPECIES,3190544: Rhus glabra L.
Rorippa anceps (Wahlenb.) Rchb.,2,,3693336,3693336,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rorippa,Brassicaceae,Rorippa anceps,SPECIES,3053461: Rorippa prostrata (Bergeret) Schinz & Thell. | 3693336: Rorippa anceps (Wahlenb.) Rchb.
Rosa carolina subsp. carolina,2,,7272185,3006171,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa carolina,SUBSPECIES,3006137: Rosa virginiana Mill.
Rosa gallica L.,2,,3002530,3002530,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa gallica,SPECIES,3002530: Rosa gallica L.
Rumex confertus Willd.,2,,2888943,2888943,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex confertus,SPECIES,2888943: Rumex confertus Willd.
Rumex kerneri Borbás,2,,2889005,2889005,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex kerneri,SPECIES,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb
Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,2,,7901010,2889011,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex obtusifolius,SUBSPECIES,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak. | 2889012: Rumex obtusifolius subsp. sylvestris (Wallr.) Reching
Rumex pulcher L.,2,,2888978,2888978,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex pulcher,SPECIES,2888978: Rumex pulcher L. | 7415922: Rumex pulcher subsp. woodsii (De Not.) Arcang.
Salix irrorata Andersson,2,,5372827,5372827,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix irrorata,SPECIES,5372827: Salix irrorata Andersson
Salix myrsinifolia Salisb.,2,,5372875,5372875,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix myrsinifolia,SPECIES,5372875: Salix myrsinifolia Salisb. | 7880682: Salix undulata Schleich. ex Ser. | 7955652: Salix incana Schleich. ex Ser.
Salix ×sepulcralis var. chrysocoma (Dode) Meikle,2,,5373039,5373037,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix sepulcralis,VARIETY,5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle | 5582667: Salix ×chrysocoma Dode
Salvia verbenaca L.,2,,6409706,6409706,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia verbenaca,SPECIES,6409706: Salvia verbenaca L.
Salvia viridis L.,2,,3883959,3883959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia viridis,SPECIES,3883959: Salvia viridis L.
"Sarkidiornis melanotos (Pennant, 1769)",2,,2498001,2498001,Animalia,Chordata,Anseriformes,Aves,Sarkidiornis,Anatidae,Sarkidiornis melanotos,SPECIES,"2498001: Sarkidiornis melanotos (Pennant, 1769)"
Satureja hortensis L.,2,,2926885,2926885,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Satureja,Lamiaceae,Satureja hortensis,SPECIES,2926885: Satureja hortensis L.
Saururus cernuus L.,2,,5384932,5384932,Plantae,Tracheophyta,Piperales,Magnoliopsida,Saururus,Saururaceae,Saururus cernuus,SPECIES,5384932: Saururus cernuus L.
Scabiosa ochroleuca L.,2,,2888806,2888806,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa ochroleuca,SPECIES,2888806: Scabiosa ochroleuca L.
"Schistocerca gregaria (Forskål, 1775)",2,,1707320,1707320,Animalia,Arthropoda,Orthoptera,Insecta,Schistocerca,Acrididae,Schistocerca gregaria,SPECIES,"1707320: Schistocerca gregaria (Forskål, 1775)"
"Scopus umbretta Gmelin, 1789",2,,5229154,5229154,Animalia,Chordata,Pelecaniformes,Aves,Scopus,Scopidae,Scopus umbretta,SPECIES,"5229154: Scopus umbretta Gmelin, 1789"
Scorpiurus muricatus L.,2,,5358302,5358302,Plantae,Tracheophyta,Fabales,Magnoliopsida,Scorpiurus,Fabaceae,Scorpiurus muricatus,SPECIES,5358302: Scorpiurus muricatus L.
Sedum palmeri S.Watson,2,,7334489,7334489,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum palmeri,SPECIES,7334489: Sedum palmeri S.Watson
Sedum spathulifolium Hook.,2,,5362046,5362046,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum spathulifolium,SPECIES,5362046: Sedum spathulifolium Hook.
Sesamum indicum L.,2,,3172622,3172622,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Sesamum,Pedaliaceae,Sesamum indicum,SPECIES,3172621: Sesamum orientale L.
Sesbania herbacea (Mill.) McVaugh,2,,2970585,2970585,Plantae,Tracheophyta,Fabales,Magnoliopsida,Sesbania,Fabaceae,Sesbania herbacea,SPECIES,2970585: Sesbania herbacea (Mill.) McVaugh | 7394001: Sesbania exaltata (Raf.) Rydb. ex A.W.Hill
Setaria parviflora (Poir.) Kerguélen,2,,5289679,5289679,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria parviflora,SPECIES,5289679: Setaria parviflora (Poir.) Kerguélen
Sicyos angulatus L.,2,,2874655,2874655,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Sicyos,Cucurbitaceae,Sicyos angulatus,SPECIES,2874655: Sicyos angulatus L.
Silene baccifera (L.) Durande,2,,10953644,10953644,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene baccifera,SPECIES,7267309: Silene baccifera (L.) Roth | 7268155: Cucubalus baccifer L. | 10953644: Silene baccifera (L.) Durande
Skimmia japonica Thunb.,2,,7740617,7740617,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Skimmia,Rutaceae,Skimmia japonica,SPECIES,7740617: Skimmia japonica Thunb.
Sorbaria kirilowii (Regel) Maxim.,2,,3012103,3012103,Plantae,Tracheophyta,Rosales,Magnoliopsida,Sorbaria,Rosaceae,Sorbaria kirilowii,SPECIES,3012103: Sorbaria kirilowii (Regel) Maxim.
Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela,2,,9592414,9592414,Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Poaceae,Sporobolus michauxianus,SPECIES,5290030: Spartina pectinata Bosc ex Link
"Sturnia sinensis (Gmelin, 1788)",2,,6091856,6091856,Animalia,Chordata,Passeriformes,Aves,Sturnia,Sturnidae,Sturnia sinensis,SPECIES,"6091856: Sturnia sinensis (Gmelin, 1788)"
"Sufetula diminutalis Walker, 1865",2,,1891245,1891245,Animalia,Arthropoda,Lepidoptera,Insecta,Sufetula,Crambidae,Sufetula diminutalis,SPECIES,"1891245: Sufetula diminutalis Walker, 1865"
Tarenaya houtteana (Schltdl.) Soares Neto & Roalson,2,,12187916,12187916,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Tarenaya,Cleomaceae,Tarenaya houtteana,SPECIES,3054217: Cleome hassleriana Chodat | 3054220: Cleome houtteana Schltdl. | 3873027: Cleome sesquiorygalis Naudin ex C.Huber
"Testudo hermanni Gmelin, 1789",2,,2441454,2441454,Animalia,Chordata,,Testudines,Testudo,Testudinidae,Testudo hermanni,SPECIES,"2441454: Testudo hermanni Gmelin, 1789 | 7062174: Testudo hermanni hermanni"
"Tetramorium bicarinatum (Nylander, 1846)",2,,1323402,1323402,Animalia,Arthropoda,Hymenoptera,Insecta,Tetramorium,Formicidae,Tetramorium bicarinatum,SPECIES,"1323402: Tetramorium bicarinatum (Nylander, 1846)"
Torilis africana Spreng.,2,,6026665,6026665,Plantae,Tracheophyta,Apiales,Magnoliopsida,Torilis,Apiaceae,Torilis africana,SPECIES,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.
Tragus racemosus (L.) All.,2,,5290126,5290126,Plantae,Tracheophyta,Poales,Liliopsida,Tragus,Poaceae,Tragus racemosus,SPECIES,5290126: Tragus racemosus (L.) All.
"Tremulicerus distinguendus (Kirschbaum, 1868)",2,,4484009,4484009,Animalia,Arthropoda,Hemiptera,Insecta,Tremulicerus,Cicadellidae,Tremulicerus distinguendus,SPECIES,"4484009: Tremulicerus distinguendus (Kirschbaum, 1868)"
Trifolium rubens L.,2,,5359249,5359249,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium rubens,SPECIES,5359249: Trifolium rubens L.
Trifolium squarrosum L.,2,,5359109,5359109,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium squarrosum,SPECIES,5359109: Trifolium squarrosum L.
Ulex gallii Planch.,2,,2951998,2951998,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ulex,Fabaceae,Ulex gallii,SPECIES,2951998: Ulex gallii Planch.
Ulex minor Roth,2,,2951968,2951968,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ulex,Fabaceae,Ulex minor,SPECIES,2951968: Ulex minor Roth
Umbilicus rupestris (Salisb.) Dandy,2,,7334368,7334368,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Umbilicus,Crassulaceae,Umbilicus rupestris,SPECIES,7334368: Umbilicus rupestris (Salisb.) Dandy
"Urocissa erythroryncha (Boddaert, 1783)",2,,6100962,6100962,Animalia,Chordata,Passeriformes,Aves,Urocissa,Corvidae,Urocissa erythroryncha,SPECIES,"6100962: Urocissa erythroryncha (Boddaert, 1783)"
Vallisneria americana Michx.,2,,2865501,2865501,Plantae,Tracheophyta,Alismatales,Liliopsida,Vallisneria,Hydrocharitaceae,Vallisneria americana,SPECIES,2865501: Vallisneria americana Michx.
Verbascum chaixii Vill.,2,,8949622,8949622,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum chaixii,SPECIES,8949622: Verbascum chaixii Vill.
Verbesina alternifolia (L.) Britton ex Kearney,2,,3147815,3147815,Plantae,Tracheophyta,Asterales,Magnoliopsida,Verbesina,Asteraceae,Verbesina alternifolia,SPECIES,3147815: Verbesina alternifolia (L.) Britton ex Kearney | 8691721: Verbesina alternifolia (L.) Britton
Veronica austriaca L.,2,,3172099,3172099,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica austriaca,SPECIES,3172099: Veronica austriaca L.
Vicia narbonensis L.,2,,2975132,2975132,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia narbonensis,SPECIES,2975132: Vicia narbonensis L.
Xanthium orientale var. saccharatum (Wallr.) M.Hassl.,2,,11794300,3089146,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium orientale,VARIETY,6063723: Xanthium saccharatum Wallr.
Xanthium spinosum L.,2,,3089150,3089150,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium spinosum,SPECIES,3089150: Xanthium spinosum L.
"Xylocopa virginica (Linnaeus, 1771)",2,,1342324,1342324,Animalia,Arthropoda,Hymenoptera,Insecta,Xylocopa,Apidae,Xylocopa virginica,SPECIES,"1342324: Xylocopa virginica (Linnaeus, 1771)"
Acaena caesiiglauca (Bitter) Bergmans,1,,5370829,5370829,Plantae,Tracheophyta,Rosales,Magnoliopsida,Acaena,Rosaceae,Acaena caesiiglauca,SPECIES,5370829: Acaena caesiiglauca (Bitter) Bergmans
Acanthus spinosus L.,1,,5415453,5415453,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Acanthus,Acanthaceae,Acanthus spinosus,SPECIES,5415453: Acanthus spinosus L.
Acer cissifolium (Siebold & Zucc.) K.Koch,1,,3768287,3768287,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer cissifolium,SPECIES,3768287: Acer cissifolium (Siebold & Zucc.) K.Koch
Acer davidii Franch.,1,,7262943,7262943,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer davidii,SPECIES,7262943: Acer davidii Franch.
Acer pensylvanicum L.,1,,3189836,3189836,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer pensylvanicum,SPECIES,3189836: Acer pensylvanicum L.
Acer rubrum L.,1,,3189883,3189883,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer rubrum,SPECIES,3189883: Acer rubrum L.
"Acharia stimulea (Clemens, 1860)",1,,9776414,9776414,Animalia,Arthropoda,Lepidoptera,Insecta,Acharia,Limacodidae,Acharia stimulea,SPECIES,"9776414: Acharia stimulea (Clemens, 1860)"
"Acipenser baerii Brandt, 1869",1,,4287131,4287131,Animalia,Chordata,Acipenseriformes,,Acipenser,Acipenseridae,Acipenser baerii,SPECIES,"4287131: Acipenser baerii Brandt, 1869"
"Acridotheres cristatellus (Linnaeus, 1758)",1,,2489010,2489010,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres cristatellus,SPECIES,"2489010: Acridotheres cristatellus (Linnaeus, 1758)"
Aesculus flava Sol.,1,,3189824,3189824,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus flava,SPECIES,3189824: Aesculus flava Sol. | 3189827: Aesculus octandra Marshall
Agave americana L.,1,,2767031,2767031,Plantae,Tracheophyta,Asparagales,Liliopsida,Agave,Asparagaceae,Agave americana,SPECIES,2767031: Agave americana L.
"Alectoris chukar (J.E.Gray, 1830)",1,,2474029,2474029,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris chukar,SPECIES,"2474029: Alectoris chukar (J.E.Gray, 1830)"
"Alectoris graeca (Meisner, 1804)",1,,2474055,2474055,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris graeca,SPECIES,"2474055: Alectoris graeca (Meisner, 1804)"
"Aleurotuba jelinekii (Frauenfeld, 1867)",1,,7427542,7427542,Animalia,Arthropoda,Hemiptera,Insecta,Aleurotuba,Aleyrodidae,Aleurotuba jelinekii,SPECIES,"7427542: Aleurotuba jelinekii (Frauenfeld, 1867)"
Allium macleanii Baker,1,,2857679,2857679,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium macleanii,SPECIES,2857679: Allium macleanii Baker
Allium roseum L.,1,,2855893,2855893,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium roseum,SPECIES,2855893: Allium roseum L.
Allium sativum L.,1,,2856681,2856681,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium sativum,SPECIES,2856681: Allium sativum L.
Allium zebdanense Boiss. & Noë,1,,2857341,2857341,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium zebdanense,SPECIES,2857341: Allium zebdanense Boiss. & Noë
"Amandava amandava (Linnaeus, 1758)",1,,2493698,2493698,Animalia,Chordata,Passeriformes,Aves,Amandava,Estrildidae,Amandava amandava,SPECIES,"2493698: Amandava amandava (Linnaeus, 1758)"
Amaranthus spinosus L.,1,,5384401,5384401,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus spinosus,SPECIES,5384401: Amaranthus spinosus L.
Amaranthus standleyanus Parodi ex Covas,1,,5548401,5548401,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus standleyanus,SPECIES,5548401: Amaranthus standleyanus Parodi ex Covas
Amaranthus tuberculatus (Moq.) J.D.Sauer,1,,8577467,8577467,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus tuberculatus,SPECIES,5384345: Amaranthus rudis J.D.Sauer | 8577467: Amaranthus tuberculatus (Moq.) J.D.Sauer
Amaranthus viridis L.,1,,5384334,5384334,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus viridis,SPECIES,5384334: Amaranthus viridis L.
"Amazona ochrocephala (Gmelin, 1788)",1,,2479612,2479612,Animalia,Chordata,Psittaciformes,Aves,Amazona,Psittacidae,Amazona ochrocephala,SPECIES,"2479612: Amazona ochrocephala (Gmelin, 1788)"
"Ammothea hilgendorfi (Böhm, 1879)",1,,5166760,5166760,Animalia,Arthropoda,Pantopoda,Pycnogonida,Ammothea,Ammotheidae,Ammothea hilgendorfi,SPECIES,"5166760: Ammothea hilgendorfi (Böhm, 1879)"
Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,1,,8386733,8386733,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Amsinckia,Boraginaceae,Amsinckia lycopsoides,SPECIES,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.
Anacyclus radiatus Loisel.,1,,3148560,3148560,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anacyclus,Asteraceae,Anacyclus radiatus,SPECIES,3148560: Anacyclus radiatus Loisel.
"Anas erythrorhyncha J.F.Gmelin, 1789",1,,2498064,2498064,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas erythrorhyncha,SPECIES,"2498064: Anas erythrorhyncha J.F.Gmelin, 1789"
"Anas superciliosa J.F.Gmelin, 1789",1,,2498084,2498084,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas superciliosa,SPECIES,"2498084: Anas superciliosa J.F.Gmelin, 1789"
Anchusa azurea Mill.,1,,5341198,5341198,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Anchusa,Boraginaceae,Anchusa azurea,SPECIES,5341198: Anchusa azurea Mill.
Anchusa officinalis subsp. officinalis,1,,7295374,5341201,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Anchusa,Boraginaceae,Anchusa officinalis,SUBSPECIES,7295374: Anchusa officinalis subsp. officinalis
Anemonastrum canadense (L.) Mosyakin,1,,9419395,9419395,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemonastrum,Ranunculaceae,Anemonastrum canadense,SPECIES,3033277: Anemone canadensis L.
Anethum ridolfia Spalik & Reduron,1,,11921804,11921804,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anethum,Apiaceae,Anethum ridolfia,SPECIES,3640194: Ridolfia segetum (L.) Moris
"Anthropoides paradiseus (A.A.H.Lichtenstein, 1793)",1,,2474937,2474937,Animalia,Chordata,Gruiformes,Aves,Anthropoides,Gruidae,Anthropoides paradiseus,SPECIES,"5789354: Grus paradisea (Lichtenstein & Aah, 1793)"
Apera intermedia Hack.,1,,5676903,5676903,Plantae,Tracheophyta,Poales,Liliopsida,Apera,Poaceae,Apera intermedia,SPECIES,5676903: Apera intermedia Hack.
"Ara ararauna (Linnaeus, 1758)",1,,5959231,5959231,Animalia,Chordata,Psittaciformes,Aves,Ara,Psittacidae,Ara ararauna,SPECIES,"5959231: Ara ararauna (Linnaeus, 1758)"
Arabis planisiliqua (Pers.) Rchb.,1,,5374933,5374933,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabis,Brassicaceae,Arabis planisiliqua,SPECIES,7652637: Arabis hirsuta subsp. gerardi (Besser) C.Hartm.
