scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Cyprinus carpio Linnaeus, 1758",110,0.03024905035011292,4286975,4286975,Animalia,Chordata,Cypriniformes,,Cyprinus,Cyprinidae,Cyprinus carpio,SPECIES,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio"
Elodea nuttallii (Planch.) H.St.John,109,0.032855206583261874,5329212,5329212,Plantae,Tracheophyta,Alismatales,Liliopsida,Elodea,Hydrocharitaceae,Elodea nuttallii,SPECIES,5329212: Elodea nuttallii (Planch.) H.St.John
Tsuga heterophylla (Raf.) Sarg.,108,0.036185712347255566,2687210,2687210,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga heterophylla,SPECIES,2687210: Tsuga heterophylla (Raf.) Sarg.
Physocarpus opulifolius (L.) Maxim.,108,0.0334909100694131,2988354,2988354,Plantae,Tracheophyta,Rosales,Magnoliopsida,Physocarpus,Rosaceae,Physocarpus opulifolius,SPECIES,2988354: Physocarpus opulifolius (L.) Maxim. | 7428335: Physocarpus opulifolius Raf.
Oenothera biennis L.,108,0.02920666732142892,3188924,3188924,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera biennis,SPECIES,3188924: Oenothera biennis L. | 3188926: Oenothera pycnocarpa G.F.Atk. & Bartlett | 3665940: Oenothera royfraseri R.R.Gates | 7322143: Oenothera victorinii R.R.Gates & Catches. | 8368947: Oenothera muricata L.
Brassica napus L.,108,0.028097141151259466,3042636,3042636,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica napus,SPECIES,3042636: Brassica napus L. | 6392906: Brassica napus var. napus | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz
Hordeum vulgare L.,107,0.03661660453937062,2706056,2706056,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum vulgare,SPECIES,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Čelak. | 7940113: Hordeum distichon subsp. distichon
Setaria verticillata (L.) P.Beauv.,105,0.03129936004655751,5289686,5289686,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria verticillata,SPECIES,2703015: Setaria verticilliformis Dumort. | 5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl.
Geranium purpureum Vill.,104,0.04127905711693121,2890541,2890541,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium purpureum,SPECIES,2890541: Geranium purpureum Vill.
"Faxonius limosus (Rafinesque, 1817)",104,0.03250880377482988,8909595,8909595,Animalia,Arthropoda,Decapoda,Malacostraca,Faxonius,Cambaridae,Faxonius limosus,SPECIES,"2227000: Orconectes limosus (Rafinesque, 1817) | 8909595: Faxonius limosus (Rafinesque, 1817)"
Digitaria sanguinalis (L.) Scop.,104,0.03185287459579514,5289972,5289972,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria sanguinalis,SPECIES,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 8946022: Panicum sanguinale L. | 10966302: Digitaria sanguinalis subsp. sanguinalis
Matricaria chamomilla L.,102,0.04379273003381557,8370958,8370958,Plantae,Tracheophyta,Asterales,Magnoliopsida,Matricaria,Asteraceae,Matricaria chamomilla,SPECIES,3103774: Matricaria recutita L. | 5391086: Chamomilla recutita (L.) Rauschert | 8370958: Matricaria chamomilla L.
Avena sativa L.,101,0.02738124855687458,2705290,2705290,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena sativa,SPECIES,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa | 7432992: Avena sativa var. sativa
Nicandra physalodes (L.) Gaertn.,100,0.03395261478990606,5341754,5341754,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicandra,Solanaceae,Nicandra physalodes,SPECIES,5341754: Nicandra physalodes (L.) Gaertn. | 8286968: Nicandra physalodes Scop.
Pyrus communis L.,100,0.029879854165756205,5362573,5362573,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pyrus,Rosaceae,Pyrus communis,SPECIES,5362573: Pyrus communis L. | 7271631: Pyrus communis subsp. communis | 11227225: Pyrus pyraster (L.) DuRoi
Potentilla recta L.,97,0.03779558756462345,5367294,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SPECIES,5367294: Potentilla recta L. | 7272439: Potentilla recta subsp. recta | 8358048: Potentilla recta subsp. obscura (Willd.) Arcang.
Setaria viridis (L.) P.Beauv.,96,0.029617926681050604,5289684,5289684,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria viridis,SPECIES,5289684: Setaria viridis (L.) P.Beauv. | 5673343: Setaria viridis var. major Gray | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet | 5708237: Setaria viridis var. viridis
Eragrostis minor Host,95,0.03765281019851126,2705449,2705449,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis minor,SPECIES,2705449: Eragrostis minor Host
Veronica filiformis Sm.,95,0.033575043629177084,3172100,3172100,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica filiformis,SPECIES,3172100: Veronica filiformis Sm.
"Hygromia cinctella (Draparnaud, 1801)",94,0.06632502519361219,4565039,4565039,Animalia,Mollusca,Stylommatophora,Gastropoda,Hygromia,Hygromiidae,Hygromia cinctella,SPECIES,"4565039: Hygromia cinctella (Draparnaud, 1801)"
Rhododendron ponticum L.,94,0.055039935434524644,7327990,7327990,Plantae,Tracheophyta,Ericales,Magnoliopsida,Rhododendron,Ericaceae,Rhododendron ponticum,SPECIES,7327990: Rhododendron ponticum L.
Lobularia maritima (L.) Desv.,94,0.03884178900366298,5373358,5373358,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lobularia,Brassicaceae,Lobularia maritima,SPECIES,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima
Cosmos bipinnatus Cav.,94,0.03873012297050678,3098912,3098912,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cosmos,Asteraceae,Cosmos bipinnatus,SPECIES,3098912: Cosmos bipinnatus Cav.
Larix decidua Mill.,93,0.030800582430572678,2686212,2686212,Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Pinaceae,Larix decidua,SPECIES,2686212: Larix decidua Mill.
"Felis catus Linnaeus, 1758",92,0.02816242090677954,2435035,2435035,Animalia,Chordata,Carnivora,Mammalia,Felis,Felidae,Felis catus,SPECIES,"2435035: Felis catus Linnaeus, 1758 | 9533902: Felis silvestris catus Linnaeus, 1758"
Alchemilla mollis (Buser) Rothm.,92,0.026326971561210062,3028528,3028528,Plantae,Tracheophyta,Rosales,Magnoliopsida,Alchemilla,Rosaceae,Alchemilla mollis,SPECIES,3028528: Alchemilla mollis (Buser) Rothm.
Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey,91,0.057991546073933635,2926130,2926130,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pentaglottis,Boraginaceae,Pentaglottis sempervirens,SPECIES,2926130: Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey | 5341260: Anchusa sempervirens L.
"Tadorna ferruginea (Pallas, 1764)",90,0.04958743117873958,2498015,2498015,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna ferruginea,SPECIES,"2498015: Tadorna ferruginea (Pallas, 1764)"
Setaria pumila (Poir.) Roem. & Schult.,90,0.0323663733916504,5289693,5289693,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria pumila,SPECIES,5289693: Setaria pumila (Poir.) Roem. & Schult.
Calendula officinalis L.,90,0.028399468235248283,5391480,5391480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula officinalis,SPECIES,5391480: Calendula officinalis L.
Linum usitatissimum L.,89,0.027941066456270792,2873861,2873861,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum usitatissimum,SPECIES,2873861: Linum usitatissimum L.
Alcea rosea L.,87,0.039367822533351964,5406789,5406789,Plantae,Tracheophyta,Malvales,Magnoliopsida,Alcea,Malvaceae,Alcea rosea,SPECIES,5406789: Alcea rosea L. | 5406791: Alcea ficifolia L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts
Potentilla indica (Andrews) Th.Wolf,86,0.06641230896566087,5365717,5365717,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla indica,SPECIES,3031919: Duchesnea indica (Andrews) Focke | 5365717: Potentilla indica (Andrews) Th.Wolf
Lepidium didymum L.,86,0.04556371217393518,5377060,5377060,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium didymum,SPECIES,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.
Vicia villosa Roth,86,0.03295124016929311,9182154,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SPECIES,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten. | 7225471: Vicia villosa subsp. villosa | 9182154: Vicia villosa Roth
Centaurea nigra L.,86,0.027836158676027505,3128225,3128225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea nigra,SPECIES,3127553: Centaurea nemoralis Jord. | 3128225: Centaurea nigra L. | 4926245: Centaurea jacea subsp. nigra (L.) Bonnier & Layens | 6294297: Centaurea nigra f. nigra | 6294301: Centaurea nigra subsp. nigra | 6294582: Centaurea debeauxii subsp. nemoralis (Jord.) Dostál | 10667283: Centaurea microptilon Godr. & Gren.
"Physella acuta (Draparnaud, 1805)",86,0.026652063992583706,5189806,5189806,Animalia,Mollusca,,Gastropoda,Physella,Physidae,Physella acuta,SPECIES,"2291118: Physa acuta Draparnaud, 1805 | 5189806: Physella acuta (Draparnaud, 1805) | 5189807: Physella heterostropha (Say, 1817) | 7790194: Haitia acuta (Draparnaud, 1805)"
Malus domestica (Suckow) Borkh.,86,0.026356001870731092,3001244,3001244,Plantae,Tracheophyta,Rosales,Magnoliopsida,Malus,Rosaceae,Malus domestica,SPECIES,3001093: Malus pumila Mill. | 3001244: Malus domestica (Suckow) Borkh. | 3001381: Malus sylvestris subsp. mitis (Wallr.) Mansf.
"Myocastor coypus (Molina, 1782)",85,0.05461114422815373,4264680,4264680,Animalia,Chordata,Rodentia,Mammalia,Myocastor,Myocastoridae,Myocastor coypus,SPECIES,"4264680: Myocastor coypus (Molina, 1782)"
Sinapis alba L.,85,0.031591394603686276,3047621,3047621,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sinapis,Brassicaceae,Sinapis alba,SPECIES,3047621: Sinapis alba L. | 3047633: Sinapis alba subsp. dissecta (Lag.) Simonk. | 7225693: Sinapis alba subsp. alba
Lepidium virginicum L.,84,0.039360351189377224,5376648,5376648,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium virginicum,SPECIES,5376648: Lepidium virginicum L.
Foeniculum vulgare Mill.,84,0.028328036094814046,3034922,3034922,Plantae,Tracheophyta,Apiales,Magnoliopsida,Foeniculum,Apiaceae,Foeniculum vulgare,SPECIES,3034922: Foeniculum vulgare Mill. | 3641272: Foeniculum officinale All.
Cotoneaster franchetii Boiss.,83,0.032202802544434125,3026162,3026162,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster franchetii,SPECIES,3025944: Cotoneaster mairei H.Lév. | 3026154: Cotoneaster sternianus (Turrill) Boom | 3026162: Cotoneaster franchetii Boiss.
Symphyotrichum lanceolatum (Willd.) G.L.Nesom,83,0.029292917569634064,9202318,9202318,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum lanceolatum,SPECIES,5406285: Aster ×lanceolatus Willd. | 9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom
Veronica peregrina L.,83,0.028362016149690583,3172104,3172104,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica peregrina,SPECIES,3172104: Veronica peregrina L.
Pinus nigra J.F.Arnold,83,0.024114419400493466,5284809,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SPECIES,5284809: Pinus nigra J.F.Arnold | 5686674: Pinus nigra subsp. salzmannii (Dunal) Franco | 5686697: Pinus nigra var. caramanica (Loudon) Rehd. | 5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl. | 7230699: Pinus nigra subsp. nigra | 7306188: Pinus nigra f. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux
Onobrychis viciifolia Scop.,82,0.04377613097886486,2972595,2972595,Plantae,Tracheophyta,Fabales,Magnoliopsida,Onobrychis,Fabaceae,Onobrychis viciifolia,SPECIES,2972595: Onobrychis viciifolia Scop.
"Ambigolimax valentianus (A.Férussac, 1821)",82,0.03857502508647489,8014163,8014163,Animalia,Mollusca,Stylommatophora,Gastropoda,Ambigolimax,Limacidae,Ambigolimax valentianus,SPECIES,"8014163: Ambigolimax valentianus (A.Férussac, 1821)"
"Dama dama (Linnaeus, 1758)",82,0.03541716387490452,5220136,5220136,Animalia,Chordata,Artiodactyla,Mammalia,Dama,Cervidae,Dama dama,SPECIES,"5220136: Dama dama (Linnaeus, 1758)"
Galinsoga parviflora Cav.,82,0.027961161708457815,3132570,3132570,Plantae,Tracheophyta,Asterales,Magnoliopsida,Galinsoga,Asteraceae,Galinsoga parviflora,SPECIES,3132570: Galinsoga parviflora Cav.
Ribes sanguineum Pursh,82,0.026576404439097433,2986130,2986130,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes sanguineum,SPECIES,2986130: Ribes sanguineum Pursh
"Chrysolina americana (Linnaeus, 1758)",81,0.061184699638115736,4460066,4460066,Animalia,Arthropoda,Coleoptera,Insecta,Chrysolina,Chrysomelidae,Chrysolina americana,SPECIES,"4460066: Chrysolina americana (Linnaeus, 1758)"
Solanum lycopersicum L.,81,0.03705914790205136,2930137,2930137,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum lycopersicum,SPECIES,2930137: Solanum lycopersicum L. | 4274699: Solanum lycopersicum var. lycopersicum
Cornus sericea L.,81,0.030146786506370794,3082244,3082244,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sericea,SPECIES,3082244: Cornus sericea L.
Antirrhinum majus L.,81,0.02393712739374025,3172001,3172001,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Antirrhinum,Plantaginaceae,Antirrhinum majus,SPECIES,3172001: Antirrhinum majus L.
Brassica oleracea L.,80,0.03840052092408095,3042845,3042845,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica oleracea,SPECIES,3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens
Portulaca oleracea L.,80,0.036507302590260984,3084719,3084719,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Portulaca,Portulacaceae,Portulaca oleracea,SPECIES,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea
Ambrosia artemisiifolia L.,80,0.024420446107731645,8002952,8002952,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia artemisiifolia,SPECIES,3110599: Ambrosia elatior L. | 8002952: Ambrosia artemisiifolia L.
Amelanchier ×lamarckii F.G.Schroed.,79,0.041203617690377,3024109,3024109,Plantae,Tracheophyta,Rosales,Magnoliopsida,Amelanchier,Rosaceae,Amelanchier lamarckii,SPECIES,3024109: Amelanchier ×lamarckii F.G.Schroed.
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",79,0.030902069508541966,3041022,3041022,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Armoracia,Brassicaceae,Armoracia rusticana,SPECIES,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur"
Lemna minuta Kunth,79,0.029527048171857872,2867614,2867614,Plantae,Tracheophyta,Alismatales,Liliopsida,Lemna,Araceae,Lemna minuta,SPECIES,2867614: Lemna minuta Kunth
Verbena bonariensis L.,78,0.032361388671150376,2925514,2925514,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena bonariensis,SPECIES,2925514: Verbena bonariensis L.
Ligustrum ovalifolium Hassk.,78,0.030222327118394395,3172291,3172291,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ligustrum,Oleaceae,Ligustrum ovalifolium,SPECIES,3172291: Ligustrum ovalifolium Hassk.
Lupinus polyphyllus Lindl.,78,0.02875497243644046,2964355,2964355,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus polyphyllus,SPECIES,2964355: Lupinus polyphyllus Lindl.
Allium schoenoprasum L.,78,0.022498696507850784,2855860,2855860,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium schoenoprasum,SPECIES,2855860: Allium schoenoprasum L.
Populus ×canadensis Moench,77,0.037988692527473424,8190077,8190077,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus canadensis,SPECIES,3040205: Populus canadensis Castigl. | 8190077: Populus ×canadensis Moench
Sorbaria sorbifolia (L.) A.Braun,77,0.026803119391360954,3012089,3012089,Plantae,Tracheophyta,Rosales,Magnoliopsida,Sorbaria,Rosaceae,Sorbaria sorbifolia,SPECIES,3012089: Sorbaria sorbifolia (L.) A.Braun
Amaranthus retroflexus L.,77,0.02601761332939785,6109534,6109534,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus retroflexus,SPECIES,6109534: Amaranthus retroflexus L.
"Anser indicus (Latham, 1790)",76,0.051488896315657326,2498035,2498035,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser indicus,SPECIES,"2498035: Anser indicus (Latham, 1790)"
Coronilla varia L.,76,0.0332542222058348,5350005,5350005,Plantae,Tracheophyta,Fabales,Magnoliopsida,Coronilla,Fabaceae,Coronilla varia,SPECIES,5350000: Securigera varia (L.) Lassen | 5350005: Coronilla varia L.
Galega officinalis L.,76,0.03164203250334249,2975667,2975667,Plantae,Tracheophyta,Fabales,Magnoliopsida,Galega,Fabaceae,Galega officinalis,SPECIES,2975667: Galega officinalis L.
Silybum marianum (L.) Gaertn.,75,0.039736701235959626,3145214,3145214,Plantae,Tracheophyta,Asterales,Magnoliopsida,Silybum,Asteraceae,Silybum marianum,SPECIES,3145214: Silybum marianum (L.) Gaertn.
Geranium phaeum L.,75,0.03192287593226704,2891390,2891390,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium phaeum,SPECIES,2891390: Geranium phaeum L.
Populus trichocarpa Torr. & A.Gray ex Hook.,75,0.025005359901226272,6362904,6362904,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus trichocarpa,SPECIES,3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray ex Hook.) Brayshaw | 6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 7554126: Populus balsamifera Lyall
"Trachemys scripta (Thunberg In Schoepff, 1792)",74,0.04074526206037904,2443002,2443002,Animalia,Chordata,,Testudines,Trachemys,Emydidae,Trachemys scripta,SPECIES,"2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836) | 7062200: Trachemys scripta scripta"
"Psittacula krameri (Scopoli, 1769)",73,0.1888240150761234,2479226,2479226,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula krameri,SPECIES,"2479226: Psittacula krameri (Scopoli, 1769)"
Acer negundo L.,73,0.03424207881475595,3189866,3189866,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer negundo,SPECIES,3189866: Acer negundo L.
Aubrieta deltoidea (L.) DC.,73,0.03305616348199172,3054117,3054117,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aubrieta,Brassicaceae,Aubrieta deltoidea,SPECIES,3054117: Aubrieta deltoidea (L.) DC.
"Anser cygnoides (Linnaeus, 1758)",73,0.03076883778609358,2498034,2498034,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser cygnoides,SPECIES,"2498034: Anser cygnoides (Linnaeus, 1758) | 9576332: Anser cygnoides f. domesticus"
Tropaeolum majus L.,73,0.027814423904285936,2889934,2889934,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Tropaeolum,Tropaeolaceae,Tropaeolum majus,SPECIES,2889934: Tropaeolum majus L.
"Cygnus atratus (Latham, 1790)",72,0.05718625137835104,2498344,2498344,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus atratus,SPECIES,"2498344: Cygnus atratus (Latham, 1790)"
Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,72,0.03255609950535387,7466434,8262702,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pastinaca,Apiaceae,Pastinaca sativa,SUBSPECIES,7466434: Pastinaca sativa subsp. urens (Req. ex Godr.) Celak. | 5538514: Pastinaca umbrosa Steven ex DC.
Erigeron sumatrensis Retz.,71,0.03950107128262182,3146683,3146683,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron sumatrensis,SPECIES,3146683: Erigeron sumatrensis Retz. | 5398027: Conyza sumatrensis (Retz.) E.Walker
Rosa multiflora Thunb.,71,0.03047487095186866,3003244,3003244,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa multiflora,SPECIES,3003244: Rosa multiflora Thunb.
"Arion vulgaris Moquin-Tandon, 1855",71,0.028769098152883615,7540164,7540164,Animalia,Mollusca,Stylommatophora,Gastropoda,Arion,Arionidae,Arion vulgaris,SPECIES,"7540164: Arion vulgaris Moquin-Tandon, 1855"
