scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Anchusa officinalis subsp. officinalis,2,,7295374,5341201,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Anchusa,Boraginaceae,Anchusa officinalis,SUBSPECIES,7295374: Anchusa officinalis subsp. officinalis
Arabis planisiliqua (Pers.) Rchb.,2,,5374933,5374933,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabis,Brassicaceae,Arabis planisiliqua,SPECIES,7652637: Arabis hirsuta subsp. gerardi (Besser) C.Hartm.
Arabis procurrens Waldst. & Kit.,2,,5375012,5375012,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabis,Brassicaceae,Arabis procurrens,SPECIES,5375012: Arabis procurrens Waldst. & Kit.
"Aulacaspis rosae (Bouché, 1833)",2,,9139578,9139578,Animalia,Arthropoda,Hemiptera,Insecta,Aulacaspis,Diaspididae,Aulacaspis rosae,SPECIES,"9139578: Aulacaspis rosae (Bouché, 1833)"
Bellardia trixago (L.) All.,2,,5414976,5414976,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Bellardia,Orobanchaceae,Bellardia trixago,SPECIES,3171813: Bartsia trixago L. | 5414976: Bellardia trixago (L.) All.
Betula nana L.,2,,5332004,5332004,Plantae,Tracheophyta,Fagales,Magnoliopsida,Betula,Betulaceae,Betula nana,SPECIES,5332004: Betula nana L.
Betula papyrifera Marshall,2,,5332120,5332120,Plantae,Tracheophyta,Fagales,Magnoliopsida,Betula,Betulaceae,Betula papyrifera,SPECIES,5332120: Betula papyrifera Marshall
Bistorta affinis (D.Don) Greene,2,,4033335,4033335,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Bistorta,Polygonaceae,Bistorta affinis,SPECIES,4033335: Bistorta affinis (D.Don) Greene | 7766277: Polygonum affine D.Don
Bothriochloa ischaemum (L.) Keng,2,,2704102,2704102,Plantae,Tracheophyta,Poales,Liliopsida,Bothriochloa,Poaceae,Bothriochloa ischaemum,SPECIES,2704102: Bothriochloa ischaemum (L.) Keng
"Branchiura sowerbyi Beddard, 1892",2,,2308574,2308574,Animalia,Annelida,Tubificida,Clitellata,Branchiura,Naididae,Branchiura sowerbyi,SPECIES,"2308574: Branchiura sowerbyi Beddard, 1892"
Broussonetia papyrifera (L.) L'Hér. ex Vent.,2,,5361944,5361944,Plantae,Tracheophyta,Rosales,Magnoliopsida,Broussonetia,Moraceae,Broussonetia papyrifera,SPECIES,5361944: Broussonetia papyrifera (L.) L'Hér. ex Vent.
"Bubo virginianus (J.F.Gmelin, 1788)",2,,5959118,5959118,Animalia,Chordata,Strigiformes,Aves,Bubo,Strigidae,Bubo virginianus,SPECIES,"5959118: Bubo virginianus (J.F.Gmelin, 1788)"
"Buchananiella continua (White, 1880)",2,,2020779,2020779,Animalia,Arthropoda,Hemiptera,Insecta,Buchananiella,Anthocoridae,Buchananiella continua,SPECIES,"2020779: Buchananiella continua (White, 1880)"
Bupleurum fruticosum L.,2,,3638793,3638793,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum fruticosum,SPECIES,3638793: Bupleurum fruticosum L.
Callicarpa bodinieri H.Lév.,2,,7309012,7309012,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Callicarpa,Lamiaceae,Callicarpa bodinieri,SPECIES,7309012: Callicarpa bodinieri H.Lév.
"Callosciurus erythraeus (Pallas, 1779)",2,,2437394,2437394,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus erythraeus,SPECIES,"2437394: Callosciurus erythraeus (Pallas, 1779)"
Camassia leichtlinii (Baker) S.Watson,2,,2769069,2769069,Plantae,Tracheophyta,Asparagales,Liliopsida,Camassia,Asparagaceae,Camassia leichtlinii,SPECIES,2769069: Camassia leichtlinii (Baker) S.Watson | 2769073: Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould
Campanula lactiflora M.Bieb.,2,,5411392,5411392,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula lactiflora,SPECIES,5411392: Campanula lactiflora M.Bieb.
"Caprella equilibra Say, 1818",2,,5178052,5178052,Animalia,Arthropoda,Amphipoda,Malacostraca,Caprella,Caprellidae,Caprella equilibra,SPECIES,"5178052: Caprella equilibra Say, 1818"
"Carausius morosus Brunner von Wattenwyl, 1907",2,,1411953,1411953,Animalia,Arthropoda,Phasmida,Insecta,Carausius,Lonchodidae,Carausius morosus,SPECIES,"1411953: Carausius morosus Brunner von Wattenwyl, 1907"
Cardamine graeca L.,2,,3045803,3045803,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Cardamine,Brassicaceae,Cardamine graeca,SPECIES,3045803: Cardamine graeca L.
Carex melanostachya M.Bieb. ex Willd.,2,,2723271,2723271,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex melanostachya,SPECIES,2723271: Carex melanostachya M.Bieb. ex Willd.
Carthamus lanatus L.,2,,3138230,3138230,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Asteraceae,Carthamus lanatus,SPECIES,3138230: Carthamus lanatus L.
Cedrus deodara (Lamb.) G.Don,2,,5284698,5284698,Plantae,Tracheophyta,Pinales,Pinopsida,Cedrus,Pinaceae,Cedrus deodara,SPECIES,5284698: Cedrus deodara (Lamb.) G.Don
Centranthus calcitrapae (L.) Dufr.,2,,7298987,7298987,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Centranthus,Caprifoliaceae,Centranthus calcitrapae,SPECIES,7298987: Centranthus calcitrapae (L.) Dufr.
Cephalaria gigantea (Ledeb.) Bobrov,2,,2888797,2888797,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Cephalaria,Caprifoliaceae,Cephalaria gigantea,SPECIES,2888797: Cephalaria gigantea (Ledeb.) Bobrov
Cercis siliquastrum L.,2,,5353590,5353590,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cercis,Fabaceae,Cercis siliquastrum,SPECIES,5353590: Cercis siliquastrum L.
"Chaetogammarus trichiatus Martynov, 1932",2,,4417132,4417132,Animalia,Arthropoda,Amphipoda,Malacostraca,Chaetogammarus,Gammaridae,Chaetogammarus trichiatus,SPECIES,"4417131: Echinogammarus trichiatus (Martynov, 1932)"
"Chamaeleo calyptratus Duméril & Duméril, 1851",2,,2449133,2449133,Animalia,Chordata,,Squamata,Chamaeleo,Chamaeleonidae,Chamaeleo calyptratus,SPECIES,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851"
"Charadrius pecuarius Temminck, 1823",2,,2480317,2480317,Animalia,Chordata,Charadriiformes,Aves,Charadrius,Charadriidae,Charadrius pecuarius,SPECIES,"2480317: Charadrius pecuarius Temminck, 1823"
"Charonia lampas (Linnaeus, 1758)",2,,5724924,5724924,Animalia,Mollusca,Littorinimorpha,Gastropoda,Charonia,Charoniidae,Charonia lampas,SPECIES,"5724924: Charonia lampas (Linnaeus, 1758)"
"Cheiracanthium mildei L.Koch, 1864",2,,2164198,2164198,Animalia,Arthropoda,Araneae,Arachnida,Cheiracanthium,Cheiracanthiidae,Cheiracanthium mildei,SPECIES,"2164198: Cheiracanthium mildei L.Koch, 1864"
"Chlorophorus annularis (Fabricius, 1787)",2,,1111797,1111797,Animalia,Arthropoda,Coleoptera,Insecta,Chlorophorus,Cerambycidae,Chlorophorus annularis,SPECIES,"1111797: Chlorophorus annularis (Fabricius, 1787)"
"Chrysomus icterocephalus (Linnaeus, 1766)",2,,2484103,2484103,Animalia,Chordata,Passeriformes,Aves,Chrysomus,Icteridae,Chrysomus icterocephalus,SPECIES,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)"
Cirsium heterophyllum (L.) Hill,2,,3113745,3113745,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cirsium,Asteraceae,Cirsium heterophyllum,SPECIES,3113745: Cirsium heterophyllum (L.) Hill
"Clepsis peritana (Clemens, 1860)",2,,4530608,4530608,Animalia,Arthropoda,Lepidoptera,Insecta,Clepsis,Tortricidae,Clepsis peritana,SPECIES,"4530608: Clepsis peritana (Clemens, 1860)"
"Colinus virginianus (Linnaeus, 1758)",2,,9791464,9791464,Animalia,Chordata,Galliformes,Aves,Colinus,Odontophoridae,Colinus virginianus,SPECIES,"9791464: Colinus virginianus (Linnaeus, 1758)"
Collinsia heterophylla Buist ex Graham,2,,5414959,5414959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Collinsia,Plantaginaceae,Collinsia heterophylla,SPECIES,5414959: Collinsia heterophylla Buist ex Graham
"Colomerus vitis (Pagenstecher, 1857)",2,,2128482,2128482,Animalia,Arthropoda,Trombidiformes,Arachnida,Colomerus,Eriophyidae,Colomerus vitis,SPECIES,"2128482: Colomerus vitis (Pagenstecher, 1857)"
"Columbella rustica (Linnaeus, 1758)",2,,4368880,4368880,Animalia,Mollusca,Neogastropoda,Gastropoda,Columbella,Columbellidae,Columbella rustica,SPECIES,"4368880: Columbella rustica (Linnaeus, 1758)"
Corydalis cheilanthifolia Hemsl.,2,,5530829,5530829,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cheilanthifolia,SPECIES,5530829: Corydalis cheilanthifolia Hemsl.
Cotoneaster ambiguus Rehder & E.H.Wilson,2,,3025858,3025858,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ambiguus,SPECIES,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö | 3025858: Cotoneaster ambiguus Rehder & E.H.Wilson
Cotoneaster ascendens Flinck & B.Hylmö,2,,3026024,3026024,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ascendens,SPECIES,3026024: Cotoneaster ascendens Flinck & B.Hylmö
Cotoneaster integrifolius (Roxb.) G.Klotz,2,,3026105,3026105,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster integrifolius,SPECIES,3026105: Cotoneaster integrifolius (Roxb.) G.Klotz
Cotoneaster zabelii C.K.Schneid.,2,,3025605,3025605,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster zabelii,SPECIES,3025605: Cotoneaster zabelii C.K.Schneid.
Cotoneaster ×watereri Exell,2,,3026004,3026004,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster watereri,SPECIES,3026004: Cotoneaster ×watereri Exell
Crambe hispanica L.,2,,5373475,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SPECIES,5373475: Crambe hispanica L. | 5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,2,,5373483,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SUBSPECIES,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
Crataegus persimilis Sarg.,2,,3015457,3015457,Plantae,Tracheophyta,Rosales,Magnoliopsida,Crataegus,Rosaceae,Crataegus persimilis,SPECIES,3015457: Crataegus persimilis Sarg.
Crepis bursifolia L.,2,,5403541,5403541,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis bursifolia,SPECIES,5403541: Crepis bursifolia L.
Crocus chrysanthus (Herb.) Herb.,2,,2747489,2747489,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus chrysanthus,SPECIES,2747489: Crocus chrysanthus (Herb.) Herb.
Crocus ×luteus Lam.,2,,2747750,2747750,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus luteus,SPECIES,3586380: Crocus ×stellaris Haw.
Cumminsiella mirabilissima (Peck) Nannf.,2,,2516075,2516075,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Cumminsiella,Pucciniaceae,Cumminsiella mirabilissima,SPECIES,2516075: Cumminsiella mirabilissima (Peck) Nannf. | 2516079: Puccinia mirabilissima Peck | 2516082: Cumminsiella sanguinea (Peck) Arthur
"Cyanochen cyanoptera (Rüppell, 1845)",2,,2498380,2498380,Animalia,Chordata,Anseriformes,Aves,Cyanochen,Anatidae,Cyanochen cyanoptera,SPECIES,"2498380: Cyanochen cyanoptera (Rüppell, 1845)"
"Cyanoramphus novaezelandiae (Sparrman, 1787)",2,,5229110,5229110,Animalia,Chordata,Psittaciformes,Aves,Cyanoramphus,Psittacidae,Cyanoramphus novaezelandiae,SPECIES,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)"
"Cygnus buccinator Richardson, 1831",2,,2498345,2498345,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus buccinator,SPECIES,"2498345: Cygnus buccinator Richardson, 1831"
Cyperus longus subsp. badius (Desf.) Bonnier & Layens,2,,7421129,8243603,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus longus,SUBSPECIES,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens
Cyrtomium falcatum (L.fil.) C.Presl,2,,2650829,2650829,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Cyrtomium,Dryopteridaceae,Cyrtomium falcatum,SPECIES,2650829: Cyrtomium falcatum (L.fil.) C.Presl
Dasiphora davurica (Nestl.) Kom. & Aliss.,2,,8031875,8031875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora davurica,SPECIES,8031875: Dasiphora davurica (Nestl.) Kom. & Aliss. | 8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon
Davidia involucrata Baill.,2,,7322122,7322122,Plantae,Tracheophyta,Cornales,Magnoliopsida,Davidia,Nyssaceae,Davidia involucrata,SPECIES,7322122: Davidia involucrata Baill.
"Diadumene lineata (Verrill, 1869)",2,,4283395,4283395,Animalia,Cnidaria,Actiniaria,Anthozoa,Diadumene,Diadumenidae,Diadumene lineata,SPECIES,"4283395: Diadumene lineata (Verrill, 1869)"
Dianthus plumarius L.,2,,3085412,3085412,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus plumarius,SPECIES,3085412: Dianthus plumarius L.
Digitaria aequiglumis (Hack. & Arechav.) Parodi,2,,5676646,5676646,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria aequiglumis,SPECIES,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi
Diplotaxis erucoides (L.) DC.,2,,5376309,5376309,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Diplotaxis,Brassicaceae,Diplotaxis erucoides,SPECIES,5376309: Diplotaxis erucoides (L.) DC.
"Donax serra Röding, 1798",2,,5729018,5729018,Animalia,Mollusca,Cardiida,Bivalvia,Donax,Donacidae,Donax serra,SPECIES,"5729018: Donax serra Röding, 1798"
Dysphania schraderiana (Schult.) Mosyakin & Clemants,2,,5568322,5568322,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania schraderiana,SPECIES,3083909: Chenopodium schraderianum Schult. | 5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants
Echinochloa muricata var. muricata,2,,4270675,2702816,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa muricata,VARIETY,4270675: Echinochloa muricata var. muricata
"Ectobius vittiventris (Costa, 1847)",2,,1998083,1998083,Animalia,Arthropoda,Blattodea,Insecta,Ectobius,Ectobiidae,Ectobius vittiventris,SPECIES,"1998083: Ectobius vittiventris (Costa, 1847)"
"Egretta novaehollandiae (Latham, 1790)",2,,2480897,2480897,Animalia,Chordata,Pelecaniformes,Aves,Egretta,Ardeidae,Egretta novaehollandiae,SPECIES,"2480897: Egretta novaehollandiae (Latham, 1790)"
Elaeagnus macrophylla Thunb.,2,,7293094,7293094,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus macrophylla,SPECIES,7293094: Elaeagnus macrophylla Thunb.
Elaeagnus multiflora Thunb.,2,,3039272,3039272,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus multiflora,SPECIES,3039272: Elaeagnus multiflora Thunb.
Elaeagnus ×submacrophylla Servett.,2,,4048240,4048240,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus submacrophylla,SPECIES,4048240: Elaeagnus ×submacrophylla Servett. | 7293098: Elaeagnus ×ebbingei J.Door.
"Elaphe taeniura (Cope, 1861)",2,,8889878,8889878,Animalia,Chordata,,Squamata,Elaphe,Colubridae,Elaphe taeniura,SPECIES,"8889878: Elaphe taeniura (Cope, 1861) | 10301626: BOLD:ACS7211 | 10864345: BOLD:ADX0840"
"Eolophus roseicapilla (Vieillot, 1817)",2,,2479598,2479598,Animalia,Chordata,Psittaciformes,Aves,Eolophus,Psittacidae,Eolophus roseicapilla,SPECIES,"2479598: Eolophus roseicapilla (Vieillot, 1817)"
Ephedra intermedia Schrenk & C.A.Mey.,2,,2653256,2653256,Plantae,Tracheophyta,Ephedrales,Gnetopsida,Ephedra,Ephedraceae,Ephedra intermedia,SPECIES,2653256: Ephedra intermedia Schrenk & C.A.Mey.
Erica vagans L.,2,,5333408,5333408,Plantae,Tracheophyta,Ericales,Magnoliopsida,Erica,Ericaceae,Erica vagans,SPECIES,5333408: Erica vagans L.
Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng,2,,9673106,9673106,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Eriocapitella,Ranunculaceae,Eriocapitella hybrida,SPECIES,3925834: Anemone ×hybrida Paxton | 9673106: Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng
Erodium ciconium (L.) L'Hér.,2,,9429152,9429152,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium ciconium,SPECIES,9429152: Erodium ciconium (L.) L'Hér.
Erodium crinitum Carolin,2,,3827980,3827980,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium crinitum,SPECIES,3827980: Erodium crinitum Carolin
Erodium manescavi Coss.,2,,3826854,3826854,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium manescavi,SPECIES,3826854: Erodium manescavi Coss.
Erodium stephanianum Willd.,2,,3829143,3829143,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium stephanianum,SPECIES,3829143: Erodium stephanianum Willd.
Eryngium bourgatii Gouan,2,,7318448,7318448,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium bourgatii,SPECIES,7318448: Eryngium bourgatii Gouan
Euphorbia amygdaloides subsp. robbiae (Turrill) Stace,2,,3065244,3065239,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia amygdaloides,SUBSPECIES,3065244: Euphorbia amygdaloides subsp. robbiae (Turrill) Stace
Fatsia japonica (Thunb.) Decne. & Planch.,2,,3039046,3039046,Plantae,Tracheophyta,Apiales,Magnoliopsida,Fatsia,Araliaceae,Fatsia japonica,SPECIES,3039046: Fatsia japonica (Thunb.) Decne. & Planch.
Festuca glauca Vill.,2,,2705031,2705031,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca glauca,SPECIES,2705031: Festuca glauca Vill.
Filago congesta Guss. ex DC.,2,,3115828,3115828,Plantae,Tracheophyta,Asterales,Magnoliopsida,Filago,Asteraceae,Filago congesta,SPECIES,3115828: Filago congesta Guss. ex DC.
Fraxinus americana L.,2,,3172327,3172327,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus americana,SPECIES,3172327: Fraxinus americana L.
Gaillardia ×grandiflora Van Houtte,2,,5387817,5387817,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gaillardia,Asteraceae,Gaillardia grandiflora,SPECIES,5387817: Gaillardia ×grandiflora Van Houtte
Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,2,,2914404,9063248,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium verum,SUBSPECIES,2914404: Galium verum subsp. wirtgenii (F.W.Schultz) Oborny
Geranium psilostemon Ledeb.,2,,2890651,2890651,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium psilostemon,SPECIES,2890651: Geranium psilostemon Ledeb.
Geranium versicolor L.,2,,2890739,2890739,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium versicolor,SPECIES,2890739: Geranium versicolor L.
Geranium wallichianum D.Don ex Sweet,2,,2890972,2890972,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium wallichianum,SPECIES,2890972: Geranium wallichianum D.Don ex Sweet
Geranium ×magnificum Hyl.,2,,2889980,2889980,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium magnificum,SPECIES,2889980: Geranium ×magnificum Hyl.
Glyceria canadensis (Michx.) Trin.,2,,2705512,2705512,Plantae,Tracheophyta,Poales,Liliopsida,Glyceria,Poaceae,Glyceria canadensis,SPECIES,2705512: Glyceria canadensis (Michx.) Trin.
"Gobiosoma bosc (Lacepède, 1800)",2,,5208832,5208832,Animalia,Chordata,Perciformes,,Gobiosoma,Gobiidae,Gobiosoma bosc,SPECIES,"5208832: Gobiosoma bosc (Lacepède, 1800)"
"Grus japonensis (Statius Muller, 1776)",2,,2474944,2474944,Animalia,Chordata,Gruiformes,Aves,Grus,Gruidae,Grus japonensis,SPECIES,"2474944: Grus japonensis (Statius Muller, 1776)"
"Gryllomorpha dalmatina (Ocskay, 1832)",2,,1719204,1719204,Animalia,Arthropoda,Orthoptera,Insecta,Gryllomorpha,Gryllidae,Gryllomorpha dalmatina,SPECIES,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)"
"Gryllus bimaculatus De Geer, 1773",2,,1713034,1713034,Animalia,Arthropoda,Orthoptera,Insecta,Gryllus,Gryllidae,Gryllus bimaculatus,SPECIES,"1713034: Gryllus bimaculatus De Geer, 1773"
Gypsophila paniculata L.,2,,5384458,5384458,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Gypsophila,Caryophyllaceae,Gypsophila paniculata,SPECIES,5384458: Gypsophila paniculata L.
Hedlundia hybrida (L.) Sennikov & Kurtto,2,,9245228,9245228,Plantae,Tracheophyta,Rosales,Magnoliopsida,Hedlundia,Rosaceae,Hedlundia hybrida,SPECIES,3012400: Sorbus hybrida (L.) L.
Helianthus petiolaris Nutt.,2,,3119225,3119225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus petiolaris,SPECIES,3119225: Helianthus petiolaris Nutt.
Heliotropium europaeum L.,2,,2925767,2925767,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Heliotropium,Heliotropiaceae,Heliotropium europaeum,SPECIES,2925767: Heliotropium europaeum L.
Helleborus lividus Aiton,2,,7277106,7277106,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus lividus,SPECIES,7277106: Helleborus lividus Aiton
Helleborus orientalis Lam.,2,,6374953,6374953,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus orientalis,SPECIES,6374953: Helleborus orientalis Lam.
Hordeum distichon L.,2,,8332019,8332019,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum distichon,SPECIES,6313805: Hordeum vulgare subsp. distichon (L.) Körn. | 8332019: Hordeum distichon L.
Hydrocotyle verticillata Thunb.,2,,3034602,3034602,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Araliaceae,Hydrocotyle verticillata,SPECIES,3034602: Hydrocotyle verticillata Thunb.
Iris pumila L.,2,,5298675,5298675,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris pumila,SPECIES,5298675: Iris pumila L.
Juncus dudleyi Wiegand,2,,2701831,2701831,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus dudleyi,SPECIES,2701833: Juncus tenuis subsp. dudleyi (Wiegand) P.Fourn.
Juncus striatus Schousb. ex E.Mey.,2,,2701879,2701879,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus striatus,SPECIES,2701879: Juncus striatus Schousb. ex E.Mey.
Kitaibela vitifolia Willd.,2,,4939668,4939668,Plantae,Tracheophyta,Malvales,Magnoliopsida,Kitaibela,Malvaceae,Kitaibela vitifolia,SPECIES,3939584: Kitaibelia vitifolia Willd. | 4939668: Kitaibela vitifolia Willd.
Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal,2,,9018536,9018536,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Koenigia,Polygonaceae,Koenigia campanulata,SPECIES,6391389: Aconogonon campanulatum (Hook.fil.) H.Hara
"Lamprotornis purpureus (Statius Muller, 1776)",2,,2489080,2489080,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis purpureus,SPECIES,"2489080: Lamprotornis purpureus (Statius Muller, 1776)"
"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",2,,7358948,7358948,Animalia,Arthropoda,Hymenoptera,Insecta,Lasius,Formicidae,Lasius neglectus,SPECIES,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990"
Lathyrus vernus (L.) Bernh.,2,,5356704,5356704,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus vernus,SPECIES,5356704: Lathyrus vernus (L.) Bernh.
Leonurus quinquelobatus Gilib.,2,,7307492,7307492,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Leonurus,Lamiaceae,Leonurus quinquelobatus,SPECIES,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.
Leucothoe fontanesiana (Steud.) Sleumer,2,,5333354,5333354,Plantae,Tracheophyta,Ericales,Magnoliopsida,Leucothoe,Ericaceae,Leucothoe fontanesiana,SPECIES,5333354: Leucothoe fontanesiana (Steud.) Sleumer
Ligularia przewalskii (Maxim.) Diels,2,,5395559,5395559,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ligularia,Asteraceae,Ligularia przewalskii,SPECIES,5395559: Ligularia przewalskii (Maxim.) Diels
"Lonchura punctulata (Linnaeus, 1758)",2,,2493598,2493598,Animalia,Chordata,Passeriformes,Aves,Lonchura,Estrildidae,Lonchura punctulata,SPECIES,"2493598: Lonchura punctulata (Linnaeus, 1758)"
Lonicera involucrata (Richards.) Banks ex Spreng.,2,,5334253,5334253,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera involucrata,SPECIES,5334253: Lonicera involucrata (Richards.) Banks ex Spreng. | 5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps.
Lonicera maackii (Rupr.) Maxim.,2,,7902463,7902463,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera maackii,SPECIES,7902463: Lonicera maackii (Rupr.) Maxim.
Lysichiton camtschatcensis (L.) Schott,2,,2869301,2869301,Plantae,Tracheophyta,Alismatales,Liliopsida,Lysichiton,Araceae,Lysichiton camtschatcensis,SPECIES,2869301: Lysichiton camtschatcensis (L.) Schott
