scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Marmaronetta angustirostris (Ménétries, 1832)",4,,2498390,2498390,Animalia,Chordata,Anseriformes,Aves,Marmaronetta,Anatidae,Marmaronetta angustirostris,SPECIES,"2498390: Marmaronetta angustirostris (Ménétries, 1832)"
Mentha spicata subsp. spicata,4,,7308335,2927175,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mentha,Lamiaceae,Mentha spicata,SUBSPECIES,3895556: Mentha spicata subsp. glabrata (Lej. & Courtois) Lebeau | 7308335: Mentha spicata subsp. spicata
Miscanthus sinensis Andersson,4,,2706026,2706026,Plantae,Tracheophyta,Poales,Liliopsida,Miscanthus,Poaceae,Miscanthus sinensis,SPECIES,2706026: Miscanthus sinensis Andersson
Mycosarcoma maydis (DC.) Bref.,4,,8699607,8699607,Fungi,Basidiomycota,Ustilaginales,Ustilaginomycetes,Mycosarcoma,Ustilaginaceae,Mycosarcoma maydis,SPECIES,2557469: Ustilago maydis (DC.) Corda | 8699607: Mycosarcoma maydis (DC.) Bref.
"Mytilopsis leucophaeata (Conrad, 1831)",4,,2287076,2287076,Animalia,Mollusca,Myida,Bivalvia,Mytilopsis,Dreissenidae,Mytilopsis leucophaeata,SPECIES,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)"
Nemophila menziesii Hook. & Arn.,4,,2928026,2928026,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nemophila,Hydrophyllaceae,Nemophila menziesii,SPECIES,2928026: Nemophila menziesii Hook. & Arn.
Nicotiana sylvestris Speg.,4,,2928767,2928767,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sylvestris,SPECIES,2928767: Nicotiana sylvestris Speg.
Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,4,,3188884,3188884,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera oakesiana,SPECIES,3188884: Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson | 7322738: Oenothera perangusta R.R.Gates
Oenothera speciosa Nutt.,4,,3188859,3188859,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera speciosa,SPECIES,3188859: Oenothera speciosa Nutt.
Petroselinum crispum subsp. crispum,4,,7224069,7828157,Plantae,Tracheophyta,Apiales,Magnoliopsida,Petroselinum,Apiaceae,Petroselinum crispum,SUBSPECIES,8193935: Petroselinum crispum (Mill.) A.W.Hill | 3034911: Petroselinum hortense Hoffm.
Phlox subulata L.,4,,2927727,2927727,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox subulata,SPECIES,2927727: Phlox subulata L. | 4056708: Phlox setacea L.
"Phoenicopterus roseus Pallas, 1811",4,,4352332,4352332,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus roseus,SPECIES,"4352332: Phoenicopterus roseus Pallas, 1811"
Phuopsis stylosa (Trin.) G.Nicholson,4,,7671397,7671397,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Phuopsis,Rubiaceae,Phuopsis stylosa,SPECIES,"2903387: Phuopsis stylosa (Trin.) Hook.f. ex B.D.Jacks. | 7671397: Phuopsis stylosa (Trin.) G.Nicholson | 8175495: Phuopsis stylosa (Trin.) Benth. & Hook.f., 1876"
"Pimephales promelas Rafinesque, 1820",4,,2367742,2367742,Animalia,Chordata,Cypriniformes,,Pimephales,Cyprinidae,Pimephales promelas,SPECIES,"2367742: Pimephales promelas Rafinesque, 1820"
"Platycercus eximius (Shaw, 1792)",4,,2479329,2479329,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus eximius,SPECIES,"2479329: Platycercus eximius (Shaw, 1792)"
Poa infirma Kunth,4,,2704194,2704194,Plantae,Tracheophyta,Poales,Liliopsida,Poa,Poaceae,Poa infirma,SPECIES,2704194: Poa infirma Kunth
Portulaca sativa Haw.,4,,4021919,4021919,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Portulaca,Portulacaceae,Portulaca sativa,SPECIES,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.
Psephellus dealbatus (Willd.) K.Koch,4,,3137829,3137829,Plantae,Tracheophyta,Asterales,Magnoliopsida,Psephellus,Asteraceae,Psephellus dealbatus,SPECIES,3137829: Psephellus dealbatus (Willd.) K.Koch | 7589895: Centaurea dealbata Willd.
Ricinus communis L.,4,,5380041,5380041,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Ricinus,Euphorbiaceae,Ricinus communis,SPECIES,5380041: Ricinus communis L.
Rosa glauca Pourr.,4,,3003709,3003709,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa glauca,SPECIES,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.
Rostraria cristata (L.) Tzvelev,4,,5289906,5289906,Plantae,Tracheophyta,Poales,Liliopsida,Rostraria,Poaceae,Rostraria cristata,SPECIES,2705915: Koeleria cristata (L.) Bertol. | 5289906: Rostraria cristata (L.) Tzvelev
Sagittaria latifolia Willd.,4,,5328909,5328909,Plantae,Tracheophyta,Alismatales,Liliopsida,Sagittaria,Alismataceae,Sagittaria latifolia,SPECIES,5328909: Sagittaria latifolia Willd.
"Saitis barbipes (Simon, 1868)",4,,2174528,2174528,Animalia,Arthropoda,Araneae,Arachnida,Saitis,Salticidae,Saitis barbipes,SPECIES,"2174528: Saitis barbipes (Simon, 1868)"
Salix gmelinii Pall.,4,,8183217,8183217,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix gmelinii,SPECIES,5583837: Salix ×dasyclados Wimm. | 8183217: Salix gmelinii Pall.
Salvia nemorosa L.,4,,2927028,2927028,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia nemorosa,SPECIES,2927028: Salvia nemorosa L.
Silphium perfoliatum L.,4,,3092576,3092576,Plantae,Tracheophyta,Asterales,Magnoliopsida,Silphium,Asteraceae,Silphium perfoliatum,SPECIES,3092576: Silphium perfoliatum L.
Sisymbrium loeselii L.,4,,3046875,3046875,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium loeselii,SPECIES,3046875: Sisymbrium loeselii L.
Solanum triflorum Nutt.,4,,2931237,2931237,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum triflorum,SPECIES,2931237: Solanum triflorum Nutt. | 2931238: Solanum triflorum var. ponticum (Prodan) Borza | 9288303: Solanum triflorum var. triflorum
"Stephanitis takeyai Drake & Maa, 1955",4,,2020686,2020686,Animalia,Arthropoda,Hemiptera,Insecta,Stephanitis,Tingidae,Stephanitis takeyai,SPECIES,"2020686: Stephanitis takeyai Drake & Maa, 1955"
Tradescantia fluminensis Vell.,4,,2765156,2765156,Plantae,Tracheophyta,Commelinales,Liliopsida,Tradescantia,Commelinaceae,Tradescantia fluminensis,SPECIES,2765156: Tradescantia fluminensis Vell.
Trigonella caelesyriaca Boiss.,4,,5360429,5360429,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trigonella,Fabaceae,Trigonella caelesyriaca,SPECIES,5360429: Trigonella caelesyriaca Boiss.
Tsuga canadensis (L.) Carrière,4,,2687182,2687182,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga canadensis,SPECIES,2687182: Tsuga canadensis (L.) Carrière
"Uloborus plumipes Lucas, 1846",4,,2142456,2142456,Animalia,Arthropoda,Araneae,Arachnida,Uloborus,Uloboridae,Uloborus plumipes,SPECIES,"2142456: Uloborus plumipes Lucas, 1846"
Verbena rigida Spreng.,4,,2925496,2925496,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena rigida,SPECIES,2925496: Verbena rigida Spreng.
Vicia pannonica Crantz,4,,2974811,2974811,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia pannonica,SPECIES,2974811: Vicia pannonica Crantz | 9603492: Vicia pannonica var. pannonica
"Viridicerus ustulatus (Mulsant & Rey, 1855)",4,,4483961,4483961,Animalia,Arthropoda,Hemiptera,Insecta,Viridicerus,Cicadellidae,Viridicerus ustulatus,SPECIES,"4483961: Viridicerus ustulatus (Mulsant & Rey, 1855)"
Yucca flaccida Haw.,4,,2775530,2775530,Plantae,Tracheophyta,Asparagales,Liliopsida,Yucca,Asparagaceae,Yucca flaccida,SPECIES,2775530: Yucca flaccida Haw.
Acer rufinerve Siebold & Zucc.,3,,7263145,7263145,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer rufinerve,SPECIES,7263145: Acer rufinerve Siebold & Zucc.
Acer tataricum subsp. ginnala (Maxim.) Wesm.,3,,4925890,3189843,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer tataricum,SUBSPECIES,4925890: Acer tataricum subsp. ginnala (Maxim.) Wesm. | 3189845: Acer ginnala Maxim.
"Adelges laricis Vallot, 1836",3,,2049722,2049722,Animalia,Arthropoda,Hemiptera,Insecta,Adelges,Adelgidae,Adelges laricis,SPECIES,"2049722: Adelges laricis Vallot, 1836"
"Aedes albopictus (Skuse, 1894)",3,,1651430,1651430,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes albopictus,SPECIES,"1651430: Aedes albopictus (Skuse, 1894)"
Allium moly L.,3,,2855825,2855825,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium moly,SPECIES,2855825: Allium moly L.
Allium siculum Ucria,3,,2856204,2856204,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium siculum,SPECIES,2856204: Allium siculum Ucria | 2856205: Nectaroscordum siculum (Ucria) Lindl. | 2856208: Nectaroscordum siculum subsp. bulgaricum (Janka) Stearn
Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,3,,2925870,2925870,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Amsinckia,Boraginaceae,Amsinckia menziesii,SPECIES,4058401: Amsinckia micrantha Suksd. | 4067952: Amsinckia retrorsa Suksd. | 6395044: Amsinckia menziesii var. menziesii | 6395134: Amsinckia intermedia Fisch. & C.A.Mey.
"Anacridium aegyptium (Linnaeus, 1764)",3,,1702101,1702101,Animalia,Arthropoda,Orthoptera,Insecta,Anacridium,Acrididae,Anacridium aegyptium,SPECIES,"1702101: Anacridium aegyptium (Linnaeus, 1764)"
"Anas flavirostris Vieillot, 1816",3,,2498065,2498065,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas flavirostris,SPECIES,"2498065: Anas flavirostris Vieillot, 1816"
"Andricus quercuscalicis (Burgsdorff, 1783)",3,,4497124,4497124,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus quercuscalicis,SPECIES,"4497124: Andricus quercuscalicis (Burgsdorff, 1783)"
Anemone coronaria L.,3,,3033261,3033261,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone coronaria,SPECIES,3033261: Anemone coronaria L.
"Anthrenocerus australis (Hope, 1843)",3,,4427283,4427283,Animalia,Arthropoda,Coleoptera,Insecta,Anthrenocerus,Dermestidae,Anthrenocerus australis,SPECIES,"4427283: Anthrenocerus australis (Hope, 1843)"
"Arocatus longiceps Stal, 1872",3,,4486297,4486297,Animalia,Arthropoda,Hemiptera,Insecta,Arocatus,Lygaeidae,Arocatus longiceps,SPECIES,"4486297: Arocatus longiceps Stal, 1872"
Artemisia alba Turra,3,,3121088,3121088,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia alba,SPECIES,3121088: Artemisia alba Turra
Aubrieta columnae Guss.,3,,3054110,3054110,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aubrieta,Brassicaceae,Aubrieta columnae,SPECIES,3054110: Aubrieta columnae Guss.
Beta vulgaris subsp. vulgaris,3,,7068845,8971274,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Beta,Amaranthaceae,Beta vulgaris,SUBSPECIES,7068845: Beta vulgaris subsp. vulgaris
Brunnera macrophylla (Adams) I.M.Johnst.,3,,2926045,2926045,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Brunnera,Boraginaceae,Brunnera macrophylla,SPECIES,2926045: Brunnera macrophylla (Adams) I.M.Johnst.
Calendula arvensis L.,3,,9182765,9182765,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula arvensis,SPECIES,9182765: Calendula arvensis L.
Camelina microcarpa Andrz. ex DC.,3,,3042416,3042416,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Camelina,Brassicaceae,Camelina microcarpa,SPECIES,3042416: Camelina microcarpa Andrz. ex DC. | 3042417: Camelina sativa var. pilosa DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 9778381: Camelina microcarpa subsp. microcarpa
Chaenomeles speciosa (Sweet) Nakai,3,,3000679,3000679,Plantae,Tracheophyta,Rosales,Magnoliopsida,Chaenomeles,Rosaceae,Chaenomeles speciosa,SPECIES,3000679: Chaenomeles speciosa (Sweet) Nakai
Corylus colurna L.,3,,2875968,2875968,Plantae,Tracheophyta,Fagales,Magnoliopsida,Corylus,Betulaceae,Corylus colurna,SPECIES,2875968: Corylus colurna L.
Cotoneaster divaricatus Rehder & E.H.Wilson,3,,3026334,3026334,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster divaricatus,SPECIES,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson
"Ctenolepisma lineata (Fabricius, 1775)",3,,1421095,1421095,Animalia,Arthropoda,Zygentoma,Insecta,Ctenolepisma,Lepismatidae,Ctenolepisma lineata,SPECIES,"1421095: Ctenolepisma lineata (Fabricius, 1775)"
Cucumis dipsaceus Ehrenb. ex Spach,3,,2874574,2874574,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis dipsaceus,SPECIES,2874574: Cucumis dipsaceus Ehrenb. ex Spach
Cucurbita maxima Duchesne,3,,2874515,2874515,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita maxima,SPECIES,2874515: Cucurbita maxima Duchesne
"Cyanochen cyanoptera (Rüppell, 1845)",3,,2498380,2498380,Animalia,Chordata,Anseriformes,Aves,Cyanochen,Anatidae,Cyanochen cyanoptera,SPECIES,"2498380: Cyanochen cyanoptera (Rüppell, 1845)"
Cydonia oblonga Mill.,3,,5362215,5362215,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cydonia,Rosaceae,Cydonia oblonga,SPECIES,5362215: Cydonia oblonga Mill.
Dianthus caryophyllus L.,3,,3085420,3085420,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus caryophyllus,SPECIES,3085420: Dianthus caryophyllus L.
Digitaria aequiglumis (Hack. & Arechav.) Parodi,3,,5676646,5676646,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria aequiglumis,SPECIES,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi
Dipsacus laciniatus L.,3,,2888814,2888814,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Dipsacus,Caprifoliaceae,Dipsacus laciniatus,SPECIES,2888814: Dipsacus laciniatus L.
Dysphania ambrosioides (L.) Mosyakin & Clemants,3,,5568446,5568446,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania ambrosioides,SPECIES,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants
"Ectopsocus briggsi McLachlan, 1899",3,,1031400,1031400,Animalia,Arthropoda,Psocodea,Insecta,Ectopsocus,Ectopsocidae,Ectopsocus briggsi,SPECIES,"1031400: Ectopsocus briggsi McLachlan, 1899"
Eleocharis engelmannii Steud.,3,,2716838,2716838,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis engelmannii,SPECIES,2716838: Eleocharis engelmannii Steud.
Eleocharis mamillata subsp. austriaca (Hayek) Strandh.,3,,2717402,2717400,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis mamillata,SUBSPECIES,2717405: Eleocharis austriaca Hayek
Eleusine indica (L.) Gaertn.,3,,2705953,2705953,Plantae,Tracheophyta,Poales,Liliopsida,Eleusine,Poaceae,Eleusine indica,SPECIES,2705953: Eleusine indica (L.) Gaertn. | 7324838: Eleusine indica var. indica
"Ensis leei M.Huber, 2015",3,,8485639,8485639,Animalia,Mollusca,Adapedonta,Bivalvia,Ensis,Pharidae,Ensis leei,SPECIES,"2287253: Ensis americanus (A.Gould, 1870) | 8485639: Ensis leei M.Huber, 2015"
Eragrostis cilianensis (All.) Vignolo ex Janch.,3,,2705369,2705369,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis cilianensis,SPECIES,2705369: Eragrostis cilianensis (All.) Vignolo ex Janch. | 5940679: Eragrostis cilianensis var. major (Beck) Maire
Erodium cygnorum Nees,3,,2891624,2891624,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium cygnorum,SPECIES,2891624: Erodium cygnorum Nees
"Eudocimus albus (Linnaeus, 1758)",3,,5229205,5229205,Animalia,Chordata,Pelecaniformes,Aves,Eudocimus,Threskiornithidae,Eudocimus albus,SPECIES,"5229205: Eudocimus albus (Linnaeus, 1758)"
"Eudocimus ruber (Linnaeus, 1758)",3,,5229204,5229204,Animalia,Chordata,Pelecaniformes,Aves,Eudocimus,Threskiornithidae,Eudocimus ruber,SPECIES,"5229204: Eudocimus ruber (Linnaeus, 1758)"
Euphorbia palustris L.,3,,3064056,3064056,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia palustris,SPECIES,3064056: Euphorbia palustris L.
Euphorbia verrucosa L.,3,,3069053,3069053,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia verrucosa,SPECIES,3069065: Euphorbia brittingeri Opiz ex Samp. | 8201751: Euphorbia flavicoma subsp. verrucosa (Fiori) Pignatti
"Exaireta spinigera (Wiedemann, 1830)",3,,1579447,1579447,Animalia,Arthropoda,Diptera,Insecta,Exaireta,Stratiomyidae,Exaireta spinigera,SPECIES,"1579447: Exaireta spinigera (Wiedemann, 1830)"
Fagopyrum tataricum (L.) Gaertn.,3,,2889378,2889378,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Fagopyrum,Polygonaceae,Fagopyrum tataricum,SPECIES,2889378: Fagopyrum tataricum (L.) Gaertn.
Galanthus elwesii Hook.f.,3,,2855398,2855398,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus elwesii,SPECIES,2855398: Galanthus elwesii Hook.f.
Galanthus woronowii Losinsk.,3,,2855439,2855439,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus woronowii,SPECIES,2855439: Galanthus woronowii Losinsk.
Galium murale (L.) All.,3,,2914590,2914590,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium murale,SPECIES,2914590: Galium murale (L.) All.
"Hymenoscyphus pseudoalbidus V.Queloz, C.R.Grünig, R.Berndt, T.Kowalski, T.N.Sieber & O.Holdenrieder",3,,7699567,7699567,Fungi,Ascomycota,Helotiales,Leotiomycetes,Hymenoscyphus,Helotiaceae,Hymenoscyphus pseudoalbidus,SPECIES,"7699567: Hymenoscyphus pseudoalbidus V.Queloz, C.R.Grünig, R.Berndt, T.Kowalski, T.N.Sieber & O.Holdenrieder"
"Hypoponera punctatissima (Roger, 1859)",3,,1326634,1326634,Animalia,Arthropoda,Hymenoptera,Insecta,Hypoponera,Formicidae,Hypoponera punctatissima,SPECIES,"1326634: Hypoponera punctatissima (Roger, 1859)"
Impatiens capensis Meerb.,3,,2891774,2891774,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens capensis,SPECIES,2891774: Impatiens capensis Meerb.
Lactuca sativa L.,3,,7403263,7403263,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lactuca,Asteraceae,Lactuca sativa,SPECIES,7403263: Lactuca sativa L.
Lappula squarrosa (Retz.) Dumort.,3,,2925756,2925756,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Lappula,Boraginaceae,Lappula squarrosa,SPECIES,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Fritsch
Lathyrus sativus L.,3,,5356488,5356488,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus sativus,SPECIES,5356488: Lathyrus sativus L.
Lathyrus vernus (L.) Bernh.,3,,5356704,5356704,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus vernus,SPECIES,5356704: Lathyrus vernus (L.) Bernh.
Linum grandiflorum Desf.,3,,2873926,2873926,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum grandiflorum,SPECIES,2873926: Linum grandiflorum Desf.
Malva nicaeensis All.,3,,3152367,3152367,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva nicaeensis,SPECIES,3152367: Malva nicaeensis All.
Malva thuringiaca (L.) Vis.,3,,3940423,3940423,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva thuringiaca,SPECIES,3152771: Lavatera thuringiaca L. | 3940423: Malva thuringiaca (L.) Vis. | 9257133: Lavatera thuringiaca subsp. thuringiaca
"Marionfyfea adventor Jones & Sluys, 2016",3,,8740315,8740315,Animalia,Platyhelminthes,Tricladida,,Marionfyfea,Geoplanidae,Marionfyfea adventor,SPECIES,"8740315: Marionfyfea adventor Jones & Sluys, 2016"
"Melospiza melodia (A.Wilson, 1810)",3,,2492196,2492196,Animalia,Chordata,Passeriformes,Aves,Melospiza,Passerellidae,Melospiza melodia,SPECIES,"2492196: Melospiza melodia (A.Wilson, 1810)"
Muscari armeniacum Leichtlin ex Baker,3,,2772174,2772174,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari armeniacum,SPECIES,2772174: Muscari armeniacum Leichtlin ex Baker
Nerium oleander L.,3,,3169756,3169756,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Nerium,Apocynaceae,Nerium oleander,SPECIES,3169756: Nerium oleander L.
Odontarrhena muralis (Waldst. & Kit.) Endl.,3,,3693541,3693541,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Odontarrhena,Brassicaceae,Odontarrhena muralis,SPECIES,3045111: Alyssum murale Waldst. & Kit. | 3045114: Alyssum murale subsp. murale | 3693541: Odontarrhena muralis (Waldst. & Kit.) Endl.
Oenothera glazioviana f. rubricalyx (R.R.Gates) Lambinon,3,,3666059,3188894,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera glazioviana,FORM,3665866: Oenothera rubricalyx R.R.Gates
Oxalis dillenii Jacq.,3,,2891677,2891677,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis dillenii,SPECIES,2891677: Oxalis dillenii Jacq.
Oxalis latifolia Kunth,3,,2891755,2891755,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis latifolia,SPECIES,2891755: Oxalis latifolia Kunth
"Oxidus gracilis (C.L.Koch, 1847)",3,,1017419,1017419,Animalia,Arthropoda,Polydesmida,Diplopoda,Oxidus,Paradoxosomatidae,Oxidus gracilis,SPECIES,"1017419: Oxidus gracilis (C.L.Koch, 1847)"
Passiflora caerulea L.,3,,2874199,2874199,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Passiflora,Passifloraceae,Passiflora caerulea,SPECIES,2874199: Passiflora caerulea L.
"Pelecanus rufescens Gmelin, 1789",3,,2480352,2480352,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus rufescens,SPECIES,"2480352: Pelecanus rufescens Gmelin, 1789"
"Phalcoboenus megalopterus (Meyen, 1834)",3,,2481092,2481092,Animalia,Chordata,Falconiformes,Aves,Phalcoboenus,Falconidae,Phalcoboenus megalopterus,SPECIES,"2481092: Phalcoboenus megalopterus (Meyen, 1834)"
Phlomis russeliana (Sims) Lag. ex Benth.,3,,3886505,3886505,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Phlomis,Lamiaceae,Phlomis russeliana,SPECIES,3886505: Phlomis russeliana (Sims) Lag. ex Benth.
Phlox paniculata L.,3,,2927744,2927744,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox paniculata,SPECIES,2927744: Phlox paniculata L.
Physalis grisea (Waterf.) M.Martínez,3,,5341797,5341797,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis grisea,SPECIES,5341797: Physalis grisea (Waterf.) M.Martínez
