scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Geopelia cuneata (Latham, 1801)",4,,2495494,2495494,Animalia,Chordata,Columbiformes,Aves,Geopelia,Columbidae,Geopelia cuneata,SPECIES,"2495494: Geopelia cuneata (Latham, 1801)"
Graptemys pseudogeographica pseudogeographica,4,,7190901,9228211,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,7190901: Graptemys pseudogeographica pseudogeographica
Gunnera tinctoria (Molina) Mirb.,4,,2984306,2984306,Plantae,Tracheophyta,Gunnerales,Magnoliopsida,Gunnera,Gunneraceae,Gunnera tinctoria,SPECIES,2984306: Gunnera tinctoria (Molina) Mirb.
"Haliaeetus pelagicus (Pallas, 1811)",4,,2480445,2480445,Animalia,Chordata,Accipitriformes,Aves,Haliaeetus,Accipitridae,Haliaeetus pelagicus,SPECIES,"2480445: Haliaeetus pelagicus (Pallas, 1811)"
Helichrysum italicum (Roth) G.Don,4,,3131614,3131614,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum italicum,SPECIES,3131614: Helichrysum italicum (Roth) G.Don
Hieracium amplexicaule L.,4,,3136320,3136320,Plantae,Tracheophyta,Asterales,Magnoliopsida,Hieracium,Asteraceae,Hieracium amplexicaule,SPECIES,3136320: Hieracium amplexicaule L.
Hydrangea macrophylla (Thunb.) Ser.,4,,2985994,2985994,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea macrophylla,SPECIES,2985994: Hydrangea macrophylla (Thunb.) Ser.
"Hypophthalmichthys molitrix (Valenciennes, 1844)",4,,2362473,2362473,Animalia,Chordata,Cypriniformes,,Hypophthalmichthys,Cyprinidae,Hypophthalmichthys molitrix,SPECIES,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)"
Iberis sempervirens L.,4,,5551241,5551241,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis sempervirens,SPECIES,5551241: Iberis sempervirens L.
"Impatientinum asiaticum Nevsky, 1929",4,,2077985,2077985,Animalia,Arthropoda,Hemiptera,Insecta,Impatientinum,Aphididae,Impatientinum asiaticum,SPECIES,"2077985: Impatientinum asiaticum Nevsky, 1929"
Lamprocapnos spectabilis (L.) Fukuhara,4,,2888564,2888564,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Lamprocapnos,Papaveraceae,Lamprocapnos spectabilis,SPECIES,2888564: Lamprocapnos spectabilis (L.) Fukuhara | 7606812: Dicentra spectabilis (L.) Lem.
Lithotoma axillaris (Lindl.) E.B.Knox,4,,9254355,9254355,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lithotoma,Campanulaceae,Lithotoma axillaris,SPECIES,5412373: Isotoma axillaris Lindl.
Lythrum junceum Banks & Sol.,4,,3988701,3988701,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Lythrum,Lythraceae,Lythrum junceum,SPECIES,3988701: Lythrum junceum Banks & Sol.
"Macropus rufogriseus (Desmarest, 1817)",4,,2440196,2440196,Animalia,Chordata,Diprotodontia,Mammalia,Macropus,Macropodidae,Macropus rufogriseus,SPECIES,"2440196: Macropus rufogriseus (Desmarest, 1817)"
Malcolmia maritima (L.) R.Br.,4,,7372514,7372514,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia maritima,SPECIES,7372514: Malcolmia maritima (L.) R.Br.
Malope trifida Cav.,4,,3935421,3935421,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malope,Malvaceae,Malope trifida,SPECIES,3935421: Malope trifida Cav.
Mauranthemum paludosum (Poir.) Vogt & Oberpr.,4,,3096529,3096529,Plantae,Tracheophyta,Asterales,Magnoliopsida,Mauranthemum,Asteraceae,Mauranthemum paludosum,SPECIES,3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr. | 7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte
Medicago truncatula Gaertn.,4,,2965280,2965280,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago truncatula,SPECIES,2965280: Medicago truncatula Gaertn.
Oenothera glazioviana f. rubricalyx (R.R.Gates) Lambinon,4,,3666059,3188894,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera glazioviana,FORM,3665866: Oenothera rubricalyx R.R.Gates
Panicum virgatum L.,4,,2705081,2705081,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum virgatum,SPECIES,2705081: Panicum virgatum L.
Papaver somniferum subsp. somniferum,4,,3602069,2888439,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver somniferum,SUBSPECIES,3602069: Papaver somniferum subsp. somniferum
Persicaria filiformis (Thunb.) Nakai,4,,7291643,7291643,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria filiformis,SPECIES,7291643: Persicaria filiformis (Thunb.) Nakai
Phedimus aizoon (L.) 't Hart,4,,7172831,7172831,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus aizoon,SPECIES,7172831: Phedimus aizoon (L.) 't Hart
"Philaeus chrysops (Poda, 1761)",4,,2176858,2176858,Animalia,Arthropoda,Araneae,Arachnida,Philaeus,Salticidae,Philaeus chrysops,SPECIES,"2176858: Philaeus chrysops (Poda, 1761)"
Phlox subulata L.,4,,2927727,2927727,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox subulata,SPECIES,2927727: Phlox subulata L. | 4056708: Phlox setacea L.
"Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)",4,,2481104,2481104,Animalia,Chordata,Phoenicopteriformes,Aves,Phoeniconaias,Phoenicopteridae,Phoeniconaias minor,SPECIES,"2481104: Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)"
"Phoenicopterus ruber Linnaeus, 1758",4,,9691034,9691034,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus ruber,SPECIES,"9691034: Phoenicopterus ruber Linnaeus, 1758"
Polystichum luctuosum (Kunze) T.Moore,4,,4046493,4046493,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum luctuosum,SPECIES,2651108: Polystichum tsus-simense (Hook.) J.Sm. | 7590688: Polystichum polyblepharum Nakai
Polystichum polyblepharon (Roem. ex Kunze) C.Presl,4,,7158449,7158449,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum polyblepharon,SPECIES,7158449: Polystichum polyblepharon (Roem. ex Kunze) C.Presl
Potentilla recta subsp. obscura (Willd.) Arcang.,4,,8358048,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SUBSPECIES,8358048: Potentilla recta subsp. obscura (Willd.) Arcang.
Potentilla recta subsp. recta,4,,7272439,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SUBSPECIES,7272439: Potentilla recta subsp. recta
Prunus armeniaca L.,4,,7818643,7818643,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus armeniaca,SPECIES,7818643: Prunus armeniaca L.
Prunus domestica subsp. domestica,4,,6369140,7931731,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus domestica,SUBSPECIES,6369140: Prunus domestica subsp. domestica
Pseudofumaria alba (Mill.) Lidén,4,,7315063,7315063,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Pseudofumaria,Papaveraceae,Pseudofumaria alba,SPECIES,3602797: Pseudofumaria alba subsp. acaulis (Wulfen) Lidén | 7315063: Pseudofumaria alba (Mill.) Lidén
Quercus conferta Kit.,4,,2879520,2879520,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus conferta,SPECIES,2879504: Quercus frainetto Ten.
Rhaphiolepis bibas (Lour.) Galasso & Banfi,4,,10786206,10786206,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rhaphiolepis,Rosaceae,Rhaphiolepis bibas,SPECIES,3024146: Eriobotrya japonica (Thunb.) Lindl.
"Rhyzobius lophanthae (Blaisdell, 1892)",4,,4990175,4990175,Animalia,Arthropoda,Coleoptera,Insecta,Rhyzobius,Coccinellidae,Rhyzobius lophanthae,SPECIES,"4990175: Rhyzobius lophanthae (Blaisdell, 1892)"
Rosa gallica L.,4,,3002530,3002530,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa gallica,SPECIES,3002530: Rosa gallica L.
Rubus cockburnianus Hemsl.,4,,2994120,2994120,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus cockburnianus,SPECIES,2994120: Rubus cockburnianus Hemsl.
"Saitis barbipes (Simon, 1868)",4,,2174528,2174528,Animalia,Arthropoda,Araneae,Arachnida,Saitis,Salticidae,Saitis barbipes,SPECIES,"2174528: Saitis barbipes (Simon, 1868)"
"Sceliphron caementarium (Drury, 1773)",4,,5041466,5041466,Animalia,Arthropoda,Hymenoptera,Insecta,Sceliphron,Sphecidae,Sceliphron caementarium,SPECIES,"5041466: Sceliphron caementarium (Drury, 1773)"
Silene chalcedonica (L.) E.H.L.Krause,4,,5584611,5584611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene chalcedonica,SPECIES,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause
Silene dichotoma Ehrh.,4,,5384818,5384818,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene dichotoma,SPECIES,5384818: Silene dichotoma Ehrh.
Sisymbrium chrysanthum Jord.,4,,3046929,3046929,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium chrysanthum,SPECIES,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud
Sonchus tenerrimus L.,4,,3105768,3105768,Plantae,Tracheophyta,Asterales,Magnoliopsida,Sonchus,Asteraceae,Sonchus tenerrimus,SPECIES,3105768: Sonchus tenerrimus L.
Symphoricarpos ×doorenbosii Krüssm.,4,,8212772,8212772,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos doorenbosii,SPECIES,8212772: Symphoricarpos ×doorenbosii Krüssm.
"Tadorna variegata (J.F.Gmelin, 1789)",4,,2498011,2498011,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna variegata,SPECIES,"2498011: Tadorna variegata (J.F.Gmelin, 1789)"
"Telmatogeton japonicus Tokunaga, 1933",4,,1450317,1450317,Animalia,Arthropoda,Diptera,Insecta,Telmatogeton,Chironomidae,Telmatogeton japonicus,SPECIES,"1450317: Telmatogeton japonicus Tokunaga, 1933"
Thalictrum speciosissimum L.,4,,7277286,7277286,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum speciosissimum,SPECIES,7277286: Thalictrum speciosissimum L. | 10985059: Thalictrum speciosissimum Loefl.
Tolmiea menziesii (Pursh) Torr. & A.Gray,4,,5371605,5371605,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Tolmiea,Saxifragaceae,Tolmiea menziesii,SPECIES,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray
Trifolium nigrescens Viv.,4,,5358774,5358774,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium nigrescens,SPECIES,5358774: Trifolium nigrescens Viv.
Tsuga canadensis (L.) Carrière,4,,2687182,2687182,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga canadensis,SPECIES,2687182: Tsuga canadensis (L.) Carrière
Verbena rigida Spreng.,4,,2925496,2925496,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena rigida,SPECIES,2925496: Verbena rigida Spreng.
Verbesina alternifolia (L.) Britton ex Kearney,4,,3147815,3147815,Plantae,Tracheophyta,Asterales,Magnoliopsida,Verbesina,Asteraceae,Verbesina alternifolia,SPECIES,3147815: Verbesina alternifolia (L.) Britton ex Kearney | 8691721: Verbesina alternifolia (L.) Britton
Vicia bithynica (L.) L.,4,,2975309,2975309,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia bithynica,SPECIES,2975309: Vicia bithynica (L.) L.
Visnaga daucoides Gaertn.,4,,5371753,5371753,Plantae,Tracheophyta,Apiales,Magnoliopsida,Visnaga,Apiaceae,Visnaga daucoides,SPECIES,3034183: Ammi visnaga (L.) Lam. | 5371753: Visnaga daucoides Gaertn.
Wolffia columbiana H.Karst.,4,,5330085,5330085,Plantae,Tracheophyta,Alismatales,Liliopsida,Wolffia,Araceae,Wolffia columbiana,SPECIES,5330085: Wolffia columbiana H.Karst.
Acer tataricum L.,3,,3189843,3189843,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer tataricum,SPECIES,3189843: Acer tataricum L. | 3189845: Acer ginnala Maxim. | 4925890: Acer tataricum subsp. ginnala (Maxim.) Wesm. | 7262910: Acer tataricum subsp. tataricum
"Aedes albopictus (Skuse, 1894)",3,,1651430,1651430,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes albopictus,SPECIES,"1651430: Aedes albopictus (Skuse, 1894)"
"Agapornis fischeri Reichenow, 1887",3,,2479544,2479544,Animalia,Chordata,Psittaciformes,Aves,Agapornis,Psittacidae,Agapornis fischeri,SPECIES,"2479544: Agapornis fischeri Reichenow, 1887"
Allium macleanii Baker,3,,2857679,2857679,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium macleanii,SPECIES,2857679: Allium macleanii Baker
Allium moly L.,3,,2855825,2855825,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium moly,SPECIES,2855825: Allium moly L.
Allium ramosum L.,3,,2857449,2857449,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium ramosum,SPECIES,2857449: Allium ramosum L.
Althaea hirsuta L.,3,,3152521,3152521,Plantae,Tracheophyta,Malvales,Magnoliopsida,Althaea,Malvaceae,Althaea hirsuta,SPECIES,3152521: Althaea hirsuta L. | 3940638: Malva setigera K.F.Schimp. & Spenn.
Amaranthus cruentus L.,3,,5384390,5384390,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus cruentus,SPECIES,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.
Amsinckia menziesii var. intermedia (Fisch. & C.A.Mey.) Ganders,3,,4273336,2925870,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Amsinckia,Boraginaceae,Amsinckia menziesii,VARIETY,6395134: Amsinckia intermedia Fisch. & C.A.Mey.
"Anas capensis J.F.Gmelin, 1789",3,,2498094,2498094,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas capensis,SPECIES,"2498094: Anas capensis J.F.Gmelin, 1789"
"Anas castanea (Eyton, 1838)",3,,2498097,2498097,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas castanea,SPECIES,"2498097: Anas castanea (Eyton, 1838)"
"Anas flavirostris Vieillot, 1816",3,,2498065,2498065,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas flavirostris,SPECIES,"2498065: Anas flavirostris Vieillot, 1816"
"Andricus corruptrix (Schlechtendal, 1870)",3,,4497120,4497120,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus corruptrix,SPECIES,"4497120: Andricus corruptrix (Schlechtendal, 1870)"
"Andricus gemmeus (Giraud, 1859)",3,,4496973,4496973,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus gemmeus,SPECIES,"4496973: Andricus gemmeus (Giraud, 1859)"
Anoda cristata (L.) Schltdl.,3,,3152493,3152493,Plantae,Tracheophyta,Malvales,Magnoliopsida,Anoda,Malvaceae,Anoda cristata,SPECIES,3152493: Anoda cristata (L.) Schltdl.
"Anthrenocerus australis (Hope, 1843)",3,,4427283,4427283,Animalia,Arthropoda,Coleoptera,Insecta,Anthrenocerus,Dermestidae,Anthrenocerus australis,SPECIES,"4427283: Anthrenocerus australis (Hope, 1843)"
Aronia ×prunifolia (Marshall) Rehder,3,,5363613,5363613,Plantae,Tracheophyta,Rosales,Magnoliopsida,Aronia,Rosaceae,Aronia prunifolia,SPECIES,5363613: Aronia ×prunifolia (Marshall) Rehder
Arundo donax L.,3,,2703041,2703041,Plantae,Tracheophyta,Poales,Liliopsida,Arundo,Poaceae,Arundo donax,SPECIES,2703041: Arundo donax L.
Aster ageratoides Turcz.,3,,5387639,5387639,Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Asteraceae,Aster ageratoides,SPECIES,5387639: Aster ageratoides Turcz.
Atriplex halimus L.,3,,3083718,3083718,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex halimus,SPECIES,3083718: Atriplex halimus L.
Bidens triplinervia Kunth,3,,5391928,5391928,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens triplinervia,SPECIES,5391928: Bidens triplinervia Kunth | 8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff
"Blastobasis lacticolella Rebel, 1939",3,,1852787,1852787,Animalia,Arthropoda,Lepidoptera,Insecta,Blastobasis,Blastobasidae,Blastobasis lacticolella,SPECIES,"1852787: Blastobasis lacticolella Rebel, 1939"
Bunias orientalis L.,3,,3050364,3050364,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Bunias,Brassicaceae,Bunias orientalis,SPECIES,3050364: Bunias orientalis L.
"Callosciurus prevostii (Desmarest, 1822)",3,,2437397,2437397,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus prevostii,SPECIES,"2437397: Callosciurus prevostii (Desmarest, 1822)"
Capsicum annuum L.,3,,2932944,2932944,Plantae,Tracheophyta,Solanales,Magnoliopsida,Capsicum,Solanaceae,Capsicum annuum,SPECIES,2932944: Capsicum annuum L.
"Caracara plancus (J.F.Miller, 1777)",3,,2480989,2480989,Animalia,Chordata,Falconiformes,Aves,Caracara,Falconidae,Caracara plancus,SPECIES,"2480989: Caracara plancus (J.F.Miller, 1777)"
"Cardinalis cardinalis (Linnaeus, 1758)",3,,2490384,2490384,Animalia,Chordata,Passeriformes,Aves,Cardinalis,Cardinalidae,Cardinalis cardinalis,SPECIES,"2490384: Cardinalis cardinalis (Linnaeus, 1758)"
Carduus pycnocephalus L.,3,,3114667,3114667,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Asteraceae,Carduus pycnocephalus,SPECIES,3114667: Carduus pycnocephalus L.
Carex grayi J.Carey,3,,2726360,2726360,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex grayi,SPECIES,2726360: Carex grayi J.Carey
Carex vulpinoidea Michx.,3,,2728060,2728060,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex vulpinoidea,SPECIES,2728060: Carex vulpinoidea Michx.
"Cavia porcellus (Linnaeus, 1758)",3,,5219702,5219702,Animalia,Chordata,Rodentia,Mammalia,Cavia,Caviidae,Cavia porcellus,SPECIES,"5219702: Cavia porcellus (Linnaeus, 1758)"
Celastrus orbiculatus Thunb.,3,,3169169,3169169,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Celastrus,Celastraceae,Celastrus orbiculatus,SPECIES,3169169: Celastrus orbiculatus Thunb.
Centaurea stoebe L.,3,,3127727,3127727,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea stoebe,SPECIES,3127727: Centaurea stoebe L.
Ceratostigma plumbaginoides Bunge,3,,3082279,3082279,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Ceratostigma,Plumbaginaceae,Ceratostigma plumbaginoides,SPECIES,3082279: Ceratostigma plumbaginoides Bunge
"Chalcophaps indica (Linnaeus, 1758)",3,,2495840,2495840,Animalia,Chordata,Columbiformes,Aves,Chalcophaps,Columbidae,Chalcophaps indica,SPECIES,"2495840: Chalcophaps indica (Linnaeus, 1758)"
Chamaenerion dodonaei (Vill.) Schur ex Fuss.,3,,3666422,3666422,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Chamaenerion,Onagraceae,Chamaenerion dodonaei,SPECIES,7742704: Chamaenerion dodonaei (Vill.) Schur | 12041591: Epilobium dodonaei Vill.
Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,3,,3083903,3083903,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium opulifolium,SPECIES,3083903: Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz | 7465381: Chenopodium album subsp. opulifolium (Schrad. ex W.D.J.Koch & Ziz) Batt.
Chenopodium ×reynieri Ludw. & Aellen,3,,3756650,3756650,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium reynieri,SPECIES,3756650: Chenopodium ×reynieri Ludw. & Aellen
"Cicada orni Linnaeus, 1758",3,,11104870,11104870,Animalia,Arthropoda,Hemiptera,Insecta,Cicada,Cicadidae,Cicada orni,SPECIES,"11104870: Cicada orni Linnaeus, 1758"
Clematis recta L.,3,,3033543,3033543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis recta,SPECIES,3033543: Clematis recta L.
Clematis tangutica (Maxim.) Korsh.,3,,3033535,3033535,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis tangutica,SPECIES,3033535: Clematis tangutica (Maxim.) Korsh.
Clerodendrum bungei Steud.,3,,2925351,2925351,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum bungei,SPECIES,2925351: Clerodendrum bungei Steud.
Clerodendrum trichotomum Thunb.,3,,2925366,2925366,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum trichotomum,SPECIES,2925366: Clerodendrum trichotomum Thunb.
Clinopodium nepeta subsp. nepeta,3,,7096205,8916040,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clinopodium,Lamiaceae,Clinopodium nepeta,SUBSPECIES,7309157: Calamintha nepeta subsp. nepeta
"Closterotomus trivialis (A.Costa, 1853)",3,,4487598,4487598,Animalia,Arthropoda,Hemiptera,Insecta,Closterotomus,Miridae,Closterotomus trivialis,SPECIES,"4487598: Closterotomus trivialis (A.Costa, 1853)"
Colchicum ×byzantinum Ker Gawl.,3,,8408816,8408816,Plantae,Tracheophyta,Liliales,Liliopsida,Colchicum,Colchicaceae,Colchicum byzantinum,SPECIES,8408816: Colchicum ×byzantinum Ker Gawl.
Commelina communis L.,3,,2764179,2764179,Plantae,Tracheophyta,Commelinales,Liliopsida,Commelina,Commelinaceae,Commelina communis,SPECIES,2764179: Commelina communis L.
Cornus sanguinea subsp. hungarica (Kárpáti) Soó,3,,8421432,3082234,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sanguinea,SUBSPECIES,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó
Cota austriaca (Jacq.) Sch.Bip.,3,,5390636,5390636,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cota,Asteraceae,Cota austriaca,SPECIES,3102828: Anthemis austriaca Jacq.
Crepis sancta (L.) Bornm.,3,,5403605,5403605,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis sancta,SPECIES,5403605: Crepis sancta (L.) Bornm. | 5831068: Crepis sancta subsp. nemausensis (P.Fourn.) Babc. | 7999935: Crepis bursifolia Pall. ex DC.
Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,3,,2747939,2747939,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocosmia,Iridaceae,Crocosmia crocosmiiflora,SPECIES,2747939: Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.
Cucumis melo L.,3,,2874570,2874570,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis melo,SPECIES,2874570: Cucumis melo L.
Cucumis sativus L.,3,,2874569,2874569,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis sativus,SPECIES,2874569: Cucumis sativus L.
Cucurbita maxima Duchesne,3,,2874515,2874515,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita maxima,SPECIES,2874515: Cucurbita maxima Duchesne
