taxonKey	year	em_status	growth	method
5377163	2022			correct_baseline
5377196	2020			correct_baseline
5377196	2021			correct_baseline
5377196	2022			correct_baseline
5377378	2020			correct_baseline
5377378	2021			correct_baseline
5377378	2022			correct_baseline
5377395	2020			correct_baseline
5377395	2021			correct_baseline
5377395	2022			correct_baseline
5384361	2020	1	0.9761269140279202	correct_baseline
5384361	2021	1	0.9751845681193669	correct_baseline
5384361	2022	1	0.9742361435837306	correct_baseline
5384390	2020			correct_baseline
5384390	2021			correct_baseline
5384390	2022			correct_baseline
5384393	2020			correct_baseline
5384393	2021			correct_baseline
5384393	2022			correct_baseline
5384464	2020			correct_baseline
5384464	2021			correct_baseline
5384464	2022			correct_baseline
5384931	2020			correct_baseline
5384931	2021			correct_baseline
5384931	2022			correct_baseline
5384932	2020			correct_baseline
5384932	2021			correct_baseline
5384932	2022			correct_baseline
5384950	2020			correct_baseline
5384950	2021			correct_baseline
5384950	2022			correct_baseline
5387098	2020			correct_baseline
5387098	2021			correct_baseline
5387098	2022			correct_baseline
5387396	2020			correct_baseline
5387396	2021			correct_baseline
5387396	2022			correct_baseline
5387639	2020			correct_baseline
5387639	2021			correct_baseline
5387639	2022			correct_baseline
5389058	2020			correct_baseline
5389058	2021			correct_baseline
5389058	2022			correct_baseline
5391810	2020			correct_baseline
5391810	2021			correct_baseline
5391810	2022			correct_baseline
5391928	2020			correct_baseline
5391928	2021			correct_baseline
5391928	2022			correct_baseline
5392145	2020			correct_baseline
5392145	2021			correct_baseline
5392145	2022			correct_baseline
5392270	2020			correct_baseline
5392270	2021			correct_baseline
5392270	2022			correct_baseline
5392271	2020			correct_baseline
5392271	2021			correct_baseline
5392271	2022			correct_baseline
5395475	2020			correct_baseline
5395475	2021			correct_baseline
5395475	2022			correct_baseline
5395559	2020			correct_baseline
5395559	2021			correct_baseline
5395559	2022			correct_baseline
5396474	2020			correct_baseline
5396474	2021			correct_baseline
5396474	2022			correct_baseline
5396551	2020			correct_baseline
5396551	2021			correct_baseline
5396551	2022			correct_baseline
5397564	2020			correct_baseline
5397564	2021			correct_baseline
5397564	2022			correct_baseline
5401007	2020			correct_baseline
5401007	2021			correct_baseline
5401007	2022			correct_baseline
5402340	2020			correct_baseline
5402340	2021			correct_baseline
5402340	2022			correct_baseline
5402363	2020			correct_baseline
5402363	2021			correct_baseline
5402363	2022			correct_baseline
5403541	2020			correct_baseline
5403541	2021			correct_baseline
5403541	2022			correct_baseline
5403605	2020			correct_baseline
5403605	2021			correct_baseline
5403605	2022			correct_baseline
5403743	2020			correct_baseline
5403743	2021			correct_baseline
5403743	2022			correct_baseline
5406261	2020			correct_baseline
5406261	2021			correct_baseline
5406261	2022			correct_baseline
5406735	2020			correct_baseline
5406735	2021			correct_baseline
5406735	2022			correct_baseline
5406741	2020			correct_baseline
5406741	2021			correct_baseline
5406741	2022			correct_baseline
5407810	2020			correct_baseline
5407810	2021			correct_baseline
5407810	2022			correct_baseline
5408682	2020			correct_baseline
5408682	2021			correct_baseline
5408682	2022			correct_baseline
5409852	2020			correct_baseline
5409852	2021			correct_baseline
5409852	2022			correct_baseline
5410151	2020	0	0.9132784536616672	correct_baseline
5410151	2021	0	0.8892419429392553	correct_baseline
5410151	2022	0	0.8655843200553732	correct_baseline
5410210	2020			correct_baseline
5410210	2021			correct_baseline
5410210	2022			correct_baseline
5410411	2020	0	0.780193058766448	correct_baseline
5410411	2021	0	0.7581902572016023	correct_baseline
5410411	2022	0	0.7367649014820933	correct_baseline
5410661	2020			correct_baseline
5410661	2021			correct_baseline
5410661	2022			correct_baseline
5410826	2020			correct_baseline
5410826	2021			correct_baseline
5410826	2022			correct_baseline
5411353	2020			correct_baseline
5411353	2021			correct_baseline
5411353	2022			correct_baseline
5411392	2020			correct_baseline
5411392	2021			correct_baseline
5411392	2022			correct_baseline
5411453	2020			correct_baseline
5411453	2021			correct_baseline
5411453	2022			correct_baseline
5414239	2020	0	0.8577027267485448	correct_baseline
5414239	2021	0	0.7927958597598815	correct_baseline
5414239	2022	0	0.7291842689638512	correct_baseline
5414932	2020			correct_baseline
5414932	2021			correct_baseline
5414932	2022			correct_baseline
5414959	2020			correct_baseline
5414959	2021			correct_baseline
5414959	2022			correct_baseline
5414976	2020			correct_baseline
5414976	2021			correct_baseline
5414976	2022			correct_baseline
5414991	2020			correct_baseline
5414991	2021			correct_baseline
5414991	2022			correct_baseline
5415012	2020	0	0.8869207576358017	correct_baseline
5415012	2021	0	0.8634320250437194	correct_baseline
5415012	2022	0	0.8403266529153309	correct_baseline
5415053	2020			correct_baseline
5415053	2021			correct_baseline
5415053	2022			correct_baseline
5415054	2020			correct_baseline
5415054	2021			correct_baseline
5415054	2022			correct_baseline
5415056	2020			correct_baseline
5415056	2021			correct_baseline
5415056	2022			correct_baseline
5415453	2020			correct_baseline
5415453	2021			correct_baseline
5415453	2022			correct_baseline
5415455	2020			correct_baseline
5415455	2021			correct_baseline
5415455	2022			correct_baseline
5415463	2020			correct_baseline
5415463	2021			correct_baseline
5415463	2022			correct_baseline
5420957	2020			correct_baseline
5420957	2021			correct_baseline
5420957	2022			correct_baseline
5420978	2020			correct_baseline
5420978	2021			correct_baseline
5420978	2022			correct_baseline
5420991	2020			correct_baseline
5420991	2021			correct_baseline
5420991	2022			correct_baseline
5421039	2020	1	0.9495765117651777	correct_baseline
5421039	2021	1	0.9441075376797226	correct_baseline
5421039	2022	1	0.9378321749156973	correct_baseline
5421040	2020			correct_baseline
5421040	2021			correct_baseline
5421040	2022			correct_baseline
5421180	2020			correct_baseline
5421180	2021			correct_baseline
5421180	2022			correct_baseline
5421385	2020			correct_baseline
5421385	2021			correct_baseline
5421385	2022			correct_baseline
5421389	2020			correct_baseline
5421389	2021			correct_baseline
5421389	2022			correct_baseline
5422556	2020			correct_baseline
5422556	2021			correct_baseline
5422556	2022			correct_baseline
5528747	2020			correct_baseline
5528747	2021			correct_baseline
5528747	2022			correct_baseline
5530855	2020			correct_baseline
5530855	2021			correct_baseline
5530855	2022			correct_baseline
5538946	2020			correct_baseline
5538946	2021			correct_baseline
5538946	2022			correct_baseline
5545159	2020			correct_baseline
5545159	2021			correct_baseline
5545159	2022			correct_baseline
5549949	2020			correct_baseline
5549949	2021			correct_baseline
5549949	2022			correct_baseline
5559837	2020			correct_baseline
5559837	2021			correct_baseline
5559837	2022			correct_baseline
5561475	2020	0	0.8509780891639833	correct_baseline
5561475	2021	0	0.8287930335909613	correct_baseline
5561475	2022	0	0.8069740884611455	correct_baseline
5563116	2020			correct_baseline
5563116	2021			correct_baseline
5563116	2022			correct_baseline
5567694	2020			correct_baseline
5567694	2021			correct_baseline
5567694	2022			correct_baseline
5568442	2020			correct_baseline
5568442	2021			correct_baseline
5568442	2022			correct_baseline
5569367	2020			correct_baseline
5569367	2021			correct_baseline
5569367	2022			correct_baseline
5582033	2020			correct_baseline
5582033	2021			correct_baseline
5582033	2022			correct_baseline
5584240	2020			correct_baseline
5584240	2021			correct_baseline
5584240	2022			correct_baseline
5584611	2020			correct_baseline
5584611	2021			correct_baseline
5584611	2022			correct_baseline
5587011	2020			correct_baseline
5587011	2021			correct_baseline
5587011	2022			correct_baseline
5587240	2020	1	0.9714300151928406	correct_baseline
5587240	2021	1	0.9702161136063565	correct_baseline
5587240	2022	1	0.9689992815471808	correct_baseline
5598598	2020			correct_baseline
5598598	2021			correct_baseline
5598598	2022			correct_baseline
5598839	2020			correct_baseline
5598839	2021			correct_baseline
5598839	2022			correct_baseline
5598915	2020	1	0.9269214904368361	correct_baseline
5598915	2021	1	0.9170057291704568	correct_baseline
5598915	2022	1	0.9066707411997498	correct_baseline
5609603	2020			correct_baseline
5609603	2021			correct_baseline
5609603	2022			correct_baseline
5609719	2020			correct_baseline
5609719	2021			correct_baseline
5609719	2022			correct_baseline
5617467	2020			correct_baseline
5617467	2021			correct_baseline
5617467	2022			correct_baseline
5640518	2020			correct_baseline
5640518	2021			correct_baseline
5640518	2022			correct_baseline
5641274	2020			correct_baseline
5641274	2021			correct_baseline
5641274	2022			correct_baseline
5646410	2020			correct_baseline
5646410	2021			correct_baseline
5646410	2022			correct_baseline
5652131	2020			correct_baseline
5652131	2021			correct_baseline
5652131	2022			correct_baseline
5660450	2020			correct_baseline
5660450	2021			correct_baseline
5660450	2022			correct_baseline
5669632	2020			correct_baseline
5669632	2021			correct_baseline
5669632	2022			correct_baseline
5671747	2020	1	0.9169871355380508	correct_baseline
5671747	2021	1	0.8986219666720212	correct_baseline
5671747	2022	1	0.8796045147002495	correct_baseline
5676646	2020			correct_baseline
5676646	2021			correct_baseline
5676646	2022			correct_baseline
5678495	2020			correct_baseline
5678495	2021			correct_baseline
5678495	2022			correct_baseline
5679692	2020			correct_baseline
5679692	2021			correct_baseline
5679692	2022			correct_baseline
5686494	2020			correct_baseline
5686494	2021			correct_baseline
5686494	2022			correct_baseline
5690814	2020			correct_baseline
5690814	2021			correct_baseline
5690814	2022			correct_baseline
5701337	2020			correct_baseline
5701337	2021			correct_baseline
5701337	2022			correct_baseline
5709400	2020			correct_baseline
5709400	2021			correct_baseline
5709400	2022			correct_baseline
5712981	2020			correct_baseline
5712981	2021			correct_baseline
5712981	2022			correct_baseline
5729018	2020			correct_baseline
5729018	2021			correct_baseline
5729018	2022			correct_baseline
5739357	2020			correct_baseline
5739357	2021			correct_baseline
5739357	2022			correct_baseline
5740285	2020			correct_baseline
5740285	2021			correct_baseline
5740285	2022			correct_baseline
5774728	2020			correct_baseline
5774728	2021			correct_baseline
5774728	2022			correct_baseline
5786666	2020			correct_baseline
5786666	2021			correct_baseline
5786666	2022			correct_baseline
5789082	2020			correct_baseline
5789082	2021			correct_baseline
5789082	2022			correct_baseline
5806954	2020			correct_baseline
5806954	2021			correct_baseline
5806954	2022			correct_baseline
5825913	2020	1	0.977050671116948	correct_baseline
5825913	2021	1	0.9727215337999371	correct_baseline
5825913	2022	1	0.968359746164705	correct_baseline
5828216	2020			correct_baseline
5828216	2021			correct_baseline
5828216	2022			correct_baseline
5831060	2020			correct_baseline
5831060	2021			correct_baseline
5831060	2022			correct_baseline
5851603	2020	1	0.8946768724408987	basic
5851603	2021	1	0.8775388551404695	basic
5851603	2022	1	0.8606331248195843	basic
5855746	2020			correct_baseline
5855746	2021			correct_baseline
5855746	2022			correct_baseline
5869933	2020			correct_baseline
5869933	2021			correct_baseline
5869933	2022			correct_baseline
5879783	2020			correct_baseline
5879783	2021			correct_baseline
5879783	2022			correct_baseline
5892120	2020	0	0.32845591719094114	basic
5892120	2021	0	0.3047807466708874	basic
5892120	2022	0	0.28278222098767775	basic
5914287	2020			correct_baseline
5914287	2021			correct_baseline
5914287	2022			correct_baseline
5930559	2020			correct_baseline
5930559	2021			correct_baseline
5930559	2022			correct_baseline
5959118	2020			correct_baseline
5959118	2021			correct_baseline
5959118	2022			correct_baseline
5959228	2020			correct_baseline
5959228	2021			correct_baseline
5959228	2022			correct_baseline
5959231	2020			correct_baseline
5959231	2021			correct_baseline
5959231	2022			correct_baseline
5972004	2020			correct_baseline
5972004	2021			correct_baseline
5972004	2022			correct_baseline
5997154	2020			correct_baseline
5997154	2021			correct_baseline
5997154	2022			correct_baseline
6026665	2020			correct_baseline
6026665	2021			correct_baseline
6026665	2022			correct_baseline
6026954	2020			correct_baseline
6026954	2021			correct_baseline
6026954	2022			correct_baseline
6027176	2020			correct_baseline
6027176	2021			correct_baseline
6027176	2022			correct_baseline
6027290	2020			correct_baseline
6027290	2021			correct_baseline
6027290	2022			correct_baseline
6035638	2020	1	0.9366933380892897	correct_baseline
6035638	2021	1	0.9326722982557967	correct_baseline
6035638	2022	1	0.9286171226551687	correct_baseline
6068804	2020			correct_baseline
6068804	2021			correct_baseline
6068804	2022			correct_baseline
6070732	2020			correct_baseline
6070732	2021			correct_baseline
6070732	2022			correct_baseline
6076957	2020			correct_baseline
6076957	2021			correct_baseline
6076957	2022			correct_baseline
6091856	2020			correct_baseline
6091856	2021			correct_baseline
6091856	2022			correct_baseline
6096602	2020	3	1.0795758457621656	correct_baseline
6096602	2021	3	1.0874748139269979	correct_baseline
6096602	2022	3	1.0952940829478686	correct_baseline
6098843	2020	3	1.3809833198954413	correct_baseline
6098843	2021	3	1.392376037093085	correct_baseline
6098843	2022	3	1.4033310344198426	correct_baseline
6100941	2020			correct_baseline
6100941	2021			correct_baseline
6100941	2022			correct_baseline
6100962	2020			correct_baseline
6100962	2021			correct_baseline
6100962	2022			correct_baseline
6100996	2020			correct_baseline
6100996	2021			correct_baseline
6100996	2022			correct_baseline
6101013	2020			correct_baseline
6101013	2021			correct_baseline
6101013	2022			correct_baseline
6101223	2020			correct_baseline
6101223	2021			correct_baseline
6101223	2022			correct_baseline
6101224	2020			correct_baseline
6101224	2021			correct_baseline
6101224	2022			correct_baseline
6109535	2020	1	0.9965492733015422	correct_baseline
6109535	2021	1	0.9964542442902469	correct_baseline
6109535	2022	1	0.9963590936295756	correct_baseline
6132234	2020			correct_baseline
6132234	2021			correct_baseline
6132234	2022			correct_baseline
6156934	2020			correct_baseline
6156934	2021			correct_baseline
6156934	2022			correct_baseline
6157026	2020	0	0.856925224766689	correct_baseline
6157026	2021	0	0.8444405653794107	correct_baseline
6157026	2022	0	0.8321242772388907	correct_baseline
6157035	2020	0	0.7566801925424766	correct_baseline
6157035	2021	0	0.7138122834492392	correct_baseline
6157035	2022	0	0.6727825162175878	correct_baseline
6157050	2020			correct_baseline
6157050	2021			correct_baseline
6157050	2022			correct_baseline
6159223	2020			correct_baseline
6159223	2021			correct_baseline
6159223	2022			correct_baseline
6159273	2020			correct_baseline
6159273	2021			correct_baseline
6159273	2022			correct_baseline
6161327	2020			correct_baseline
6161327	2021			correct_baseline
6161327	2022			correct_baseline
6161340	2020			correct_baseline
6161340	2021			correct_baseline
6161340	2022			correct_baseline
6164210	2020			correct_baseline
6164210	2021			correct_baseline
6164210	2022			correct_baseline
6302047	2020			correct_baseline
6302047	2021			correct_baseline
6302047	2022			correct_baseline
6313051	2020			correct_baseline
6313051	2021			correct_baseline
6313051	2022			correct_baseline
6362904	2020	1	0.9467706071556177	correct_baseline
6362904	2021	1	0.9386065220394734	correct_baseline
6362904	2022	1	0.9301919348118238	correct_baseline
6363863	2020			correct_baseline
6363863	2021			correct_baseline
6363863	2022			correct_baseline
6369140	2020			correct_baseline
6369140	2021			correct_baseline
6369140	2022			correct_baseline
6369819	2020			correct_baseline
6369819	2021			correct_baseline
6369819	2022			correct_baseline
6371424	2020			correct_baseline
6371424	2021			correct_baseline
6371424	2022			correct_baseline
6376216	2020			correct_baseline
6376216	2021			correct_baseline
6376216	2022			correct_baseline
6387003	2020			correct_baseline
6387003	2021			correct_baseline
6387003	2022			correct_baseline
6391417	2020			correct_baseline
6391417	2021			correct_baseline
6391417	2022			correct_baseline
6391450	2020			correct_baseline
6391450	2021			correct_baseline
6391450	2022			correct_baseline
6427785	2020			correct_baseline
6427785	2021			correct_baseline
6427785	2022			correct_baseline
6432925	2020			correct_baseline
6432925	2021			correct_baseline
6432925	2022			correct_baseline
6436603	2020			correct_baseline
6436603	2021			correct_baseline
6436603	2022			correct_baseline
6476704	2020			basic
6476704	2021			basic
6476704	2022			basic
6709291	2020			correct_baseline
6709291	2021			correct_baseline
6709291	2022			correct_baseline
7062200	2020	0	0.597050410243267	correct_baseline
7062200	2021	0	0.5508691966381389	correct_baseline
7062200	2022	0	0.5073044767095566	correct_baseline
7068732	2020	1	0.9684095396709069	correct_baseline
7068732	2021	1	0.9676102708057025	correct_baseline
7068732	2022	1	0.9668101002100414	correct_baseline
7100404	2020			correct_baseline
7100404	2021			correct_baseline
7100404	2022			correct_baseline
7102937	2020			correct_baseline
7102937	2021			correct_baseline
7102937	2022			correct_baseline
7116158	2020			correct_baseline
7116158	2021			correct_baseline
7116158	2022			correct_baseline
7127354	2020			correct_baseline
7127354	2021			correct_baseline
7127354	2022			correct_baseline
7127810	2020	0	0.8285442279694011	correct_baseline
7127810	2021	0	0.69227179067092115	correct_baseline
7127810	2022	0	0.5745126504731112	correct_baseline
7135755	2020	0	0.8176891842260394	correct_baseline
7135755	2021	0	0.7736912633284997	correct_baseline
7135755	2022	0	0.7317694518995529	correct_baseline
7150619	2020			correct_baseline
7150619	2021			correct_baseline
7150619	2022			correct_baseline
7153734	2020			correct_baseline
7153734	2021			correct_baseline
7153734	2022			correct_baseline
7156971	2020			correct_baseline
7156971	2021			correct_baseline
7156971	2022			correct_baseline
7157952	2020			correct_baseline
7157952	2021			correct_baseline
7157952	2022			correct_baseline
7158449	2020			correct_baseline
7158449	2021			correct_baseline
7158449	2022			correct_baseline
7161168	2020			correct_baseline
7161168	2021			correct_baseline
7161168	2022			correct_baseline
7162908	2020			correct_baseline
7162908	2021			correct_baseline
7162908	2022			correct_baseline
7172831	2020			correct_baseline
7172831	2021			correct_baseline
7172831	2022			correct_baseline
7190901	2020			correct_baseline
7190901	2021			correct_baseline
7190901	2022			correct_baseline
7222255	2020			correct_baseline
7222255	2021			correct_baseline
7222255	2022			correct_baseline
7224157	2020	1	0.9929825744445826	correct_baseline
7224157	2021	1	0.9927876012656315	correct_baseline
7224157	2022	1	0.9925919083295829	correct_baseline
7225712	2020			correct_baseline
7225712	2021			correct_baseline
7225712	2022			correct_baseline
7227181	2020			correct_baseline
7227181	2021			correct_baseline
7227181	2022			correct_baseline
7230699	2020			correct_baseline
7230699	2021			correct_baseline
7230699	2022			correct_baseline
7262908	2020			correct_baseline
7262908	2021			correct_baseline
7262908	2022			correct_baseline
7262943	2020			correct_baseline
7262943	2021			correct_baseline
7262943	2022			correct_baseline
7262958	2020			correct_baseline
7262958	2021			correct_baseline
7262958	2022			correct_baseline
7263145	2020			correct_baseline
7263145	2021			correct_baseline
7263145	2022			correct_baseline
7266329	2020			correct_baseline
7266329	2021			correct_baseline
7266329	2022			correct_baseline
7266343	2020			correct_baseline
7266343	2021			correct_baseline
7266343	2022			correct_baseline
7267630	2020			correct_baseline
7267630	2021			correct_baseline
7267630	2022			correct_baseline
7267631	2020			correct_baseline
7267631	2021			correct_baseline
7267631	2022			correct_baseline
7270381	2020			correct_baseline
7270381	2021			correct_baseline
7270381	2022			correct_baseline
7271631	2020			correct_baseline
7271631	2021			correct_baseline
7271631	2022			correct_baseline
7272185	2020			correct_baseline
7272185	2021			correct_baseline
7272185	2022			correct_baseline
7277106	2020			correct_baseline
7277106	2021			correct_baseline
7277106	2022			correct_baseline
7277286	2020			correct_baseline
7277286	2021			correct_baseline
7277286	2022			correct_baseline
7278040	2020			correct_baseline
7278040	2021			correct_baseline
7278040	2022			correct_baseline
7278926	2020			correct_baseline
7278926	2021			correct_baseline
7278926	2022			correct_baseline
7282357	2020			correct_baseline
7282357	2021			correct_baseline
7282357	2022			correct_baseline
7291264	2020	1	0.8234353157285056	correct_baseline
7291264	2021	1	0.7780872949662111	correct_baseline
7291264	2022	1	0.7342963933551071	correct_baseline
7293727	2020			correct_baseline
7293727	2021			correct_baseline
7293727	2022			correct_baseline
7294681	2020			correct_baseline
7294681	2021			correct_baseline
7294681	2022			correct_baseline
7294771	2020			correct_baseline
7294771	2021			correct_baseline
7294771	2022			correct_baseline
7296375	2020			correct_baseline
7296375	2021			correct_baseline
7296375	2022			correct_baseline
7298987	2020			correct_baseline
7298987	2021			correct_baseline
7298987	2022			correct_baseline
7303117	2020			correct_baseline
7303117	2021			correct_baseline
7303117	2022			correct_baseline
7307327	2020			correct_baseline
7307327	2021			correct_baseline
7307327	2022			correct_baseline
7307829	2020			correct_baseline
7307829	2021			correct_baseline
7307829	2022			correct_baseline
7308640	2020			correct_baseline
7308640	2021			correct_baseline
7308640	2022			correct_baseline
7309012	2020			correct_baseline
7309012	2021			correct_baseline
7309012	2022			correct_baseline
7315030	2020			correct_baseline
7315030	2021			correct_baseline
7315030	2022			correct_baseline
7315072	2020			correct_baseline
7315072	2021			correct_baseline
7315072	2022			correct_baseline
7315286	2020	1	0.9586162404019722	correct_baseline
7315286	2021	1	0.957397402792199	correct_baseline
7315286	2022	1	0.9561680458166568	correct_baseline
7318131	2020			correct_baseline
7318131	2021			correct_baseline
7318131	2022			correct_baseline
7318448	2020			correct_baseline
7318448	2021			correct_baseline
7318448	2022			correct_baseline
7319302	2020			correct_baseline
7319302	2021			correct_baseline
7319302	2022			correct_baseline
7322122	2020			correct_baseline
7322122	2021			correct_baseline
7322122	2022			correct_baseline
7322292	2020			correct_baseline
7322292	2021			correct_baseline
7322292	2022			correct_baseline
7322373	2020			correct_baseline
7322373	2021			correct_baseline
7322373	2022			correct_baseline
7323906	2020			correct_baseline
7323906	2021			correct_baseline
7323906	2022			correct_baseline
7325877	2020			correct_baseline
7325877	2021			correct_baseline
7325877	2022			correct_baseline
7327959	2020			correct_baseline
7327959	2021			correct_baseline
7327959	2022			correct_baseline
7331666	2020			correct_baseline
7331666	2021			correct_baseline
7331666	2022			correct_baseline
7331874	2020			correct_baseline
7331874	2021			correct_baseline
7331874	2022			correct_baseline
7332415	2020			correct_baseline
7332415	2021			correct_baseline
7332415	2022			correct_baseline
7332416	2020			correct_baseline
7332416	2021			correct_baseline
7332416	2022			correct_baseline
7333320	2020			correct_baseline
7333320	2021			correct_baseline
7333320	2022			correct_baseline
7334368	2020			correct_baseline
7334368	2021			correct_baseline
7334368	2022			correct_baseline
7334489	2020			correct_baseline
7334489	2021			correct_baseline
7334489	2022			correct_baseline
7339492	2020			correct_baseline
7339492	2021			correct_baseline
7339492	2022			correct_baseline
7341745	2020			correct_baseline
7341745	2021			correct_baseline
7341745	2022			correct_baseline
7346102	2020	1	0.8971113869346816	correct_baseline
7346102	2021	1	0.8867152769842064	correct_baseline
7346102	2022	1	0.8762848123540042	correct_baseline
7358677	2020			correct_baseline
7358677	2021			correct_baseline
7358677	2022			correct_baseline
7358948	2020			correct_baseline
7358948	2021			correct_baseline
7358948	2022			correct_baseline
7380533	2020			correct_baseline
7380533	2021			correct_baseline
7380533	2022			correct_baseline
7384449	2020			correct_baseline
7384449	2021			correct_baseline
7384449	2022			correct_baseline
7393329	2020			correct_baseline
7393329	2021			correct_baseline
7393329	2022			correct_baseline
7400250	2020	1	0.9611380500679394	correct_baseline
7400250	2021	1	0.9589070683629053	correct_baseline
7400250	2022	1	0.9566542709909005	correct_baseline
7415922	2020			correct_baseline
7415922	2021			correct_baseline
7415922	2022			correct_baseline
7420038	2020			correct_baseline
7420038	2021			correct_baseline
7420038	2022			correct_baseline
7427542	2020			correct_baseline
7427542	2021			correct_baseline
7427542	2022			correct_baseline
7433196	2020			correct_baseline
7433196	2021			correct_baseline
7433196	2022			correct_baseline
7437751	2020			correct_baseline
7437751	2021			correct_baseline
7437751	2022			correct_baseline
7443846	2020			correct_baseline
7443846	2021			correct_baseline
7443846	2022			correct_baseline
7455425	2020			correct_baseline
7455425	2021			correct_baseline
7455425	2022			correct_baseline
7461690	2020			correct_baseline
7461690	2021			correct_baseline
7461690	2022			correct_baseline
7475424	2020			correct_baseline
7475424	2021			correct_baseline
7475424	2022			correct_baseline
7501634	2020	1	0.9010651637397507	correct_baseline
7501634	2021	1	0.8930647780582207	correct_baseline
7501634	2022	1	0.8849792477904973	correct_baseline
7504215	2020			correct_baseline
7504215	2021			correct_baseline
7504215	2022			correct_baseline
7519710	2020			correct_baseline
7519710	2021			correct_baseline
7519710	2022			correct_baseline
7520678	2020			correct_baseline
7520678	2021			correct_baseline
7520678	2022			correct_baseline
7523432	2020			correct_baseline
7523432	2021			correct_baseline
7523432	2022			correct_baseline
7528816	2020			correct_baseline
7528816	2021			correct_baseline
7528816	2022			correct_baseline
7529533	2020			correct_baseline
7529533	2021			correct_baseline
7529533	2022			correct_baseline
7536754	2020			correct_baseline
7536754	2021			correct_baseline
7536754	2022			correct_baseline
7540164	2020	3	1.132257258597257	correct_baseline
7540164	2021	3	1.2556788959409877	correct_baseline
7540164	2022	3	1.3908733932959982	correct_baseline
7547256	2020			correct_baseline
7547256	2021			correct_baseline
7547256	2022			correct_baseline
7560711	2020			correct_baseline
7560711	2021			correct_baseline
7560711	2022			correct_baseline
7564934	2020			correct_baseline
7564934	2021			correct_baseline
7564934	2022			correct_baseline
7569075	2020			correct_baseline
7569075	2021			correct_baseline
7569075	2022			correct_baseline
7572133	2020			correct_baseline
7572133	2021			correct_baseline
7572133	2022			correct_baseline
7577557	2020			correct_baseline
7577557	2021			correct_baseline
7577557	2022			correct_baseline
7619206	2020			correct_baseline
7619206	2021			correct_baseline
7619206	2022			correct_baseline
7624620	2020			correct_baseline
7624620	2021			correct_baseline
7624620	2022			correct_baseline
7636833	2020			correct_baseline
7636833	2021			correct_baseline
7636833	2022			correct_baseline
7645931	2020			correct_baseline
7645931	2021			correct_baseline
7645931	2022			correct_baseline
7664179	2020			correct_baseline
7664179	2021			correct_baseline
7664179	2022			correct_baseline
7671397	2020			correct_baseline
7671397	2021			correct_baseline
7671397	2022			correct_baseline
7681436	2020			correct_baseline
7681436	2021			correct_baseline
7681436	2022			correct_baseline
7683374	2020			correct_baseline
7683374	2021			correct_baseline
7683374	2022			correct_baseline
7690055	2020			correct_baseline
7690055	2021			correct_baseline
7690055	2022			correct_baseline
7699567	2020			correct_baseline
7699567	2021			correct_baseline
7699567	2022			correct_baseline
7730307	2020			correct_baseline
7730307	2021			correct_baseline
7730307	2022			correct_baseline
7738766	2020	1	0.8900637588688112	correct_baseline
7738766	2021	1	0.8757052023043518	correct_baseline
7738766	2022	1	0.8613636715794499	correct_baseline
7740617	2020			correct_baseline
7740617	2021			correct_baseline
7740617	2022			correct_baseline
7740944	2020			correct_baseline
7740944	2021			correct_baseline
7740944	2022			correct_baseline
7763534	2020			correct_baseline
7763534	2021			correct_baseline
7763534	2022			correct_baseline
7768495	2020			correct_baseline
7768495	2021			correct_baseline
7768495	2022			correct_baseline
7790614	2020			correct_baseline
7790614	2021			correct_baseline
7790614	2022			correct_baseline
7802465	2020	0	0.9180356539618824	correct_baseline
7802465	2021	0	0.8841454020307407	correct_baseline
7802465	2022	0	0.8512582150482907	correct_baseline
7818643	2020			correct_baseline
7818643	2021			correct_baseline
7818643	2022			correct_baseline
7820753	2020	2	0.6803229161204251	correct_baseline
7820753	2021	2	0.6956060398373974	correct_baseline
7820753	2022	2	0.7101120881884564	correct_baseline
7823272	2020			correct_baseline
7823272	2021			correct_baseline
7823272	2022			correct_baseline
7823743	2020			correct_baseline
7823743	2021			correct_baseline
7823743	2022			correct_baseline
7828157	2020	1	0.9749975420165318	correct_baseline
7828157	2021	1	0.9720514313527668	correct_baseline
7828157	2022	1	0.9690727637351453	correct_baseline
7832723	2020			correct_baseline
7832723	2021			correct_baseline
7832723	2022			correct_baseline
7848132	2020			correct_baseline
7848132	2021			correct_baseline
7848132	2022			correct_baseline
7848321	2020			correct_baseline
7848321	2021			correct_baseline
7848321	2022			correct_baseline
7855120	2020			correct_baseline
7855120	2021			correct_baseline
7855120	2022			correct_baseline
7878507	2020			correct_baseline
7878507	2021			correct_baseline
7878507	2022			correct_baseline
7881150	2020			correct_baseline
7881150	2021			correct_baseline
7881150	2022			correct_baseline
7901010	2020			correct_baseline
7901010	2021			correct_baseline
7901010	2022			correct_baseline
7902463	2020			correct_baseline
7902463	2021			correct_baseline
7902463	2022			correct_baseline
7911993	2020			correct_baseline
7911993	2021			correct_baseline
7911993	2022			correct_baseline
7915783	2020	1	0.932875308376174	correct_baseline
7915783	2021	1	0.9274062059807224	correct_baseline
7915783	2022	1	0.9219048919559186	correct_baseline
7925372	2020			correct_baseline
7925372	2021			correct_baseline
7925372	2022			correct_baseline
7938233	2020			correct_baseline
7938233	2021			correct_baseline
7938233	2022			correct_baseline
7961815	2020			correct_baseline
7961815	2021			correct_baseline
7961815	2022			correct_baseline
7963687	2020			correct_baseline
