taxonKey	year	em_status	growth	method
4270675	2020			correct_baseline
4270675	2021			correct_baseline
4270675	2022			correct_baseline
4273336	2020			correct_baseline
4273336	2021			correct_baseline
4273336	2022			correct_baseline
4283395	2020			correct_baseline
4283395	2021			correct_baseline
4283395	2022			correct_baseline
4285968	2020	0	0.02499394242908217	basic
4285968	2021	0	0.00509818477355808	basic
4285968	2022	0	9.266552519710937e-4	basic
4287131	2020	0	0.28484037811414825	basic
4287131	2021	0	0.1760939652551394	basic
4287131	2022	0	0.10764601571812252	basic
4293134	2020			correct_baseline
4293134	2021			correct_baseline
4293134	2022			correct_baseline
4314683	2020	1	0.7629789470455817	correct_baseline
4314683	2021	1	0.7420892023303952	correct_baseline
4314683	2022	1	0.7214445164635812	correct_baseline
4314702	2020			correct_baseline
4314702	2021			correct_baseline
4314702	2022			correct_baseline
4315705	2020	1	0.9316375060311874	correct_baseline
4315705	2021	1	0.9247062156535525	correct_baseline
4315705	2022	1	0.917762994490176	correct_baseline
4344674	2020			basic
4344674	2021			basic
4344674	2022			basic
4352332	2020	0	0.5115472688868704	correct_baseline
4352332	2021	0	0.46829358365367885	correct_baseline
4352332	2022	0	0.42858095442965793	correct_baseline
4362883	2020			correct_baseline
4362883	2021			correct_baseline
4362883	2022			correct_baseline
4363583	2020			correct_baseline
4363583	2021			correct_baseline
4363583	2022			correct_baseline
4366527	2020			correct_baseline
4366527	2021			correct_baseline
4366527	2022			correct_baseline
4372686	2020	0	0.5915471262449351	correct_baseline
4372686	2021	0	0.463059303645989	correct_baseline
4372686	2022	0	0.3618151454237823	correct_baseline
4382841	2020	1	0.915004797418313	correct_baseline
4382841	2021	1	0.8858476996954843	correct_baseline
4382841	2022	1	0.8572854515695582	correct_baseline
4409643	2020	0	0.556736297305902	basic
4409643	2021	0	0.5356602166740944	basic
4409643	2022	0	0.5153682300024756	basic
4410088	2020			correct_baseline
4410088	2021			correct_baseline
4410088	2022			correct_baseline
4416920	2020			correct_baseline
4416920	2021			correct_baseline
4416920	2022			correct_baseline
4417132	2020			correct_baseline
4417132	2021			correct_baseline
4417132	2022			correct_baseline
4427283	2020			correct_baseline
4427283	2021			correct_baseline
4427283	2022			correct_baseline
4427319	2020			correct_baseline
4427319	2021			correct_baseline
4427319	2022			correct_baseline
4460066	2020	2	1.4871571620861865	correct_baseline
4460066	2021	2	1.171008119020507	correct_baseline
4460066	2022	0	0.8814052860532735	correct_baseline
4483961	2020	3	1.0050311365962286	correct_baseline
4483961	2021	1	0.970486798995664	correct_baseline
4483961	2022	1	0.9071219232536862	correct_baseline
4483971	2020			correct_baseline
4483971	2021			correct_baseline
4483971	2022			correct_baseline
4484009	2020			correct_baseline
4484009	2021			correct_baseline
4484009	2022			correct_baseline
4484176	2020			correct_baseline
4484176	2021			correct_baseline
4484176	2022			correct_baseline
4485843	2020			correct_baseline
4485843	2021			correct_baseline
4485843	2022			correct_baseline
4486243	2020			correct_baseline
4486243	2021			correct_baseline
4486243	2022			correct_baseline
4486297	2020			correct_baseline
4486297	2021			correct_baseline
4486297	2022			correct_baseline
4486365	2020			correct_baseline
4486365	2021			correct_baseline
4486365	2022			correct_baseline
4486382	2020			correct_baseline
4486382	2021			correct_baseline
4486382	2022			correct_baseline
4487370	2020			correct_baseline
4487370	2021			correct_baseline
4487370	2022			correct_baseline
4487598	2020			correct_baseline
4487598	2021			correct_baseline
4487598	2022			correct_baseline
4487661	2020			correct_baseline
4487661	2021			correct_baseline
4487661	2022			correct_baseline
4487799	2020			correct_baseline
4487799	2021			correct_baseline
4487799	2022			correct_baseline
4488821	2020	1	0.7834712561008494	correct_baseline
4488821	2021	1	0.7553955676087061	correct_baseline
4488821	2022	1	0.7280227939326562	correct_baseline
4496869	2020			correct_baseline
4496869	2021			correct_baseline
4496869	2022			correct_baseline
4496973	2020			correct_baseline
4496973	2021			correct_baseline
4496973	2022			correct_baseline
4497054	2020	1	0.8337395893178301	correct_baseline
4497054	2021	1	0.8181688591252804	correct_baseline
4497054	2022	1	0.7919489345266918	correct_baseline
4497120	2020			correct_baseline
4497120	2021			correct_baseline
4497120	2022			correct_baseline
4497124	2020	0	0.10439941997289681	correct_baseline
4497124	2021	0	0.055734264784242316	correct_baseline
4497124	2022	0	0.028708410912976257	correct_baseline
4497180	2020			correct_baseline
4497180	2021			correct_baseline
4497180	2022			correct_baseline
4532122	2020	3	1.21443549504975	correct_baseline
4532122	2021	3	1.1212895016548277	correct_baseline
4532122	2022	3	1.0313887667059463	correct_baseline
4535888	2020			correct_baseline
4535888	2021			correct_baseline
4535888	2022			correct_baseline
4553805	2020			correct_baseline
4553805	2021			correct_baseline
4553805	2022			correct_baseline
4559541	2020			correct_baseline
4559541	2021			correct_baseline
4559541	2022			correct_baseline
4562529	2020			correct_baseline
4562529	2021			correct_baseline
4562529	2022			correct_baseline
4565039	2020	3	1.1634852106632045	correct_baseline
4565039	2021	3	1.1565405702500084	correct_baseline
4565039	2022	3	1.1052088361699473	correct_baseline
4565061	2020			correct_baseline
4565061	2021			correct_baseline
4565061	2022			correct_baseline
4567717	2020			correct_baseline
4567717	2021			correct_baseline
4567717	2022			correct_baseline
4568269	2020			correct_baseline
4568269	2021			correct_baseline
4568269	2022			correct_baseline
4845776	2020			correct_baseline
4845776	2021			correct_baseline
4845776	2022			correct_baseline
4925890	2020			correct_baseline
4925890	2021			correct_baseline
4925890	2022			correct_baseline
4926977	2020			correct_baseline
4926977	2021			correct_baseline
4926977	2022			correct_baseline
4932232	2020			correct_baseline
4932232	2021			correct_baseline
4932232	2022			correct_baseline
4933624	2020	3	1.156346541665253	correct_baseline
4933624	2021	3	1.1270837217837861	correct_baseline
4933624	2022	3	1.0977072433514983	correct_baseline
4938160	2020			correct_baseline
4938160	2021			correct_baseline
4938160	2022			correct_baseline
4938682	2020			correct_baseline
4938682	2021			correct_baseline
4938682	2022			correct_baseline
4985072	2020			correct_baseline
4985072	2021			correct_baseline
4985072	2022			correct_baseline
4989904	2020	3	1.125739463730871	correct_baseline
4989904	2021	3	1.0579966183641725	correct_baseline
4989904	2022	1	0.9904591588769623	correct_baseline
4990175	2020			correct_baseline
4990175	2021			correct_baseline
4990175	2022			correct_baseline
4990176	2020			correct_baseline
4990176	2021			correct_baseline
4990176	2022			correct_baseline
5041466	2020			correct_baseline
5041466	2021			correct_baseline
5041466	2022			correct_baseline
5104748	2020			correct_baseline
5104748	2021			correct_baseline
5104748	2022			correct_baseline
5123474	2020			correct_baseline
5123474	2021			correct_baseline
5123474	2022			correct_baseline
5130444	2020			correct_baseline
5130444	2021			correct_baseline
5130444	2022			correct_baseline
5151589	2020			correct_baseline
5151589	2021			correct_baseline
5151589	2022			correct_baseline
5152536	2020			correct_baseline
5152536	2021			correct_baseline
5152536	2022			correct_baseline
5152721	2020			correct_baseline
5152721	2021			correct_baseline
5152721	2022			correct_baseline
5154481	2020			correct_baseline
5154481	2021			correct_baseline
5154481	2022			correct_baseline
5156102	2020	3	1.3450938090934996	correct_baseline
5156102	2021	3	1.3734011699567303	correct_baseline
5156102	2022	3	1.39856564797199	correct_baseline
5177089	2020	1	0.7600745344214513	correct_baseline
5177089	2021	1	0.7383507562746774	correct_baseline
5177089	2022	1	0.7171804658991818	correct_baseline
5177825	2020			correct_baseline
5177825	2021			correct_baseline
5177825	2022			correct_baseline
5178052	2020			correct_baseline
5178052	2021			correct_baseline
5178052	2022			correct_baseline
5178057	2020			correct_baseline
5178057	2021			correct_baseline
5178057	2022			correct_baseline
5179027	2020			correct_baseline
5179027	2021			correct_baseline
5179027	2022			correct_baseline
5188971	2020			correct_baseline
5188971	2021			correct_baseline
5188971	2022			correct_baseline
5189032	2020			correct_baseline
5189032	2021			correct_baseline
5189032	2022			correct_baseline
5189713	2020			correct_baseline
5189713	2021			correct_baseline
5189713	2022			correct_baseline
5199161	2020			correct_baseline
5199161	2021			correct_baseline
5199161	2022			correct_baseline
5218786	2020	0	0.7061157621931043	correct_baseline
5218786	2021	0	0.6348625748395427	correct_baseline
5218786	2022	0	0.5705400834652444	correct_baseline
5218823	2020			correct_baseline
5218823	2021			correct_baseline
5218823	2022			correct_baseline
5218899	2020			correct_baseline
5218899	2021			correct_baseline
5218899	2022			correct_baseline
5219380	2020			correct_baseline
5219380	2021			correct_baseline
5219380	2022			correct_baseline
5219681	2020			correct_baseline
5219681	2021			correct_baseline
5219681	2022			correct_baseline
5219683	2020			correct_baseline
5219683	2021			correct_baseline
5219683	2022			correct_baseline
5219702	2020			correct_baseline
5219702	2021			correct_baseline
5219702	2022			correct_baseline
5219858	2020	3	1.0709906916114542	correct_baseline
5219858	2021	3	1.0949492541163333	correct_baseline
5219858	2022	3	1.1192125086550166	correct_baseline
5220136	2020	0	0.698276171098964	correct_baseline
5220136	2021	0	0.6399467471150059	correct_baseline
5220136	2022	0	0.5862582386207357	correct_baseline
5220170	2020			correct_baseline
5220170	2021			correct_baseline
5220170	2022			correct_baseline
5220435	2020			correct_baseline
5220435	2021			correct_baseline
5220435	2022			correct_baseline
5224503	2020			correct_baseline
5224503	2021			correct_baseline
5224503	2022			correct_baseline
5227775	2020			correct_baseline
5227775	2021			correct_baseline
5227775	2022			correct_baseline
5227966	2020			correct_baseline
5227966	2021			correct_baseline
5227966	2022			correct_baseline
5227993	2020			correct_baseline
5227993	2021			correct_baseline
5227993	2022			correct_baseline
5228033	2020			correct_baseline
5228033	2021			correct_baseline
5228033	2022			correct_baseline
5228034	2020	3	1.0509757848314991	correct_baseline
5228034	2021	3	1.046018745851324	correct_baseline
5228034	2022	3	1.0409131290006621	correct_baseline
5228080	2020			correct_baseline
5228080	2021			correct_baseline
5228080	2022			correct_baseline
5228229	2020			correct_baseline
5228229	2021			correct_baseline
5228229	2022			correct_baseline
5229044	2020			correct_baseline
5229044	2021			correct_baseline
5229044	2022			correct_baseline
5229055	2020	3	1.0622743120560938	correct_baseline
5229055	2021	3	1.040749806275721	correct_baseline
5229055	2022	3	1.0194856861295167	correct_baseline
5229110	2020			correct_baseline
5229110	2021			correct_baseline
5229110	2022			correct_baseline
5229128	2020			correct_baseline
5229128	2021			correct_baseline
5229128	2022			correct_baseline
5229134	2020			correct_baseline
5229134	2021			correct_baseline
5229134	2022			correct_baseline
5229136	2020			correct_baseline
5229136	2021			correct_baseline
5229136	2022			correct_baseline
5229154	2020			correct_baseline
5229154	2021			correct_baseline
5229154	2022			correct_baseline
5229156	2020			correct_baseline
5229156	2021			correct_baseline
5229156	2022			correct_baseline
5229203	2020			correct_baseline
5229203	2021			correct_baseline
5229203	2022			correct_baseline
5229204	2020			correct_baseline
5229204	2021			correct_baseline
5229204	2022			correct_baseline
5229205	2020			correct_baseline
5229205	2021			correct_baseline
5229205	2022			correct_baseline
5229411	2020			correct_baseline
5229411	2021			correct_baseline
5229411	2022			correct_baseline
5230734	2020			correct_baseline
5230734	2021			correct_baseline
5230734	2022			correct_baseline
5230862	2020			correct_baseline
5230862	2021			correct_baseline
5230862	2022			correct_baseline
5231398	2020			correct_baseline
5231398	2021			correct_baseline
5231398	2022			correct_baseline
5232422	2020			correct_baseline
5232422	2021			correct_baseline
5232422	2022			correct_baseline
5232428	2020	0	0.8508049231199021	correct_baseline
5232428	2021	0	0.8430911577750236	correct_baseline
5232428	2022	0	0.8354193119814359	correct_baseline
5232432	2020			correct_baseline
5232432	2021			correct_baseline
5232432	2022			correct_baseline
5232435	2020			correct_baseline
5232435	2021			correct_baseline
5232435	2022			correct_baseline
5232437	2020	3	1.138868373458135	correct_baseline
5232437	2021	3	1.1530810279224628	correct_baseline
5232437	2022	3	1.1672995772569927	correct_baseline
5232445	2020			correct_baseline
5232445	2021			correct_baseline
5232445	2022			correct_baseline
5232452	2020	2	0.9626244011085854	correct_baseline
5232452	2021	2	0.9819381254012682	correct_baseline
5232452	2022	3	1.0016301356437047	correct_baseline
5232465	2020			correct_baseline
5232465	2021			correct_baseline
5232465	2022			correct_baseline
5250069	2020			correct_baseline
5250069	2021			correct_baseline
5250069	2022			correct_baseline
5274861	2020			correct_baseline
5274861	2021			correct_baseline
5274861	2022			correct_baseline
5275404	2020			correct_baseline
5275404	2021			correct_baseline
5275404	2022			correct_baseline
5281901	2020	3	1.1999725357740254	correct_baseline
5281901	2021	3	1.2151236131048413	correct_baseline
5281901	2022	3	1.2303435706032042	correct_baseline
5284231	2020			correct_baseline
5284231	2021			correct_baseline
5284231	2022			correct_baseline
5284237	2020			correct_baseline
5284237	2021			correct_baseline
5284237	2022			correct_baseline
5284698	2020			correct_baseline
5284698	2021			correct_baseline
5284698	2022			correct_baseline
5284702	2020			correct_baseline
5284702	2021			correct_baseline
5284702	2022			correct_baseline
5284809	2020	0	0.9684253603146415	correct_baseline
5284809	2021	0	0.9622018506509674	correct_baseline
5284809	2022	0	0.9559522889861757	correct_baseline
5284827	2020	0	0.8277806996101528	correct_baseline
5284827	2021	0	0.8098897495074355	correct_baseline
5284827	2022	0	0.7922965005785094	correct_baseline
5284884	2020	0	0.8086339469328772	correct_baseline
5284884	2021	0	0.7947062164940262	correct_baseline
5284884	2022	0	0.7809419480429434	correct_baseline
5284950	2020			correct_baseline
5284950	2021			correct_baseline
5284950	2022			correct_baseline
5284982	2020	3	1.0148586845481344	correct_baseline
5284982	2021	3	1.0064859805524125	correct_baseline
5284982	2022	1	0.9980546909214357	correct_baseline
5285053	2020			correct_baseline
5285053	2021			correct_baseline
5285053	2022			correct_baseline
5285074	2020			correct_baseline
5285074	2021			correct_baseline
5285074	2022			correct_baseline
5285385	2020			correct_baseline
5285385	2021			correct_baseline
5285385	2022			correct_baseline
5285565	2020	3	1.0470965964249095	correct_baseline
5285565	2021	3	1.0464373735818984	correct_baseline
5285565	2022	3	1.0457738161309778	correct_baseline
5285635	2020			correct_baseline
5285635	2021			correct_baseline
5285635	2022			correct_baseline
5285637	2020	1	0.9897013667348478	correct_baseline
5285637	2021	1	0.9860909569213855	correct_baseline
5285637	2022	1	0.9822662882285901	correct_baseline
5285750	2020			correct_baseline
5285750	2021			correct_baseline
5285750	2022			correct_baseline
5289503	2020			correct_baseline
5289503	2021			correct_baseline
5289503	2022			correct_baseline
5289666	2020	3	1.0000733452770325	correct_baseline
5289666	2021	1	0.9986354267001949	correct_baseline
5289666	2022	1	0.9971773838481169	correct_baseline
5289686	2020	1	0.9568979617641995	correct_baseline
5289686	2021	1	0.9505454082599781	correct_baseline
5289686	2022	1	0.944089741903745	correct_baseline
5289739	2020			correct_baseline
5289739	2021			correct_baseline
5289739	2022			correct_baseline
5289746	2020			correct_baseline
5289746	2021			correct_baseline
5289746	2022			correct_baseline
5289764	2020			correct_baseline
5289764	2021			correct_baseline
5289764	2022			correct_baseline
5295375	2020			correct_baseline
5295375	2021			correct_baseline
5295375	2022			correct_baseline
5296432	2020			correct_baseline
5296432	2021			correct_baseline
5296432	2022			correct_baseline
5297966	2020			correct_baseline
5297966	2021			correct_baseline
5297966	2022			correct_baseline
5298765	2020	1	0.8825862997035792	correct_baseline
5298765	2021	1	0.8630107504647443	correct_baseline
5298765	2022	1	0.843509401754408	correct_baseline
5300102	2020			correct_baseline
5300102	2021			correct_baseline
5300102	2022			correct_baseline
5300716	2020			correct_baseline
5300716	2021			correct_baseline
5300716	2022			correct_baseline
5303040	2020			correct_baseline
5303040	2021			correct_baseline
5303040	2022			correct_baseline
5304187	2020			correct_baseline
5304187	2021			correct_baseline
5304187	2022			correct_baseline
5304294	2020	1	0.9183856768823322	correct_baseline
5304294	2021	1	0.9130888699036581	correct_baseline
5304294	2022	1	0.9078007391142535	correct_baseline
5324959	2020			correct_baseline
5324959	2021			correct_baseline
5324959	2022			correct_baseline
5328593	2020	0	0.9801430664381191	correct_baseline
5328593	2021	0	0.8737199387196193	correct_baseline
5328593	2022	0	0.7775304186282455	correct_baseline
5328909	2020	3	1.0426506767175587	correct_baseline
5328909	2021	3	1.0053985619467463	correct_baseline
5328909	2022	1	0.9681602084793217	correct_baseline
5329263	2020			correct_baseline
5329263	2021			correct_baseline
5329263	2022			correct_baseline
5330085	2020			correct_baseline
5330085	2021			correct_baseline
5330085	2022			correct_baseline
5330661	2020	3	1.0953644037984542	correct_baseline
5330661	2021	3	1.0971280425384131	correct_baseline
5330661	2022	3	1.0987616573199608	correct_baseline
5331238	2020			correct_baseline
5331238	2021			correct_baseline
5331238	2022			correct_baseline
5332004	2020			correct_baseline
5332004	2021			correct_baseline
5332004	2022			correct_baseline
5332120	2020			correct_baseline
5332120	2021			correct_baseline
5332120	2022			correct_baseline
5332305	2020			correct_baseline
5332305	2021			correct_baseline
5332305	2022			correct_baseline
5333354	2020			correct_baseline
5333354	2021			correct_baseline
5333354	2022			correct_baseline
5334194	2020			correct_baseline
5334194	2021			correct_baseline
5334194	2022			correct_baseline
5334240	2020			correct_baseline
5334240	2021			correct_baseline
5334240	2022			correct_baseline
5334247	2020			correct_baseline
5334247	2021			correct_baseline
5334247	2022			correct_baseline
5334253	2020			correct_baseline
5334253	2021			correct_baseline
5334253	2022			correct_baseline
5334315	2020			correct_baseline
5334315	2021			correct_baseline
5334315	2022			correct_baseline
5334527	2020			correct_baseline
5334527	2021			correct_baseline
5334527	2022			correct_baseline
5341187	2020			correct_baseline
5341187	2021			correct_baseline
5341187	2022			correct_baseline
5341201	2020	3	1.2175842310268634	correct_baseline
5341201	2021	3	1.2278138436372632	correct_baseline
5341201	2022	3	1.2380006124081029	correct_baseline
5341394	2020			correct_baseline
5341394	2021			correct_baseline
5341394	2022			correct_baseline
5341407	2020			correct_baseline
5341407	2021			correct_baseline
5341407	2022			correct_baseline
5341497	2020			correct_baseline
5341497	2021			correct_baseline
5341497	2022			correct_baseline
5341548	2020			correct_baseline
5341548	2021			correct_baseline
5341548	2022			correct_baseline
5341558	2020			correct_baseline
5341558	2021			correct_baseline
5341558	2022			correct_baseline
5353590	2020			correct_baseline
5353590	2021			correct_baseline
5353590	2022			correct_baseline
5354707	2020			correct_baseline
5354707	2021			correct_baseline
5354707	2022			correct_baseline
5355395	2020	0	0.4327897538185875	correct_baseline
5355395	2021	0	0.3817094806363262	correct_baseline
5355395	2022	0	0.3364413028850379	correct_baseline
5356541	2020			correct_baseline
5356541	2021			correct_baseline
5356541	2022			correct_baseline
5358774	2020			correct_baseline
5358774	2021			correct_baseline
5358774	2022			correct_baseline
5358907	2020	0	0.8862431828548797	correct_baseline
5358907	2021	0	0.8570130056056358	correct_baseline
5358907	2022	0	0.8283060516186107	correct_baseline
5359099	2020			correct_baseline
5359099	2021			correct_baseline
5359099	2022			correct_baseline
5359169	2020			correct_baseline
5359169	2021			correct_baseline
5359169	2022			correct_baseline
5359249	2020			correct_baseline
5359249	2021			correct_baseline
5359249	2022			correct_baseline
5359411	2020			correct_baseline
5359411	2021			correct_baseline
5359411	2022			correct_baseline
5359660	2020			correct_baseline
5359660	2021			correct_baseline
5359660	2022			correct_baseline
5360429	2020			correct_baseline
5360429	2021			correct_baseline
5360429	2022			correct_baseline
5361762	2020	1	0.7644071054791336	correct_baseline
5361762	2021	1	0.7207536679129365	correct_baseline
5361762	2022	1	0.6777901525902955	correct_baseline
5361785	2020	0	0.888418661169191	correct_baseline
5361785	2021	0	0.8694287287334592	correct_baseline
5361785	2022	0	0.8508002894532428	correct_baseline
5361888	2020			correct_baseline
5361888	2021			correct_baseline
5361888	2022			correct_baseline
5361944	2020			correct_baseline
5361944	2021			correct_baseline
5361944	2022			correct_baseline
5361977	2020			correct_baseline
5361977	2021			correct_baseline
5361977	2022			correct_baseline
5362004	2020	1	0.8760088528361527	correct_baseline
5362004	2021	1	0.8585453234416643	correct_baseline
5362004	2022	1	0.8412403797322687	correct_baseline
5362046	2020			correct_baseline
5362046	2021			correct_baseline
5362046	2022			correct_baseline
5362054	2020	3	1.073791489998814	correct_baseline
5362054	2021	3	1.039093670892107	correct_baseline
5362054	2022	3	1.0050209630657236	correct_baseline
5362573	2020	3	1.0687684402825914	correct_baseline
5362573	2021	3	1.0689806261821593	correct_baseline
5362573	2022	3	1.0691430013167265	correct_baseline
5363627	2020			correct_baseline
5363627	2021			correct_baseline
5363627	2022			correct_baseline
5365705	2020	3	1.0259478197505518	correct_baseline
5365705	2021	3	1.0232714914617773	correct_baseline
5365705	2022	3	1.0205237157932079	correct_baseline
5366327	2020			correct_baseline
5366327	2021			correct_baseline
5366327	2022			correct_baseline
5367186	2020			correct_baseline
5367186	2021			correct_baseline
5367186	2022			correct_baseline
5367214	2020			correct_baseline
5367214	2021			correct_baseline
5367214	2022			correct_baseline
5367294	2020	3	1.1489676696663438	correct_baseline
5367294	2021	3	1.1494405161614156	correct_baseline
5367294	2022	3	1.149725624039259	correct_baseline
5369784	2020	3	1.432919899597576	correct_baseline
5369784	2021	3	1.4528923034977208	correct_baseline
5369784	2022	3	1.473005715398277	correct_baseline
5370006	2020			correct_baseline
5370006	2021			correct_baseline
5370006	2022			correct_baseline
5371605	2020			correct_baseline
5371605	2021			correct_baseline
5371605	2022			correct_baseline
5371610	2020			correct_baseline
5371610	2021			correct_baseline
5371610	2022			correct_baseline
5371655	2020			correct_baseline
5371655	2021			correct_baseline
5371655	2022			correct_baseline
5372559	2020			correct_baseline
5372559	2021			correct_baseline
5372559	2022			correct_baseline
5372614	2020	1	0.8610009830117068	correct_baseline
5372614	2021	1	0.8387209530921078	correct_baseline
5372614	2022	1	0.8146354790762431	correct_baseline
5372639	2020	3	1.1011762762938062	correct_baseline
5372639	2021	3	1.0855984260432583	correct_baseline
5372639	2022	3	1.0697503862031863	correct_baseline
5372655	2020	3	1.0799611311602588	correct_baseline
5372655	2021	3	1.0818340689906483	correct_baseline
5372655	2022	3	1.0835736839692018	correct_baseline
5372827	2020			correct_baseline
5372827	2021			correct_baseline
5372827	2022			correct_baseline
5372875	2020			correct_baseline
5372875	2021			correct_baseline
5372875	2022			correct_baseline
5373039	2020			correct_baseline
5373039	2021			correct_baseline
5373039	2022			correct_baseline
5373124	2020			correct_baseline
5373124	2021			correct_baseline
5373124	2022			correct_baseline
5373160	2020			correct_baseline
5373160	2021			correct_baseline
5373160	2022			correct_baseline
5373475	2020			correct_baseline
5373475	2021			correct_baseline
5373475	2022			correct_baseline
5373483	2020			correct_baseline
5373483	2021			correct_baseline
5373483	2022			correct_baseline
5375012	2020			correct_baseline
5375012	2021			correct_baseline
5375012	2022			correct_baseline
5375020	2020			correct_baseline
5375020	2021			correct_baseline
5375020	2022			correct_baseline
5376179	2020			correct_baseline
5376179	2021			correct_baseline
5376179	2022			correct_baseline
5377163	2020			correct_baseline
5377163	2021			correct_baseline
5377163	2022			correct_baseline
5377378	2020			correct_baseline
5377378	2021			correct_baseline
5377378	2022			correct_baseline
5377395	2020			correct_baseline
5377395	2021			correct_baseline
5377395	2022			correct_baseline
5384361	2020	0	0.9284023397339192	correct_baseline
5384361	2021	0	0.918741782701899	correct_baseline
5384361	2022	0	0.9090926819984086	correct_baseline
5384390	2020			correct_baseline
5384390	2021			correct_baseline
5384390	2022			correct_baseline
5384931	2020			correct_baseline
5384931	2021			correct_baseline
5384931	2022			correct_baseline
5384932	2020	1	0.7306145196379072	correct_baseline
5384932	2021	1	0.7028179494222946	correct_baseline
5384932	2022	1	0.6757575917795504	correct_baseline
5384950	2020			correct_baseline
5384950	2021			correct_baseline
5384950	2022			correct_baseline
5387396	2020			correct_baseline
5387396	2021			correct_baseline
5387396	2022			correct_baseline
5387639	2020			correct_baseline
5387639	2021			correct_baseline
5387639	2022			correct_baseline
5389058	2020			correct_baseline
5389058	2021			correct_baseline
5389058	2022			correct_baseline
5391810	2020			correct_baseline
5391810	2021			correct_baseline
5391810	2022			correct_baseline
5391928	2020			correct_baseline
5391928	2021			correct_baseline
5391928	2022			correct_baseline
5392145	2020	1	0.8917669789591708	correct_baseline
5392145	2021	1	0.8831617150363167	correct_baseline
5392145	2022	1	0.8743950092083155	correct_baseline
5392270	2020			correct_baseline
5392270	2021			correct_baseline
5392270	2022			correct_baseline
5395475	2020			correct_baseline
5395475	2021			correct_baseline
5395475	2022			correct_baseline
5395559	2020			correct_baseline
5395559	2021			correct_baseline
5395559	2022			correct_baseline
5396474	2020			correct_baseline
5396474	2021			correct_baseline
5396474	2022			correct_baseline
5401007	2020			correct_baseline
5401007	2021			correct_baseline
5401007	2022			correct_baseline
5402363	2020			correct_baseline
5402363	2021			correct_baseline
5402363	2022			correct_baseline
5403541	2020			correct_baseline
5403541	2021			correct_baseline
5403541	2022			correct_baseline
5403605	2020			correct_baseline
5403605	2021			correct_baseline
5403605	2022			correct_baseline
5406735	2020			correct_baseline
5406735	2021			correct_baseline
5406735	2022			correct_baseline
5406741	2020			correct_baseline
5406741	2021			correct_baseline
5406741	2022			correct_baseline
5408682	2020			correct_baseline
5408682	2021			correct_baseline
5408682	2022			correct_baseline
5410151	2020	3	1.2130357193069718	correct_baseline
5410151	2021	3	1.2089441546543396	correct_baseline
5410151	2022	3	1.2032746156492304	correct_baseline
5410210	2020			correct_baseline
5410210	2021			correct_baseline
5410210	2022			correct_baseline
5410411	2020	3	1.2335389159473646	correct_baseline
5410411	2021	3	1.276447704313964	correct_baseline
5410411	2022	3	1.3203736298806477	correct_baseline
5410661	2020			correct_baseline
5410661	2021			correct_baseline
5410661	2022			correct_baseline
5411353	2020			correct_baseline
5411353	2021			correct_baseline
5411353	2022			correct_baseline
5411392	2020			correct_baseline
5411392	2021			correct_baseline
5411392	2022			correct_baseline
5411453	2020			correct_baseline
5411453	2021			correct_baseline
5411453	2022			correct_baseline
5414239	2020	3	1.0876310328066392	correct_baseline
5414239	2021	3	1.2522200733736804	correct_baseline
5414239	2022	3	1.384361978775559	correct_baseline
5414932	2020			correct_baseline
5414932	2021			correct_baseline
5414932	2022			correct_baseline
5414959	2020			correct_baseline
5414959	2021			correct_baseline
5414959	2022			correct_baseline
5414976	2020			correct_baseline
5414976	2021			correct_baseline
5414976	2022			correct_baseline
5415012	2020	3	1.1472874980606218	correct_baseline
5415012	2021	3	1.131521665939886	correct_baseline
5415012	2022	3	1.1091208364985812	correct_baseline
5415053	2020			correct_baseline
5415053	2021			correct_baseline
5415053	2022			correct_baseline
5415054	2020			correct_baseline
5415054	2021			correct_baseline
5415054	2022			correct_baseline
5415453	2020			correct_baseline
5415453	2021			correct_baseline
5415453	2022			correct_baseline
5415455	2020			correct_baseline
5415455	2021			correct_baseline
5415455	2022			correct_baseline
5420957	2020			correct_baseline
5420957	2021			correct_baseline
5420957	2022			correct_baseline
5420978	2020			correct_baseline
5420978	2021			correct_baseline
5420978	2022			correct_baseline
5420991	2020	3	1.1545965653501358	correct_baseline
5420991	2021	3	1.1471039264362055	correct_baseline
5420991	2022	3	1.1394263535665476	correct_baseline
5421039	2020	3	1.3967865617716604	correct_baseline
5421039	2021	3	1.4447118637334484	correct_baseline
5421039	2022	3	1.4918990158489824	correct_baseline
5421180	2020			correct_baseline
5421180	2021			correct_baseline
5421180	2022			correct_baseline
5421385	2020			correct_baseline
5421385	2021			correct_baseline
5421385	2022			correct_baseline
5421389	2020			correct_baseline
5421389	2021			correct_baseline
5421389	2022			correct_baseline
5422556	2020			correct_baseline
5422556	2021			correct_baseline
5422556	2022			correct_baseline
5528747	2020			correct_baseline
5528747	2021			correct_baseline
5528747	2022			correct_baseline
5530855	2020			correct_baseline
5530855	2021			correct_baseline
5530855	2022			correct_baseline
5538946	2020	1	0.9438912763453827	correct_baseline
5538946	2021	1	0.9332216567990521	correct_baseline
5538946	2022	1	0.9224825435418031	correct_baseline
5545159	2020			correct_baseline
5545159	2021			correct_baseline
5545159	2022			correct_baseline
5549949	2020			correct_baseline
5549949	2021			correct_baseline
5549949	2022			correct_baseline
5559837	2020			correct_baseline
5559837	2021			correct_baseline
5559837	2022			correct_baseline
