taxonKey	year	em_status	growth	method
5298765	2022			correct_baseline
5298765	2023			correct_baseline
5298765	2024			correct_baseline
5299536	2022	1	0.9835260200495778	correct_baseline
5299536	2023	1	0.982450484655208	correct_baseline
5299536	2024	1	0.9813160565656374	correct_baseline
5304187	2022			correct_baseline
5304187	2023			correct_baseline
5304187	2024			correct_baseline
5304257	2022	3	1.0451384251604852	correct_baseline
5304257	2023	3	1.0437176861255981	correct_baseline
5304257	2024	3	1.0422193871015073	correct_baseline
5304294	2022	3	1.3801284963210694	correct_baseline
5304294	2023	3	1.3940067723648821	correct_baseline
5304294	2024	3	1.4079350272059588	correct_baseline
5328593	2022	3	1.0745831169221445	correct_baseline
5328593	2023	3	1.0389969875654876	correct_baseline
5328593	2024	1	1.002885684401985	correct_baseline
5328909	2022	3	1.2528906765600527	correct_baseline
5328909	2023	3	1.23021294430861	correct_baseline
5328909	2024	3	1.2014225272803434	correct_baseline
5329212	2022	1	1.0088108253837855	correct_baseline
5329212	2023	1	1.0088418889082937	correct_baseline
5329212	2024	1	1.0088647202324825	correct_baseline
5329263	2022	1	0.8564763018787068	correct_baseline
5329263	2023	1	0.8436806549162952	correct_baseline
5329263	2024	1	0.8306853547659644	correct_baseline
5330085	2022			correct_baseline
5330085	2023			correct_baseline
5330085	2024			correct_baseline
5330661	2022	3	1.2185311651699062	correct_baseline
5330661	2023	3	1.2258041269449653	correct_baseline
5330661	2024	3	1.233103419773385	correct_baseline
5331238	2022			correct_baseline
5331238	2023			correct_baseline
5331238	2024			correct_baseline
5333294	2022	3	1.2968011845784797	correct_baseline
5333294	2023	3	1.334637530736463	correct_baseline
5333294	2024	3	1.373445372863576	correct_baseline
5334227	2022			correct_baseline
5334227	2023			correct_baseline
5334227	2024			correct_baseline
5334240	2022	1	0.8518593527026216	correct_baseline
5334240	2023	1	0.7235745425638155	correct_baseline
5334240	2024	1	0.6012223913433847	correct_baseline
5334242	2022	3	1.0214060956277717	correct_baseline
5334242	2023	3	1.023073524262094	correct_baseline
5334242	2024	3	1.024081090253082	correct_baseline
5334351	2022	3	1.1387144438075607	correct_baseline
5334351	2023	3	1.1437504140426362	correct_baseline
5334351	2024	3	1.148182905491736	correct_baseline
5341201	2022	3	1.1679834668660063	correct_baseline
5341201	2023	3	1.1808713826620592	correct_baseline
5341201	2024	3	1.1936509907593615	correct_baseline
5341204	2022	3	1.0122997635991748	correct_baseline
5341204	2023	3	1.011206267284689	correct_baseline
5341204	2024	3	1.0100869187230193	correct_baseline
5341373	2022			correct_baseline
5341373	2023			correct_baseline
5341373	2024			correct_baseline
5341387	2022	0	0.4635818057376462	correct_baseline
5341387	2023	0	0.36421248630366776	correct_baseline
5341387	2024	0	0.2850714409980382	correct_baseline
5341497	2022	1	0.9867681035545128	correct_baseline
5341497	2023	1	0.8660172660012583	correct_baseline
5341497	2024	1	0.7465212132660058	correct_baseline
5341501	2022	3	1.2566904884434924	correct_baseline
5341501	2023	3	1.2635970229735527	correct_baseline
5341501	2024	3	1.2702279889987875	correct_baseline
5341754	2022	3	1.2484670944863956	correct_baseline
5341754	2023	3	1.2576281855079097	correct_baseline
5341754	2024	3	1.2667605972550375	correct_baseline
5347846	2022	0	0.7874706174667313	correct_baseline
5347846	2023	0	0.6701071675673682	correct_baseline
5347846	2024	0	0.5675927047705893	correct_baseline
5350005	2022	3	1.163103049153209	correct_baseline
5350005	2023	3	1.1677265378765083	correct_baseline
5350005	2024	3	1.1720969337515055	correct_baseline
5352251	2022	3	1.305082302859497	correct_baseline
5352251	2023	3	1.344154043482075	correct_baseline
5352251	2024	3	1.3842407665710077	correct_baseline
5354707	2022			correct_baseline
5354707	2023			correct_baseline
5354707	2024			correct_baseline
5355395	2022			correct_baseline
5355395	2023			correct_baseline
5355395	2024			correct_baseline
5356345	2022	1	1.0066615402655221	correct_baseline
5356345	2023	1	1.005370214422593	correct_baseline
5356345	2024	1	1.0039965949130163	correct_baseline
5356514	2022			correct_baseline
5356514	2023			correct_baseline
5356514	2024			correct_baseline
5356517	2022	3	1.2227598349483555	correct_baseline
5356517	2023	3	1.2224975643468383	correct_baseline
5356517	2024	3	1.2218796013835487	correct_baseline
5356662	2022			correct_baseline
5356662	2023			correct_baseline
5356662	2024			correct_baseline
5357407	2022	1	0.9785231841311365	correct_baseline
5357407	2023	1	0.9771576522298022	correct_baseline
5357407	2024	1	0.9754623276646562	correct_baseline
5358265	2022			correct_baseline
5358265	2023			correct_baseline
5358265	2024			correct_baseline
5358266	2022	1	0.8953326658542696	correct_baseline
5358266	2023	1	0.8969180997859157	correct_baseline
5358266	2024	1	0.898324196249313	correct_baseline
5358694	2022	1	0.9093712256813781	correct_baseline
5358694	2023	1	0.9107608662063009	correct_baseline
5358694	2024	1	0.9117352651918531	correct_baseline
5358907	2022	3	1.071481233062762	correct_baseline
5358907	2023	3	1.0825440375512194	correct_baseline
5358907	2024	3	1.0933905893806575	correct_baseline
5359175	2022	3	1.1353460052979971	correct_baseline
5359175	2023	3	1.1410060408421168	correct_baseline
5359175	2024	3	1.1466587812075077	correct_baseline
5359249	2022			correct_baseline
5359249	2023			correct_baseline
5359249	2024			correct_baseline
5359378	2022	3	1.387710136236872	correct_baseline
5359378	2023	3	1.4044846695269304	correct_baseline
5359378	2024	3	1.4213758364441555	correct_baseline
5361762	2022	0	0.5475027319243211	correct_baseline
5361762	2023	0	0.3947681283885137	correct_baseline
5361762	2024	0	0.28071940648048926	correct_baseline
5361785	2022	0	0.95556936326640185	correct_baseline
5361785	2023	0	0.9377119282537669	correct_baseline
5361785	2024	0	0.920045076443096	correct_baseline
5361880	2022	3	1.1102369623485187	correct_baseline
5361880	2023	3	1.1156676847442215	correct_baseline
5361880	2024	3	1.121083102819001	correct_baseline
5361888	2022			correct_baseline
5361888	2023			correct_baseline
5361888	2024			correct_baseline
5361909	2022	1	0.9896636879284832	correct_baseline
5361909	2023	1	0.9487370980893566	correct_baseline
5361909	2024	1	0.9083793956270094	correct_baseline
5362004	2022	3	1.0933176124004216	correct_baseline
5362004	2023	3	1.1000853237540216	correct_baseline
5362004	2024	3	1.1063894916325778	correct_baseline
5362054	2022	3	1.0139691331972986	correct_baseline
5362054	2023	1	0.98520373934404315	correct_baseline
5362054	2024	1	0.9569395804124048	correct_baseline
5362215	2022			correct_baseline
5362215	2023			correct_baseline
5362215	2024			correct_baseline
5362573	2022	3	1.0721370836028643	correct_baseline
5362573	2023	3	1.0704355824073608	correct_baseline
5362573	2024	3	1.068175826038772	correct_baseline
5363613	2022	3	1.084579531339073	correct_baseline
5363613	2023	3	1.089562952965075	correct_baseline
5363613	2024	3	1.093597609821795	correct_baseline
5365305	2022	0	0.8715495598628207	correct_baseline
5365305	2023	0	0.8674524191055075	correct_baseline
5365305	2024	0	0.8633631133219163	correct_baseline
5365705	2022	0	0.8535943012675812	correct_baseline
5365705	2023	0	0.8099969339246388	correct_baseline
5365705	2024	0	0.7683420272996787	correct_baseline
5365717	2022	3	1.262440358755476	correct_baseline
5365717	2023	3	1.2683574437619396	correct_baseline
5365717	2024	3	1.2742171721136832	correct_baseline
5367294	2022	3	1.1356644799051856	correct_baseline
5367294	2023	3	1.1411313416907778	correct_baseline
5367294	2024	3	1.1466100363861829	correct_baseline
5369784	2022	3	1.1889993620644843	correct_baseline
5369784	2023	3	1.1491920700510343	correct_baseline
5369784	2024	3	1.1098566392484048	correct_baseline
5370006	2022			correct_baseline
5370006	2023			correct_baseline
5370006	2024			correct_baseline
5370380	2022			correct_baseline
5370380	2023			correct_baseline
5370380	2024			correct_baseline
5371450	2022	3	1.0870740381626984	correct_baseline
5371450	2023	3	1.0930072660276877	correct_baseline
5371450	2024	3	1.0984677867247181	correct_baseline
5371605	2022			correct_baseline
5371605	2023			correct_baseline
5371605	2024			correct_baseline
5371702	2022	0	0.8246064453708198	correct_baseline
5371702	2023	0	0.6918357902415809	correct_baseline
5371702	2024	0	0.5768930738274511	correct_baseline
5371709	2022			correct_baseline
5371709	2023			correct_baseline
5371709	2024			correct_baseline
5371746	2022	3	1.0402085005070687	correct_baseline
5371746	2023	3	1.0428788569429561	correct_baseline
5371746	2024	3	1.045475537791246	correct_baseline
5371753	2022			correct_baseline
5371753	2023			correct_baseline
5371753	2024			correct_baseline
5371772	2022	1	0.9370893745751132	correct_baseline
5371772	2023	1	0.9333852665409027	correct_baseline
5371772	2024	1	0.9295787634082476	correct_baseline
5371808	2022	3	1.0824944992662433	correct_baseline
5371808	2023	3	1.0836498183549734	correct_baseline
5371808	2024	3	1.0847865071935328	correct_baseline
5371889	2022	1	0.7270582575485808	correct_baseline
5371889	2023	1	0.6635065985401158	correct_baseline
5371889	2024	1	0.6039106872983808	correct_baseline
5372392	2022	0	0.8229531542064756	correct_baseline
5372392	2023	0	0.7607962316463798	correct_baseline
5372392	2024	0	0.7026824046696144	correct_baseline
5372639	2022	1	1.0073876306740028	correct_baseline
5372639	2023	1	0.9571128269346276	correct_baseline
5372639	2024	1	0.9084754456148417	correct_baseline
5372647	2022	1	0.927820174245329	correct_baseline
5372647	2023	1	0.9241853630534298	correct_baseline
5372647	2024	1	0.9204497619793213	correct_baseline
5372655	2022			correct_baseline
5372655	2023			correct_baseline
5372655	2024			correct_baseline
5373124	2022			correct_baseline
5373124	2023			correct_baseline
5373124	2024			correct_baseline
5373160	2022	0	0.6933810203329216	correct_baseline
5373160	2023	0	0.36239293578933485	correct_baseline
5373160	2024	0	0.16244342392681996	correct_baseline
5373324	2022	3	1.2564989499129033	correct_baseline
5373324	2023	3	1.2639362220485895	correct_baseline
5373324	2024	3	1.271128104234824	correct_baseline
5373358	2022	0	1.0026084770479589	correct_baseline
5373358	2023	0	0.9352863264535837	correct_baseline
5373358	2024	0	0.8719217381186539	correct_baseline
5373368	2022	3	1.1275601619364646	correct_baseline
5373368	2023	3	1.1218726670523465	correct_baseline
5373368	2024	3	1.1157670754126605	correct_baseline
5374118	2022	0	0.9536877503098123	correct_baseline
5374118	2023	0	0.7590936273773778	correct_baseline
5374118	2024	0	0.5881398392643664	correct_baseline
5374614	2022	3	1.0121462788939959	correct_baseline
5374614	2023	3	1.013244354927571	correct_baseline
5374614	2024	3	1.0142291403846428	correct_baseline
5374672	2022	1	0.9958636209613457	correct_baseline
5374672	2023	1	0.9942974602839532	correct_baseline
5374672	2024	1	0.9921314558026106	correct_baseline
5375012	2022			correct_baseline
5375012	2023			correct_baseline
5375012	2024			correct_baseline
5375920	2022	3	1.247548386373099	correct_baseline
5375920	2023	3	1.2652452242703165	correct_baseline
5375920	2024	3	1.282962006311707	correct_baseline
5376565	2022	1	0.9721726687458032	correct_baseline
5376565	2023	1	0.9726188475054212	correct_baseline
5376565	2024	1	0.9730167754620502	correct_baseline
5376648	2022	3	1.131097114677615	correct_baseline
5376648	2023	3	1.13471887180174	correct_baseline
5376648	2024	3	1.138123711323809	correct_baseline
5376692	2022	3	1.1100681149810037	correct_baseline
5376692	2023	3	1.116128870756616	correct_baseline
5376692	2024	3	1.1221611996659604	correct_baseline
5376961	2022	3	1.1208037172895913	correct_baseline
5376961	2023	3	1.1214427505837279	correct_baseline
5376961	2024	3	1.1217149896539191	correct_baseline
5377060	2022	3	1.1395861063874209	correct_baseline
5377060	2023	3	1.1444073088463684	correct_baseline
5377060	2024	3	1.1490671157139143	correct_baseline
5377378	2022			correct_baseline
5377378	2023			correct_baseline
5377378	2024			correct_baseline
5383969	2022	3	1.0614565332394108	correct_baseline
5383969	2023	3	1.0724478423579433	correct_baseline
5383969	2024	3	1.0794167593987358	correct_baseline
5384361	2022	1	0.9231139239300887	correct_baseline
5384361	2023	1	0.9195729035020755	correct_baseline
5384361	2024	1	0.916007114645939	correct_baseline
5384364	2022	3	1.196552407817541	correct_baseline
5384364	2023	3	1.199060059733282	correct_baseline
5384364	2024	3	1.201532392080409	correct_baseline
5384466	2022			correct_baseline
5384466	2023			correct_baseline
5384466	2024			correct_baseline
5384741	2022	3	1.293550216295409	correct_baseline
5384741	2023	3	1.3007762549600126	correct_baseline
5384741	2024	3	1.3079261104153213	correct_baseline
5384848	2022	1	0.9060303669988572	correct_baseline
5384848	2023	1	0.8626571887864679	correct_baseline
5384848	2024	1	0.8202868671759086	correct_baseline
5384931	2022			correct_baseline
5384931	2023			correct_baseline
5384931	2024			correct_baseline
5384932	2022			correct_baseline
5384932	2023			correct_baseline
5384932	2024			correct_baseline
5386938	2022	3	1.2167897393731288	correct_baseline
5386938	2023	3	1.2295963382982522	correct_baseline
5386938	2024	3	1.242375395244807	correct_baseline
5388595	2022			correct_baseline
5388595	2023			correct_baseline
5388595	2024			correct_baseline
5389017	2022	3	1.1667688053402574	correct_baseline
5389017	2023	3	1.1701828345836336	correct_baseline
5389017	2024	3	1.1734415513988146	correct_baseline
5389029	2022	3	1.0478787832967376	correct_baseline
5389029	2023	3	1.0499259593136436	correct_baseline
5389029	2024	3	1.051969803684372	correct_baseline
5389173	2022	3	1.0651009450813949	correct_baseline
5389173	2023	3	1.068110534565493	correct_baseline
5389173	2024	3	1.0709738156388084	correct_baseline
5391480	2022	3	1.2021106294685773	correct_baseline
5391480	2023	3	1.2096339067588482	correct_baseline
5391480	2024	3	1.2171245548957799	correct_baseline
5392083	2022	0	0.8575768751646289	correct_baseline
5392083	2023	0	0.854302718048917	correct_baseline
5392083	2024	0	0.8510298810380913	correct_baseline
5392145	2022			correct_baseline
5392145	2023			correct_baseline
5392145	2024			correct_baseline
5392174	2022	3	1.1602353592238213	correct_baseline
5392174	2023	3	1.166374287275977	correct_baseline
5392174	2024	3	1.172429582104139	correct_baseline
5392243	2022	0	0.8506203458358702	correct_baseline
5392243	2023	1	0.5144751812700483	correct_baseline
5392243	2024	1	0.2809799328252539	correct_baseline
5392683	2022	3	1.050128726674047	correct_baseline
5392683	2023	3	1.0607884248896164	correct_baseline
5392683	2024	3	1.0710147536968107	correct_baseline
5392859	2022			correct_baseline
5392859	2023			correct_baseline
5392859	2024			correct_baseline
5392883	2022			correct_baseline
5392883	2023			correct_baseline
5392883	2024			correct_baseline
5396125	2022			correct_baseline
5396125	2023			correct_baseline
5396125	2024			correct_baseline
5396474	2022			correct_baseline
5396474	2023			correct_baseline
5396474	2024			correct_baseline
5401007	2022			correct_baseline
5401007	2023			correct_baseline
5401007	2024			correct_baseline
5401760	2022			correct_baseline
5401760	2023			correct_baseline
5401760	2024			correct_baseline
5403272	2022			correct_baseline
5403272	2023			correct_baseline
5403272	2024			correct_baseline
5403541	2022			correct_baseline
5403541	2023			correct_baseline
5403541	2024			correct_baseline
5406789	2022	0	0.9871445868424098	correct_baseline
5406789	2023	0	0.8673767680655952	correct_baseline
5406789	2024	0	0.7580056271672176	correct_baseline
5408087	2022	3	1.2449451744505382	correct_baseline
5408087	2023	3	1.2580964413589402	correct_baseline
5408087	2024	3	1.2707098017731813	correct_baseline
5408682	2022			correct_baseline
5408682	2023			correct_baseline
5408682	2024			correct_baseline
5410151	2022	2	1.0380357617684064	correct_baseline
5410151	2023	0	0.835221826439709	correct_baseline
5410151	2024	0	0.6586999878152814	correct_baseline
5410411	2022	3	1.3535282102650823	correct_baseline
5410411	2023	3	1.3616813751991985	correct_baseline
5410411	2024	3	1.3691866861745727	correct_baseline
5411408	2022	1	0.9308323805632468	correct_baseline
5411408	2023	1	0.9269187250621512	correct_baseline
5411408	2024	1	0.9229612597949608	correct_baseline
5414239	2022	1	0.893124068407312	correct_baseline
5414239	2023	1	0.8323535706189369	correct_baseline
5414239	2024	1	0.7748814600388398	correct_baseline
5414551	2022			correct_baseline
5414551	2023			correct_baseline
5414551	2024			correct_baseline
5414932	2022			correct_baseline
5414932	2023			correct_baseline
5414932	2024			correct_baseline
5415012	2022	0	0.8243690461657568	correct_baseline
5415012	2023	0	0.5574401902074512	correct_baseline
5415012	2024	0	0.361649573745879	correct_baseline
5415016	2022	3	1.0162163801109674	correct_baseline
5415016	2023	1	0.8144733343131966	correct_baseline
5415016	2024	1	0.61021130791133	correct_baseline
5415039	2022	3	1.172312560188519	correct_baseline
5415039	2023	3	1.1788003241471943	correct_baseline
5415039	2024	3	1.1853037850155046	correct_baseline
5415453	2022			correct_baseline
5415453	2023			correct_baseline
5415453	2024			correct_baseline
5415455	2022			correct_baseline
5415455	2023			correct_baseline
5415455	2024			correct_baseline
5415463	2022			correct_baseline
5415463	2023			correct_baseline
5415463	2024			correct_baseline
5420978	2022			correct_baseline
5420978	2023			correct_baseline
5420978	2024			correct_baseline
5420991	2022			correct_baseline
5420991	2023			correct_baseline
5420991	2024			correct_baseline
5421039	2022	0	0.988196912413449	correct_baseline
5421039	2023	0	0.9355947672266078	correct_baseline
5421039	2024	0	0.8851670969707766	correct_baseline
5421180	2022			correct_baseline
5421180	2023			correct_baseline
5421180	2024			correct_baseline
5533814	2022			correct_baseline
5533814	2023			correct_baseline
5533814	2024			correct_baseline
5538946	2022	1	0.9911683504228267	correct_baseline
5538946	2023	1	1.0011080009266933	correct_baseline
5538946	2024	3	1.0107100114356513	correct_baseline
5549949	2022			correct_baseline
5549949	2023			correct_baseline
5549949	2024			correct_baseline
5551241	2022			correct_baseline
5551241	2023			correct_baseline
5551241	2024			correct_baseline
5561475	2022	1	1.005866210859484	correct_baseline
5561475	2023	1	1.0091844133094088	correct_baseline
5561475	2024	3	1.0119164683426423	correct_baseline
5567694	2022			correct_baseline
5567694	2023			correct_baseline
5567694	2024			correct_baseline
5568339	2022	1	0.9991971508729258	correct_baseline
5568339	2023	1	0.9976529635392738	correct_baseline
5568339	2024	1	0.9959980317624674	correct_baseline
5568446	2022	3	1.1116702385778687	correct_baseline
5568446	2023	3	1.1150542700018655	correct_baseline
5568446	2024	3	1.1181367331052947	correct_baseline
5582033	2022			correct_baseline
5582033	2023			correct_baseline
5582033	2024			correct_baseline
5598598	2022			correct_baseline
5598598	2023			correct_baseline
5598598	2024			correct_baseline
5598915	2022	0	0.9546021334207191	correct_baseline
5598915	2023	0	0.9175526232975387	correct_baseline
5598915	2024	0	0.8816989923526825	correct_baseline
5712981	2022			correct_baseline
5712981	2023			correct_baseline
5712981	2024			correct_baseline
5806954	2022			correct_baseline
5806954	2023			correct_baseline
5806954	2024			correct_baseline
5825913	2022	1	1.0080461114341055	correct_baseline
5825913	2023	1	1.0059624333066597	correct_baseline
5825913	2024	1	1.003738773771951	correct_baseline
5828216	2022			correct_baseline
5828216	2023			correct_baseline
5828216	2024			correct_baseline
5831060	2022	2	1.015122798574552	correct_baseline
5831060	2023	0	0.7963822329467926	correct_baseline
5831060	2024	0	0.6068079919826628	correct_baseline
5846290	2022			correct_baseline
5846290	2023			correct_baseline
5846290	2024			correct_baseline
5851603	2022	3	1.0796832975566089	basic
5851603	2023	3	1.0814696350724746	basic
5851603	2024	3	1.0831394050462588	basic
5930559	2022	3	1.2630654991767778	correct_baseline
5930559	2023	3	1.2512978599335733	correct_baseline
5930559	2024	3	1.234305855768098	correct_baseline
5959231	2022			correct_baseline
5959231	2023			correct_baseline
5959231	2024			correct_baseline
6027089	2022	3	1.2676170553511152	correct_baseline
6027089	2023	3	1.2521566414554304	correct_baseline
6027089	2024	3	1.2335262960436555	correct_baseline
6085036	2022	1	0.9229514911245345	correct_baseline
6085036	2023	1	0.9236292202518908	correct_baseline
6085036	2024	1	0.9242646036156217	correct_baseline
6096602	2022	3	1.0954427309242858	correct_baseline
6096602	2023	3	1.0950659002700178	correct_baseline
6096602	2024	3	1.0945622585786394	correct_baseline
6098843	2022	3	1.1705294861272142	correct_baseline
6098843	2023	3	1.0153337928052697	correct_baseline
6098843	2024	1	0.8275489229837651	correct_baseline
6109534	2022	3	1.1168109410130256	correct_baseline
6109534	2023	3	1.121108827965439	correct_baseline
6109534	2024	3	1.1252323736447438	correct_baseline
6109535	2022	3	1.047995177280387	correct_baseline
6109535	2023	3	1.0498317406609792	correct_baseline
6109535	2024	3	1.0515260253787366	correct_baseline
6109611	2022	3	1.1315005965895573	correct_baseline
6109611	2023	3	1.1378832117232258	correct_baseline
6109611	2024	3	1.1441981097077256	correct_baseline
6109637	2022	3	1.0958133831631838	correct_baseline
6109637	2023	3	1.0981021091746401	correct_baseline
6109637	2024	3	1.1001587644966582	correct_baseline
6157026	2022	0	0.5345064329188353	correct_baseline
6157026	2023	0	0.48035923289222415	correct_baseline
6157026	2024	0	0.43122089649981404	correct_baseline
6157035	2022	0	0.5989612876153159	correct_baseline
6157035	2023	0	0.5054360835883032	correct_baseline
6157035	2024	0	0.4234564171394809	correct_baseline
6164210	2022			correct_baseline
6164210	2023			correct_baseline
6164210	2024			correct_baseline
6300805	2022	1	0.856448284074735	correct_baseline
6300805	2023	1	0.8515306318848659	correct_baseline
6300805	2024	1	0.8465457802712566	correct_baseline
6362904	2022	3	1.0265688947290408	correct_baseline
6362904	2023	1	1.0060479231577093	correct_baseline
6362904	2024	1	0.9854869015851548	correct_baseline
6363863	2022			correct_baseline
6363863	2023			correct_baseline
6363863	2024			correct_baseline
6369819	2022			correct_baseline
6369819	2023			correct_baseline
6369819	2024			correct_baseline
6376340	2022	3	1.050634309808762	correct_baseline
6376340	2023	3	1.0467035856353284	correct_baseline
6376340	2024	3	1.0424805315257302	correct_baseline
6387003	2022	0	0.8654606927908288	correct_baseline
6387003	2023	0	0.7557912849605383	correct_baseline
6387003	2024	0	0.6468408424483584	correct_baseline
6409536	2022	0	0.7849155653307469	correct_baseline
6409536	2023	1	0.7800806435057582	correct_baseline
6409536	2024	1	0.7752020021224783	correct_baseline
6411098	2022	0	0.6874386190365731	correct_baseline
6411098	2023	0	0.618296433736272	correct_baseline
6411098	2024	0	0.5557902040417575	correct_baseline
6443709	2022	3	1.1444339325488126	correct_baseline
6443709	2023	3	1.1414757697172713	correct_baseline
6443709	2024	3	1.1378971418622725	correct_baseline
6476679	2022			basic
6476679	2023			basic
6476679	2024			basic
7062200	2022	0	0.7604668822013242	correct_baseline
7062200	2023	0	0.7224521625044475	correct_baseline
7062200	2024	0	0.6861660829899369	correct_baseline
7068379	2022	0	0.8372188215910354	correct_baseline
7068379	2023	0	0.8215504828939383	correct_baseline
7068379	2024	0	0.8059259239992449	correct_baseline
7095665	2022	3	1.0964830812494273	correct_baseline
7095665	2023	3	1.1083964835765647	correct_baseline
7095665	2024	3	1.1200154835037082	correct_baseline
7102937	2022			correct_baseline
7102937	2023			correct_baseline
7102937	2024			correct_baseline
7111792	2022	3	1.0147861708603783	correct_baseline
7111792	2023	3	1.0125591076399796	correct_baseline
7111792	2024	1	1.0100202695515965	correct_baseline
7127354	2022			correct_baseline
7127354	2023			correct_baseline
7127354	2024			correct_baseline
7127810	2022	0	0.9458065943430781	correct_baseline
7127810	2023	0	0.8384950183733452	correct_baseline
7127810	2024	0	0.7399754015819011	correct_baseline
7135755	2022	3	1.0766478139221454	correct_baseline
7135755	2023	3	1.0400517266195626	correct_baseline
7135755	2024	1	1.0039712729227834	correct_baseline
7156971	2022			correct_baseline
7156971	2023			correct_baseline
7156971	2024			correct_baseline
7162908	2022			correct_baseline
7162908	2023			correct_baseline
7162908	2024			correct_baseline
7172831	2022			correct_baseline
7172831	2023			correct_baseline
7172831	2024			correct_baseline
7224157	2022	1	0.9318797409805403	correct_baseline
7224157	2023	1	0.9318766882975794	correct_baseline
7224157	2024	1	0.9316667131478152	correct_baseline
7224427	2022	0	0.8671857313194203	correct_baseline
7224427	2023	0	0.862541467669863	correct_baseline
7224427	2024	0	0.8579092502978333	correct_baseline
7225471	2022	1	0.8838147078962972	correct_baseline
7225471	2023	1	0.8788212545275381	correct_baseline
7225471	2024	1	0.873709248578394	correct_baseline
7226776	2022	1	0.932885124486313	correct_baseline
7226776	2023	1	0.934001603722509	correct_baseline
7226776	2024	1	0.9346487917403619	correct_baseline
7263145	2022			correct_baseline
7263145	2023			correct_baseline
7263145	2024			correct_baseline
7291264	2022	3	1.0855676091489377	correct_baseline
7291264	2023	3	1.0501107275859913	correct_baseline
7291264	2024	3	1.0139528367964379	correct_baseline
7291643	2022			correct_baseline
7291643	2023			correct_baseline
7291643	2024			correct_baseline
7315072	2022			correct_baseline
7315072	2023			correct_baseline
7315072	2024			correct_baseline
7315286	2022	1	0.9395482815593967	correct_baseline
7315286	2023	1	0.905336949136156	correct_baseline
7315286	2024	1	0.871744217518868	correct_baseline
7327990	2022	3	1.2081028252510202	correct_baseline
7327990	2023	3	1.2056646690491646	correct_baseline
7327990	2024	3	1.2028256169679148	correct_baseline
7332415	2022			correct_baseline
7332415	2023			correct_baseline
7332415	2024			correct_baseline
7344766	2022			correct_baseline
7344766	2023			correct_baseline
7344766	2024			correct_baseline
7346102	2022	3	1.1163597176215647	correct_baseline
7346102	2023	3	1.1191491493181267	correct_baseline
7346102	2024	3	1.1211921035426602	correct_baseline
7400250	2022	0	0.8725384904604204	correct_baseline
7400250	2023	0	0.8265182627313207	correct_baseline
7400250	2024	0	0.7825166615761939	correct_baseline
7403263	2022	1	0.9600927777661601	correct_baseline
7403263	2023	1	0.9608917640034655	correct_baseline
7403263	2024	1	0.9616338898775392	correct_baseline
7433196	2022			correct_baseline
7433196	2023			correct_baseline
7433196	2024			correct_baseline
7437751	2022			correct_baseline
7437751	2023			correct_baseline
7437751	2024			correct_baseline
7461690	2022			correct_baseline
7461690	2023			correct_baseline
7461690	2024			correct_baseline
7466434	2022	3	1.1518854409967902	correct_baseline
7466434	2023	3	1.1577866176301777	correct_baseline
7466434	2024	3	1.1636639669752182	correct_baseline
7540164	2022	0	0.653354804907837	correct_baseline
7540164	2023	0	0.6104747805164444	correct_baseline
7540164	2024	0	0.5702432329339494	correct_baseline
7627205	2022	3	1.1658389343851656	correct_baseline
7627205	2023	3	1.1729063672452968	correct_baseline
7627205	2024	3	1.1799135776130845	correct_baseline
7636833	2022			correct_baseline
7636833	2023			correct_baseline
7636833	2024			correct_baseline
7645931	2022	1	0.9827771088537326	correct_baseline
7645931	2023	1	0.9949103043660464	correct_baseline
7645931	2024	1	1.0062282725994933	correct_baseline
7671397	2022	1	1.0021036799609762	correct_baseline
7671397	2023	1	0.9988748663464996	correct_baseline
7671397	2024	1	0.9950157406380966	correct_baseline
7678610	2022	3	1.327113048791804	correct_baseline
7678610	2023	3	1.340041722018384	correct_baseline
7678610	2024	3	1.3530057170311782	correct_baseline
7681436	2022			correct_baseline
7681436	2023			correct_baseline
7681436	2024			correct_baseline
7695021	2022			correct_baseline
7695021	2023			correct_baseline
7695021	2024			correct_baseline
7733140	2022	3	1.225840108019651	correct_baseline
7733140	2023	3	1.2424214776540736	correct_baseline
7733140	2024	3	1.2590766217271832	correct_baseline
7738766	2022			correct_baseline
7738766	2023			correct_baseline
7738766	2024			correct_baseline
7740617	2022			correct_baseline
7740617	2023			correct_baseline
7740617	2024			correct_baseline
7747216	2022	3	1.0369931499693443	correct_baseline
7747216	2023	3	1.0381300548229222	correct_baseline
7747216	2024	3	1.039256624855859	correct_baseline
7763534	2022			correct_baseline
7763534	2023			correct_baseline
7763534	2024			correct_baseline
7764700	2022			correct_baseline
7764700	2023			correct_baseline
7764700	2024			correct_baseline
7795888	2022	3	1.2833489894584569	correct_baseline
7795888	2023	3	1.2954827893930758	correct_baseline
7795888	2024	3	1.3076815048524655	correct_baseline
7802465	2022	3	1.1515132117705054	correct_baseline
7802465	2023	3	1.0942743822389827	correct_baseline
7802465	2024	3	1.035461984808923	correct_baseline
7810918	2022	3	1.0291470239194982	correct_baseline
7810918	2023	3	1.0294945845404286	correct_baseline
7810918	2024	3	1.0297797392147645	correct_baseline
7818643	2022			correct_baseline
7818643	2023			correct_baseline
7818643	2024			correct_baseline
7820753	2022	3	1.2150832029160183	correct_baseline
7820753	2023	3	1.2122328585382027	correct_baseline
7820753	2024	3	1.208183494236503	correct_baseline
7828157	2022	0	0.6248462946451356	correct_baseline
