taxonKey	year	em_status	growth	method
2684171	2022	3	1.143480294790031	correct_baseline
2684171	2023	3	1.149966716427539	correct_baseline
2684171	2024	3	1.1563838187759823	correct_baseline
2684178	2022	1	0.9911980606537243	correct_baseline
2684178	2023	1	0.9929817352718235	correct_baseline
2684178	2024	1	0.9947109082097164	correct_baseline
2684191	2022	0	0.7626079755122537	correct_baseline
2684191	2023	0	0.7023819478646256	correct_baseline
2684191	2024	0	0.6466044079840878	correct_baseline
2684984	2022			correct_baseline
2684984	2023			correct_baseline
2684984	2024			correct_baseline
2685361	2022	3	1.0448721780303698	correct_baseline
2685361	2023	3	1.0435474966051759	correct_baseline
2685361	2024	3	1.0421679347247397	correct_baseline
2685484	2022	1	0.9438595169664526	correct_baseline
2685484	2023	1	0.9386507911236358	correct_baseline
2685484	2024	1	0.9334208466842372	correct_baseline
2685552	2022	1	0.9426711721944506	correct_baseline
2685552	2023	1	0.9423026985228588	correct_baseline
2685552	2024	1	0.9418142890048583	correct_baseline
2685796	2022	1	0.9482434818391859	correct_baseline
2685796	2023	1	0.9475415979131496	correct_baseline
2685796	2024	1	0.9467266048210019	correct_baseline
2686157	2022	3	1.0395059544921827	correct_baseline
2686157	2023	3	1.0391103962376171	correct_baseline
2686157	2024	3	1.0385838740925606	correct_baseline
2686212	2022	1	0.910349240641886	correct_baseline
2686212	2023	1	0.9037662738308752	correct_baseline
2686212	2024	1	0.8971266690605815	correct_baseline
2687182	2022			correct_baseline
2687182	2023			correct_baseline
2687182	2024			correct_baseline
2687210	2022	1	0.9111227651635333	correct_baseline
2687210	2023	1	0.8760632784776258	correct_baseline
2687210	2024	1	0.842060437892337	correct_baseline
2687885	2022			correct_baseline
2687885	2023			correct_baseline
2687885	2024			correct_baseline
2688189	2022	0	0.7454890741343656	correct_baseline
2688189	2023	0	0.6751381325366264	correct_baseline
2688189	2024	0	0.6110214070178606	correct_baseline
2700768	2022	1	0.7965300355934726	correct_baseline
2700768	2023	1	0.7241807289569843	correct_baseline
2700768	2024	1	0.6573522677045788	correct_baseline
2701578	2022	1	0.7763949562174133	correct_baseline
2701578	2023	1	0.7731483466345107	correct_baseline
2701578	2024	1	0.7699026109028855	correct_baseline
2701612	2022			correct_baseline
2701612	2023			correct_baseline
2701612	2024			correct_baseline
2701879	2022			correct_baseline
2701879	2023			correct_baseline
2701879	2024			correct_baseline
2701986	2022	3	1.098019567606281	correct_baseline
2701986	2023	3	1.1052375505086647	correct_baseline
2701986	2024	3	1.112491331667082	correct_baseline
2702058	2022	1	0.7447196774155567	correct_baseline
2702058	2023	1	0.7106325614351992	correct_baseline
2702058	2024	1	0.6741157209990309	correct_baseline
2702084	2022	3	1.0896355386758187	correct_baseline
2702084	2023	3	1.093272712643395	correct_baseline
2702084	2024	3	1.0968251128851871	correct_baseline
2702727	2022	0	0.9367828345543192	correct_baseline
2702727	2023	0	0.9315383624065425	correct_baseline
2702727	2024	0	0.9262910186545811	correct_baseline
2702792	2022	1	0.9801979948247844	correct_baseline
2702792	2023	1	0.974647304408517	correct_baseline
2702792	2024	1	0.9682515192157418	correct_baseline
2702808	2022	3	1.1610247852028144	correct_baseline
2702808	2023	3	1.1765716095460155	correct_baseline
2702808	2024	3	1.1921121556690388	correct_baseline
2702816	2022	1	0.9188169611388218	correct_baseline
2702816	2023	1	0.9080957204346263	correct_baseline
2702816	2024	1	0.8972996955490808	correct_baseline
2702822	2022	1	1.0065809737639067	correct_baseline
2702822	2023	1	1.0052015174018316	correct_baseline
2702822	2024	1	1.0037622466957563	correct_baseline
2703041	2022			correct_baseline
2703041	2023			correct_baseline
2703041	2024			correct_baseline
2703663	2022	1	0.7831024892861238	correct_baseline
2703663	2023	1	0.7752411782675103	correct_baseline
2703663	2024	1	0.7674442155816239	correct_baseline
2703670	2022	1	0.9708605177683632	correct_baseline
2703670	2023	1	0.969054822766445	correct_baseline
2703670	2024	1	0.9672409243270643	correct_baseline
2703698	2022	0	0.7617137699392107	correct_baseline
2703698	2023	0	0.7087353112419977	correct_baseline
2703698	2024	0	0.6586078520422356	correct_baseline
2703712	2022	0	0.7745639867164125	correct_baseline
2703712	2023	0	0.7639660007981566	correct_baseline
2703712	2024	0	0.7534010273513512	correct_baseline
2703721	2022	3	1.078405810421543	correct_baseline
2703721	2023	3	1.0773365770556815	correct_baseline
2703721	2024	3	1.0760588127816613	correct_baseline
2703723	2022	3	1.1534853229836881	correct_baseline
2703723	2023	3	1.157027265728934	correct_baseline
2703723	2024	3	1.1605231702431702	correct_baseline
2703740	2022			correct_baseline
2703740	2023			correct_baseline
2703740	2024			correct_baseline
2703760	2022	3	1.1314568010084267	correct_baseline
2703760	2023	3	1.132202523360863	correct_baseline
2703760	2024	3	1.13293623026597	correct_baseline
2704038	2022	3	1.0761890488687114	correct_baseline
2704038	2023	3	1.1155939983991547	correct_baseline
2704038	2024	3	1.1555942061441078	correct_baseline
2704194	2022	0	0.5377501461022212	correct_baseline
2704194	2023	0	0.3725461553604242	correct_baseline
2704194	2024	0	0.25049231816662565	correct_baseline
2704394	2022	1	0.8949599628277496	correct_baseline
2704394	2023	1	0.8891101630260616	correct_baseline
2704394	2024	1	0.8832237137189194	correct_baseline
2704523	2022	1	0.9619425905756804	correct_baseline
2704523	2023	1	0.9566152707879724	correct_baseline
2704523	2024	1	0.9507502161127638	correct_baseline
2704757	2022	3	1.2778200148310435	correct_baseline
2704757	2023	3	1.291330421362272	correct_baseline
2704757	2024	3	1.3047262122051588	correct_baseline
2704949	2022	1	0.9044863877202982	correct_baseline
2704949	2023	1	0.8894261762341513	correct_baseline
2704949	2024	1	0.8743536597446062	correct_baseline
2705031	2022	1	0.9436688101265479	correct_baseline
2705031	2023	1	0.9438502796777963	correct_baseline
2705031	2024	1	0.9438828789912621	correct_baseline
2705081	2022	1	0.9462728319355456	correct_baseline
2705081	2023	1	0.9476391029553325	correct_baseline
2705081	2024	1	0.9488337397378742	correct_baseline
2705090	2022	3	1.1265248233214955	correct_baseline
2705090	2023	3	1.1306122956881857	correct_baseline
2705090	2024	3	1.1347089642232913	correct_baseline
2705144	2022	1	0.8810077075166307	correct_baseline
2705144	2023	1	0.8858449972927726	correct_baseline
2705144	2024	1	0.8902066970882347	correct_baseline
2705162	2022	3	1.020662079930904	correct_baseline
2705162	2023	3	1.0199060476022472	correct_baseline
2705162	2024	3	1.0191440675797876	correct_baseline
2705181	2022	3	1.2837868182441743	correct_baseline
2705181	2023	3	1.2999383841807866	correct_baseline
2705181	2024	3	1.3162812776955866	correct_baseline
2705185	2022	3	1.1911750142344597	correct_baseline
2705185	2023	3	1.199853052596864	correct_baseline
2705185	2024	3	1.208565108324116	correct_baseline
2705290	2022	3	1.1624616717960332	correct_baseline
2705290	2023	3	1.1681464459351494	correct_baseline
2705290	2024	3	1.1738463300148063	correct_baseline
2705295	2022	0	0.7990364904655547	correct_baseline
2705295	2023	0	0.7307381956375906	correct_baseline
2705295	2024	0	0.6666536146112108	correct_baseline
2705300	2022			correct_baseline
2705300	2023			correct_baseline
2705300	2024			correct_baseline
2705369	2022	0	0.7656359342700524	correct_baseline
2705369	2023	1	0.7593022636446678	correct_baseline
2705369	2024	1	0.7528828860596152	correct_baseline
2705378	2022	1	0.7996304614959364	correct_baseline
2705378	2023	1	0.7921436167331153	correct_baseline
2705378	2024	1	0.7839955845928808	correct_baseline
2705400	2022	1	0.9020687033075628	correct_baseline
2705400	2023	1	0.8829006844111362	correct_baseline
2705400	2024	1	0.8636572688617098	correct_baseline
2705401	2022	1	0.8870800756315129	correct_baseline
2705401	2023	1	0.8793675319613542	correct_baseline
2705401	2024	1	0.8717128934570892	correct_baseline
2705449	2022	1	1.0002985022526363	correct_baseline
2705449	2023	1	0.9983529090156233	correct_baseline
2705449	2024	1	0.9964065012723825	correct_baseline
2705953	2022	3	1.046240826559699	correct_baseline
2705953	2023	3	1.0492569200495776	correct_baseline
2705953	2024	3	1.0520225618880006	correct_baseline
2705966	2022	3	1.0677363575808543	correct_baseline
2705966	2023	3	1.071812457556009	correct_baseline
2705966	2024	3	1.0755589282272484	correct_baseline
2705972	2022	1	0.9561450947863693	correct_baseline
2705972	2023	1	0.9447552440520697	correct_baseline
2705972	2024	1	0.9332551035352231	correct_baseline
2706002	2022	0	0.6921688556469808	correct_baseline
2706002	2023	0	0.6821888788061525	correct_baseline
2706002	2024	0	0.672195640909392	correct_baseline
2706026	2022	0	0.7022836437979804	correct_baseline
2706026	2023	0	0.6725543460384988	correct_baseline
2706026	2024	0	0.6434892781020463	correct_baseline
2706052	2022	0	0.6694491058343011	correct_baseline
2706052	2023	0	0.646095473434973	correct_baseline
2706052	2024	0	0.6232918943906939	correct_baseline
2706056	2022	3	1.2424824976764717	correct_baseline
2706056	2023	3	1.2481403160115812	correct_baseline
2706056	2024	3	1.2534596942534735	correct_baseline
2706406	2022			correct_baseline
2706406	2023			correct_baseline
2706406	2024			correct_baseline
2715482	2022	3	1.2166065490985245	correct_baseline
2715482	2023	3	1.2204476350469136	correct_baseline
2715482	2024	3	1.224173585597635	correct_baseline
2716226	2022	3	1.2154938354311773	correct_baseline
2716226	2023	3	1.2236147807462179	correct_baseline
2716226	2024	3	1.2317752098647268	correct_baseline
2716838	2022	3	1.073709638061291	correct_baseline
2716838	2023	3	1.160870404987038	correct_baseline
2716838	2024	3	1.2541459158698036	correct_baseline
2717467	2022			correct_baseline
2717467	2023			correct_baseline
2717467	2024			correct_baseline
2718377	2022			correct_baseline
2718377	2023			correct_baseline
2718377	2024			correct_baseline
2720120	2022			correct_baseline
2720120	2023			correct_baseline
2720120	2024			correct_baseline
2720269	2022			correct_baseline
2720269	2023			correct_baseline
2720269	2024			correct_baseline
2722515	2022	0	0.5971761868951445	correct_baseline
2722515	2023	0	0.45748124210356217	correct_baseline
2722515	2024	0	0.3493683722562153	correct_baseline
2726360	2022	3	1.199119619565652	correct_baseline
2726360	2023	3	1.2420774331877917	correct_baseline
2726360	2024	3	1.2835995830223754	correct_baseline
2726538	2022			correct_baseline
2726538	2023			correct_baseline
2726538	2024			correct_baseline
2726539	2022			correct_baseline
2726539	2023			correct_baseline
2726539	2024			correct_baseline
2739071	2022	3	1.0384105517892144	correct_baseline
2739071	2023	1	0.9880019289761457	correct_baseline
2739071	2024	1	0.9297390818626801	correct_baseline
2747489	2022			correct_baseline
2747489	2023			correct_baseline
2747489	2024			correct_baseline
2747564	2022	3	1.3371901019900823	correct_baseline
2747564	2023	3	1.3277265915827472	correct_baseline
2747564	2024	3	1.3179379971253546	correct_baseline
2747567	2022	3	1.2616039486749695	correct_baseline
2747567	2023	3	1.2735018788452872	correct_baseline
2747567	2024	3	1.2854699055475869	correct_baseline
2747718	2022			correct_baseline
2747718	2023			correct_baseline
2747718	2024			correct_baseline
2747750	2022	1	0.7606303697425701	correct_baseline
2747750	2023	1	0.7487894509491941	correct_baseline
2747750	2024	1	0.7366723297403706	correct_baseline
2747939	2022	3	1.3564688234538207	correct_baseline
2747939	2023	3	1.561582118618127	correct_baseline
2747939	2024	3	1.7766088789256973	correct_baseline
2753146	2022	1	0.9678181841324479	correct_baseline
2753146	2023	1	0.9707587516735923	correct_baseline
2753146	2024	1	0.9736531838225326	correct_baseline
2762737	2022			correct_baseline
2762737	2023			correct_baseline
2762737	2024			correct_baseline
2764179	2022	1	0.8397866998681361	correct_baseline
2764179	2023	1	0.8195992650009705	correct_baseline
2764179	2024	1	0.7969212979847249	correct_baseline
2765156	2022	3	1.1718559207383152	correct_baseline
2765156	2023	3	1.1739580967232692	correct_baseline
2765156	2024	3	1.1759388410698641	correct_baseline
2765272	2022	3	1.250403477405028	correct_baseline
2765272	2023	3	1.2594957036191308	correct_baseline
2765272	2024	3	1.2685528356395905	correct_baseline
2766030	2022	3	1.143433312477157	correct_baseline
2766030	2023	3	1.148598537273246	correct_baseline
2766030	2024	3	1.1536808281723616	correct_baseline
2767229	2022			correct_baseline
2767229	2023			correct_baseline
2767229	2024			correct_baseline
2767271	2022	0	0.556894171663353	correct_baseline
2767271	2023	0	0.29371313393618703	correct_baseline
2767271	2024	0	0.14906565088321103	correct_baseline
2767275	2022	0	0.9136546731879853	correct_baseline
2767275	2023	0	0.5236028635213984	correct_baseline
2767275	2024	0	0.28481887497273256	correct_baseline
2767428	2022			correct_baseline
2767428	2023			correct_baseline
2767428	2024			correct_baseline
2769766	2022	1	0.784582529869151	correct_baseline
2769766	2023	1	0.7563604393982725	correct_baseline
2769766	2024	1	0.7279048446339557	correct_baseline
2772082	2022			correct_baseline
2772082	2023			correct_baseline
2772082	2024			correct_baseline
2772094	2022	1	0.8892783954452874	correct_baseline
2772094	2023	1	0.8663759991226574	correct_baseline
2772094	2024	1	0.8436541877343389	correct_baseline
2772174	2022	3	1.0929705807941648	correct_baseline
2772174	2023	3	1.0986925768436617	correct_baseline
2772174	2024	3	1.104417951379285	correct_baseline
2772666	2022	3	1.2671958237135221	correct_baseline
2772666	2023	3	1.2807734953241852	correct_baseline
2772666	2024	3	1.2938615192799163	correct_baseline
2773281	2022	1	0.9887087871726989	correct_baseline
2773281	2023	1	0.9900314513272812	correct_baseline
2773281	2024	1	0.9913139001848151	correct_baseline
2773453	2022	3	1.132813875760012	correct_baseline
2773453	2023	3	1.141223071393595	correct_baseline
2773453	2024	3	1.1485159928846451	correct_baseline
2775530	2022	1	0.843894649655064	correct_baseline
2775530	2023	1	0.8279212383560367	correct_baseline
2775530	2024	1	0.8116319761803237	correct_baseline
2775619	2022	1	0.9909253789032828	correct_baseline
2775619	2023	1	0.975507704601236	correct_baseline
2775619	2024	1	0.9595790811091132	correct_baseline
2781074	2022	3	1.1638628460081508	correct_baseline
2781074	2023	3	1.1717083543135423	correct_baseline
2781074	2024	3	1.1795837728431928	correct_baseline
2781103	2022	1	0.9603333535440405	correct_baseline
2781103	2023	1	0.9551440167395848	correct_baseline
2781103	2024	1	0.9472241800722996	correct_baseline
2840931	2022	3	1.5372186593340817	correct_baseline
2840931	2023	3	1.5666467207956074	correct_baseline
2840931	2024	3	1.5961758587957309	correct_baseline
2855338	2022			correct_baseline
2855338	2023			correct_baseline
2855338	2024			correct_baseline
2855356	2022	3	1.1665719117257223	correct_baseline
2855356	2023	3	1.1715575680508494	correct_baseline
2855356	2024	3	1.1765591277123157	correct_baseline
2855398	2022			correct_baseline
2855398	2023			correct_baseline
2855398	2024			correct_baseline
2855439	2022	1	0.9628224063150184	correct_baseline
2855439	2023	1	0.810217958628355	correct_baseline
2855439	2024	1	0.6544461818858118	correct_baseline
2855705	2022			correct_baseline
2855705	2023			correct_baseline
2855705	2024			correct_baseline
2855823	2022			correct_baseline
2855823	2023			correct_baseline
2855823	2024			correct_baseline
2855825	2022			correct_baseline
2855825	2023			correct_baseline
2855825	2024			correct_baseline
2855860	2022	3	1.0584478877133427	correct_baseline
2855860	2023	3	1.0322138319769714	correct_baseline
2855860	2024	1	1.0059564959629412	correct_baseline
2855893	2022			correct_baseline
2855893	2023			correct_baseline
2855893	2024			correct_baseline
