taxonKey	year	em_status	growth	method
4372686	2024	0	0.7108752725490837	correct_baseline
4382841	2022	3	1.1319235727431411	correct_baseline
4382841	2023	3	1.1442342839133337	correct_baseline
4382841	2024	3	1.1564005987167245	correct_baseline
4408455	2022	0	0.7501965429258077	correct_baseline
4408455	2023	0	0.7405071653557803	correct_baseline
4408455	2024	0	0.7305805126317767	correct_baseline
4409643	2022	0	0.7413603733276863	basic
4409643	2023	0	0.7279246952571415	basic
4409643	2024	1	0.7145221304916549	basic
4427319	2022			correct_baseline
4427319	2023			correct_baseline
4427319	2024			correct_baseline
4460066	2022	3	1.1486917731573392	correct_baseline
4460066	2023	1	0.9741307292509812	correct_baseline
4460066	2024	1	0.8091041206520556	correct_baseline
4483961	2022	1	0.9674856193583027	correct_baseline
4483961	2023	1	0.9325495453086652	correct_baseline
4483961	2024	1	0.8983632516890037	correct_baseline
4483971	2022			correct_baseline
4483971	2023			correct_baseline
4483971	2024			correct_baseline
4484009	2022			correct_baseline
4484009	2023			correct_baseline
4484009	2024			correct_baseline
4484176	2022			correct_baseline
4484176	2023			correct_baseline
4484176	2024			correct_baseline
4485843	2022			correct_baseline
4485843	2023			correct_baseline
4485843	2024			correct_baseline
4486243	2022			correct_baseline
4486243	2023			correct_baseline
4486243	2024			correct_baseline
4486297	2022			correct_baseline
4486297	2023			correct_baseline
4486297	2024			correct_baseline
4486365	2022	0	0.6105772192679493	correct_baseline
4486365	2023	0	0.3094697127768995	correct_baseline
4486365	2024	0	0.14529092420926554	correct_baseline
4487370	2022			correct_baseline
4487370	2023			correct_baseline
4487370	2024			correct_baseline
4487598	2022			correct_baseline
4487598	2023			correct_baseline
4487598	2024			correct_baseline
4488821	2022	0	0.6144119724956041	correct_baseline
4488821	2023	0	0.5696263813187653	correct_baseline
4488821	2024	0	0.5279212410226407	correct_baseline
4497180	2022			correct_baseline
4497180	2023			correct_baseline
4497180	2024			correct_baseline
4528100	2022	1	0.8272383840272175	correct_baseline
4528100	2023	1	0.667799268182895	correct_baseline
4528100	2024	1	0.5176786528640589	correct_baseline
4532122	2022	2	1.0902177364594308	correct_baseline
4532122	2023	0	0.988260780499283	correct_baseline
4532122	2024	0	0.8955052961649677	correct_baseline
4544661	2022			correct_baseline
4544661	2023			correct_baseline
4544661	2024			correct_baseline
4553469	2022	0	0.8895823565928151	correct_baseline
4553469	2023	0	0.543922209221634	correct_baseline
4553469	2024	0	0.3046329512375661	correct_baseline
4559541	2022	3	1.0419107367492038	correct_baseline
4559541	2023	3	1.035858609175734	correct_baseline
4559541	2024	3	1.0293428590904958	correct_baseline
4562529	2022			correct_baseline
4562529	2023			correct_baseline
4562529	2024			correct_baseline
4562917	2022	1	0.841197539277859	correct_baseline
4562917	2023	1	0.8143501698859945	correct_baseline
4562917	2024	1	0.7880046976187487	correct_baseline
4565039	2022	3	1.082661021190677	correct_baseline
4565039	2023	3	1.0576789393345216	correct_baseline
4565039	2024	3	1.033098793005805	correct_baseline
4565061	2022	1	0.7399635670869109	correct_baseline
4565061	2023	1	0.6967595226421105	correct_baseline
4565061	2024	1	0.6558132029151426	correct_baseline
4565134	2022			correct_baseline
4565134	2023			correct_baseline
4565134	2024			correct_baseline
4567717	2022	1	0.7968488405836631	correct_baseline
4567717	2023	1	0.7549022142386971	correct_baseline
4567717	2024	1	0.7146336351931457	correct_baseline
4568269	2022	0	0.42724284852030875	correct_baseline
4568269	2023	0	0.368070664671088	correct_baseline
4568269	2024	0	0.3166050426479275	correct_baseline
4598225	2022	1	0.823723873436301	correct_baseline
4598225	2023	1	0.8144820084764597	correct_baseline
4598225	2024	1	0.7946201222044454	correct_baseline
4926336	2022			correct_baseline
4926336	2023			correct_baseline
4926336	2024			correct_baseline
4933624	2022	3	1.2167209577579616	correct_baseline
4933624	2023	3	1.2247222453516595	correct_baseline
4933624	2024	3	1.2308754294308064	correct_baseline
4939668	2022			correct_baseline
4939668	2023			correct_baseline
4939668	2024			correct_baseline
4989904	2022	0	0.916923228977327	correct_baseline
4989904	2023	0	0.8022177815619771	correct_baseline
4989904	2024	0	0.6995078046624745	correct_baseline
5041466	2022			correct_baseline
5041466	2023			correct_baseline
5041466	2024			correct_baseline
5123474	2022	1	0.8262200107972373	correct_baseline
5123474	2023	1	0.767071584258453	correct_baseline
5123474	2024	1	0.6965031390055972	correct_baseline
5152543	2022			correct_baseline
5152543	2023			correct_baseline
5152543	2024			correct_baseline
5154481	2022	3	1.2944927394781742	correct_baseline
5154481	2023	3	1.2797023077084202	correct_baseline
5154481	2024	3	1.2639596853509831	correct_baseline
5156102	2022	3	1.1729513907328422	correct_baseline
5156102	2023	3	1.1444735858983817	correct_baseline
5156102	2024	3	1.1164951049787166	correct_baseline
5179027	2022			correct_baseline
5179027	2023			correct_baseline
5179027	2024			correct_baseline
5185431	2022			correct_baseline
5185431	2023			correct_baseline
5185431	2024			correct_baseline
5188971	2022	1	0.9951822942827994	correct_baseline
5188971	2023	1	0.9142710288280071	correct_baseline
5188971	2024	1	0.8098640748043258	correct_baseline
5189713	2022	1	0.7288070166108224	correct_baseline
5189713	2023	1	0.7128439172565431	correct_baseline
5189713	2024	1	0.6971541730765595	correct_baseline
5189806	2022	1	0.8495198509062297	correct_baseline
5189806	2023	1	0.8360471770735468	correct_baseline
5189806	2024	1	0.8227680611981131	correct_baseline
5191102	2022			correct_baseline
5191102	2023			correct_baseline
5191102	2024			correct_baseline
5192470	2022	0	0.7750823041586494	correct_baseline
5192470	2023	0	0.7623387171786342	correct_baseline
5192470	2024	0	0.7497973759511575	correct_baseline
5204019	2022			basic
5204019	2023			basic
5204019	2024			basic
5218786	2022	3	1.1742831796190072	correct_baseline
5218786	2023	3	1.2162053101042976	correct_baseline
5218786	2024	3	1.2570898496706489	correct_baseline
5219858	2022	2	0.9317492966059788	correct_baseline
5219858	2023	2	0.9458790619841848	correct_baseline
5219858	2024	2	0.9599637204515813	correct_baseline
5220136	2022	3	1.0651556670966065	correct_baseline
5220136	2023	3	1.0274509030935068	correct_baseline
5220136	2024	1	0.9906761483476498	correct_baseline
5220170	2022			correct_baseline
5220170	2023			correct_baseline
5220170	2024			correct_baseline
5227775	2022			correct_baseline
5227775	2023			correct_baseline
5227775	2024			correct_baseline
5228034	2022	1	0.97213828894298	correct_baseline
5228034	2023	1	0.9722771349391782	correct_baseline
5228034	2024	1	0.9720862716550096	correct_baseline
5228080	2022			correct_baseline
5228080	2023			correct_baseline
5228080	2024			correct_baseline
5229055	2022	1	0.9099276485985566	correct_baseline
5229055	2023	1	0.8504711816392865	correct_baseline
5229055	2024	1	0.7936112150773805	correct_baseline
5229204	2022			correct_baseline
5229204	2023			correct_baseline
5229204	2024			correct_baseline
5229205	2022	3	1.607651629886178	correct_baseline
5229205	2023	3	1.6928542916591105	correct_baseline
5229205	2024	3	1.7813295349427192	correct_baseline
5229249	2022	3	1.0171119883763207	correct_baseline
5229249	2023	3	1.025947484939443	correct_baseline
5229249	2024	3	1.0338427115058009	correct_baseline
5231398	2022			correct_baseline
5231398	2023			correct_baseline
5231398	2024			correct_baseline
5232437	2022	1	0.995774082843617	correct_baseline
5232437	2023	1	0.9834376010777696	correct_baseline
5232437	2024	1	0.9712386689566258	correct_baseline
5232451	2022	0	0.6992069539836087	correct_baseline
5232451	2023	0	0.685788238214584	correct_baseline
5232451	2024	0	0.6723132187020704	correct_baseline
5232452	2022	1	0.9501170173214567	correct_baseline
5232452	2023	1	0.9342466223660227	correct_baseline
5232452	2024	1	0.9182281202666087	correct_baseline
5281901	2022	3	1.1432232579731794	correct_baseline
5281901	2023	3	1.1479167741070293	correct_baseline
5281901	2024	3	1.1526240452982164	correct_baseline
5284237	2022	3	1.0999295514561818	correct_baseline
5284237	2023	3	1.109894397593694	correct_baseline
5284237	2024	3	1.1198866012990474	correct_baseline
5284809	2022	1	0.9505967181087667	correct_baseline
5284809	2023	1	0.9476338391807727	correct_baseline
5284809	2024	1	0.9445982294787876	correct_baseline
5284827	2022	1	0.8271603024808263	correct_baseline
5284827	2023	1	0.8142519903338337	correct_baseline
5284827	2024	1	0.801362906743408	correct_baseline
5284884	2022	1	0.7401515909761677	correct_baseline
5284884	2023	1	0.7302364566962136	correct_baseline
5284884	2024	1	0.7202800714758101	correct_baseline
5284950	2022			correct_baseline
5284950	2023			correct_baseline
5284950	2024			correct_baseline
5284982	2022	1	0.9750400629900055	correct_baseline
5284982	2023	1	0.9425220035272696	correct_baseline
5284982	2024	1	0.9106289137235642	correct_baseline
5285565	2022	3	1.0223926482435415	correct_baseline
5285565	2023	1	0.9954000383355942	correct_baseline
5285565	2024	1	0.9688263211092171	correct_baseline
5285637	2022	3	1.048535032371077	correct_baseline
5285637	2023	3	1.0501542536477646	correct_baseline
5285637	2024	3	1.0517566909650435	correct_baseline
5289503	2022			correct_baseline
5289503	2023			correct_baseline
5289503	2024			correct_baseline
5289643	2022			correct_baseline
5289643	2023			correct_baseline
5289643	2024			correct_baseline
5289666	2022	1	0.8769121229446278	correct_baseline
5289666	2023	1	0.871608341965865	correct_baseline
5289666	2024	1	0.8663019536431215	correct_baseline
5289684	2022	3	1.0826074116390647	correct_baseline
5289684	2023	3	1.0849787210648092	correct_baseline
5289684	2024	3	1.0873509447658987	correct_baseline
5289686	2022	1	0.9539905006970804	correct_baseline
5289686	2023	1	0.9494061944563674	correct_baseline
5289686	2024	1	0.9448362802012545	correct_baseline
5289693	2022	3	1.2137133541261285	correct_baseline
5289693	2023	3	1.2151663097001697	correct_baseline
5289693	2024	3	1.2165151039868216	correct_baseline
5289698	2022	1	0.874543827812208	correct_baseline
5289698	2023	1	0.8637951592463179	correct_baseline
5289698	2024	1	0.8530107777654125	correct_baseline
5289744	2022			correct_baseline
5289744	2023			correct_baseline
5289744	2024			correct_baseline
5289756	2022	0	0.7764886789652576	correct_baseline
5289756	2023	0	0.7604593895463005	correct_baseline
5289756	2024	0	0.7446483446064518	correct_baseline
5289833	2022	0	0.8783905068811577	correct_baseline
5289833	2023	0	0.7379311502572997	correct_baseline
5289833	2024	0	0.6091850282478576	correct_baseline
5289906	2022	1	0.6607066669677535	correct_baseline
5289906	2023	1	0.5703248936009797	correct_baseline
5289906	2024	1	0.4912080852525265	correct_baseline
5289913	2022	3	1.2819160942644845	correct_baseline
5289913	2023	3	1.3213103714157708	correct_baseline
5289913	2024	3	1.3571007232069023	correct_baseline
5289917	2022	3	1.0520170509539182	correct_baseline
5289917	2023	3	1.0547974038635457	correct_baseline
5289917	2024	3	1.0575694293989941	correct_baseline
5289919	2022	3	1.1424547711826254	correct_baseline
5289919	2023	3	1.1331235566272964	correct_baseline
5289919	2024	3	1.123634432516446	correct_baseline
5289972	2022	3	1.0569079230182163	correct_baseline
5289972	2023	3	1.0566179066694668	correct_baseline
5289972	2024	3	1.056172317976613	correct_baseline
5290052	2022	1	0.9054254465367703	correct_baseline
5290052	2023	1	0.9046988140569826	correct_baseline
5290052	2024	1	0.9039408839448392	correct_baseline
5290177	2022	3	1.3208077291508369	correct_baseline
5290177	2023	3	1.335125559598716	correct_baseline
5290177	2024	3	1.3491081526657256	correct_baseline
5290242	2022	1	0.765325402858314	correct_baseline
5290242	2023	1	0.7316809539961415	correct_baseline
5290242	2024	1	0.6472076514795992	correct_baseline
5296178	2022	3	1.0991620670441122	correct_baseline
5296178	2023	3	1.1017111622642808	correct_baseline
5296178	2024	3	1.1042133884406602	correct_baseline
5298069	2022	3	1.1992001953741527	correct_baseline
5298069	2023	3	1.2105552890713511	correct_baseline
5298069	2024	3	1.2215858793256549	correct_baseline
5298126	2022	3	1.165031837496829	correct_baseline
5298126	2023	3	1.1873033172367102	correct_baseline
5298126	2024	3	1.2088842695383553	correct_baseline
5298675	2022			correct_baseline
5298675	2023			correct_baseline
5298675	2024			correct_baseline
5298765	2022	1	0.9999949121257894	correct_baseline
5298765	2023	1	0.9939910189348617	correct_baseline
5298765	2024	1	0.9877343007845883	correct_baseline
5299536	2022	3	1.1707203338569543	correct_baseline
5299536	2023	3	1.1801892417455686	correct_baseline
5299536	2024	3	1.189704657163123	correct_baseline
5300716	2022			correct_baseline
5300716	2023			correct_baseline
5300716	2024			correct_baseline
5304187	2022			correct_baseline
5304187	2023			correct_baseline
5304187	2024			correct_baseline
5304257	2022	1	0.911036482339292	correct_baseline
5304257	2023	1	0.9025623833072297	correct_baseline
5304257	2024	1	0.89414309336382225	correct_baseline
5304294	2022	3	1.4006858740136303	correct_baseline
5304294	2023	3	1.4276285631900245	correct_baseline
5304294	2024	3	1.4541786939014163	correct_baseline
5324959	2022			correct_baseline
5324959	2023			correct_baseline
5324959	2024			correct_baseline
5328593	2022	3	1.315076946532918	correct_baseline
5328593	2023	3	1.3096798145720454	correct_baseline
5328593	2024	3	1.303677120460132	correct_baseline
5328909	2022	3	1.401068900005729	correct_baseline
5328909	2023	3	1.490097567055316	correct_baseline
5328909	2024	3	1.5831707578581757	correct_baseline
5329212	2022	3	1.104782389184896	correct_baseline
5329212	2023	3	1.107926045460737	correct_baseline
5329212	2024	3	1.1110727055218395	correct_baseline
5329263	2022	1	0.8700586059561809	correct_baseline
5329263	2023	1	0.8680443752579386	correct_baseline
5329263	2024	1	0.8657174531742428	correct_baseline
5330085	2022			correct_baseline
5330085	2023			correct_baseline
5330085	2024			correct_baseline
5330661	2022	3	1.1462032806675697	correct_baseline
5330661	2023	3	1.1428145488919907	correct_baseline
5330661	2024	3	1.1392120192413364	correct_baseline
5331238	2022			correct_baseline
5331238	2023			correct_baseline
5331238	2024			correct_baseline
5333294	2022	3	1.0763856603319002	correct_baseline
5333294	2023	3	1.0777735199611131	correct_baseline
5333294	2024	3	1.0791587547631598	correct_baseline
5334227	2022	1	0.7696784179956406	correct_baseline
5334227	2023	1	0.7609480570705922	correct_baseline
5334227	2024	1	0.752156423486608	correct_baseline
5334240	2022			correct_baseline
5334240	2023			correct_baseline
5334240	2024			correct_baseline
5334242	2022	3	1.0258342105347835	correct_baseline
5334242	2023	3	1.029188546937958	correct_baseline
5334242	2024	3	1.0323464450779498	correct_baseline
5334351	2022	3	1.187403914122041	correct_baseline
5334351	2023	3	1.1948912915793253	correct_baseline
5334351	2024	3	1.2023902013749326	correct_baseline
5341201	2022	3	1.2976944776230293	correct_baseline
5341201	2023	3	1.314442562410196	correct_baseline
5341201	2024	3	1.3310515196079096	correct_baseline
5341203	2022			correct_baseline
5341203	2023			correct_baseline
5341203	2024			correct_baseline
5341204	2022	1	0.9527464633897892	correct_baseline
5341204	2023	1	0.9355446646602016	correct_baseline
5341204	2024	1	0.91835034165586	correct_baseline
5341373	2022			correct_baseline
5341373	2023			correct_baseline
5341373	2024			correct_baseline
5341387	2022	1	0.7597956692432102	correct_baseline
5341387	2023	1	0.7518976271188204	correct_baseline
5341387	2024	1	0.7439330305199827	correct_baseline
5341442	2022	3	1.1033729101773575	correct_baseline
5341442	2023	3	1.100676928746267	correct_baseline
5341442	2024	3	1.0969746271292469	correct_baseline
5341497	2022	3	1.0772464293288335	correct_baseline
5341497	2023	3	1.0842812612388903	correct_baseline
5341497	2024	3	1.089629935898105	correct_baseline
5341501	2022	3	1.1839271898392738	correct_baseline
5341501	2023	3	1.1764048089992254	correct_baseline
5341501	2024	3	1.1682492456151798	correct_baseline
5341754	2022	3	1.1640877169976644	correct_baseline
5341754	2023	3	1.167601696621806	correct_baseline
5341754	2024	3	1.1710768976210137	correct_baseline
5341784	2022	3	1.2002069230608419	correct_baseline
5341784	2023	3	1.2103028995046476	correct_baseline
5341784	2024	3	1.2203237371299704	correct_baseline
5347846	2022	3	1.0827302873418716	correct_baseline
5347846	2023	3	1.0850844302899065	correct_baseline
5347846	2024	3	1.0873781909945497	correct_baseline
5350005	2022	3	1.2791434632511554	correct_baseline
5350005	2023	3	1.2860911991988706	correct_baseline
5350005	2024	3	1.2930106805702717	correct_baseline
5352251	2022	3	1.1692382418573102	correct_baseline
5352251	2023	3	1.181561299921168	correct_baseline
5352251	2024	3	1.193809164381199	correct_baseline
5354707	2022			correct_baseline
5354707	2023			correct_baseline
5354707	2024			correct_baseline
5355395	2022	1	0.9382030194340837	correct_baseline
5355395	2023	1	0.9374720812981256	correct_baseline
5355395	2024	1	0.936716253503749	correct_baseline
5356345	2022	3	1.1192963233572324	correct_baseline
5356345	2023	3	1.1249538042968978	correct_baseline
5356345	2024	3	1.130624355648393	correct_baseline
5356514	2022	1	0.789877102565638	correct_baseline
5356514	2023	1	0.7847916689972628	correct_baseline
5356514	2024	1	0.7796657240934826	correct_baseline
5356517	2022	3	1.2331874886344691	correct_baseline
5356517	2023	3	1.223295833773432	correct_baseline
5356517	2024	3	1.2131120596037028	correct_baseline
5356662	2022			correct_baseline
5356662	2023			correct_baseline
5356662	2024			correct_baseline
5357407	2022	1	0.8838780381346919	correct_baseline
5357407	2023	1	0.8789333749752174	correct_baseline
5357407	2024	1	0.8739640085676923	correct_baseline
5358265	2022			correct_baseline
5358265	2023			correct_baseline
5358265	2024			correct_baseline
5358266	2022	1	0.9644369634492099	correct_baseline
5358266	2023	1	0.9660390293616619	correct_baseline
5358266	2024	1	0.9675863804746452	correct_baseline
5358694	2022	1	1.0099175094968593	correct_baseline
5358694	2023	3	1.017279161972683	correct_baseline
5358694	2024	3	1.0243570398452182	correct_baseline
5358907	2022	1	0.9202960523189648	correct_baseline
5358907	2023	1	0.9203366082791539	correct_baseline
5358907	2024	1	0.9203347126226883	correct_baseline
5359175	2022	1	0.9993204431857429	correct_baseline
5359175	2023	1	1.0002642463843303	correct_baseline
5359175	2024	1	1.00119230298895	correct_baseline
5359249	2022			correct_baseline
5359249	2023			correct_baseline
5359249	2024			correct_baseline
5359378	2022	3	1.3846427791543316	correct_baseline
5359378	2023	3	1.4020571593865243	correct_baseline
5359378	2024	3	1.419648971240276	correct_baseline
5360475	2022			correct_baseline
5360475	2023			correct_baseline
5360475	2024			correct_baseline
5361762	2022	1	0.9063770657110162	correct_baseline
5361762	2023	1	0.9011751551386284	correct_baseline
5361762	2024	1	0.895354856182619	correct_baseline
5361785	2022	1	0.8755857654428179	correct_baseline
5361785	2023	1	0.8575181419493518	correct_baseline
5361785	2024	1	0.8397729308988705	correct_baseline
5361880	2022	3	1.1501902137704834	correct_baseline
5361880	2023	3	1.157039202132213	correct_baseline
5361880	2024	3	1.163906591964969	correct_baseline
5361888	2022			correct_baseline
5361888	2023			correct_baseline
5361888	2024			correct_baseline
5361909	2022	3	1.1537659603615458	correct_baseline
5361909	2023	3	1.1602177194218042	correct_baseline
5361909	2024	3	1.1666505867386163	correct_baseline
5362004	2022	3	1.176824096593463	correct_baseline
5362004	2023	3	1.2081927127099756	correct_baseline
5362004	2024	3	1.237019598275434	correct_baseline
5362054	2022	1	0.9538577974013823	correct_baseline
5362054	2023	1	0.9202918101070219	correct_baseline
5362054	2024	1	0.8873283259511399	correct_baseline
5362136	2022	1	0.9067190897764528	correct_baseline
5362136	2023	1	0.9074192027085093	correct_baseline
5362136	2024	1	0.9080521172386714	correct_baseline
5362215	2022	1	0.79376172027215	correct_baseline
5362215	2023	1	0.7878186595242868	correct_baseline
5362215	2024	1	0.7818767875485858	correct_baseline
5362573	2022	1	0.9272554504857067	correct_baseline
5362573	2023	1	0.9216355833525304	correct_baseline
5362573	2024	1	0.9157552105879473	correct_baseline
5363613	2022	1	1.0007506592764988	correct_baseline
5363613	2023	1	1.0036157874257488	correct_baseline
5363613	2024	1	1.006443340514942	correct_baseline
5365305	2022	0	0.8732648050857656	correct_baseline
5365305	2023	0	0.8428995013181598	correct_baseline
5365305	2024	0	0.8131706147019977	correct_baseline
5365705	2022	0	0.834973406876363	correct_baseline
5365705	2023	0	0.7916265594507916	correct_baseline
5365705	2024	0	0.7502355361584475	correct_baseline
5365717	2022	3	1.1781875280414222	correct_baseline
5365717	2023	3	1.1673829746389084	correct_baseline
5365717	2024	3	1.156360101167608	correct_baseline
5367294	2022	3	1.2172876992668258	correct_baseline
5367294	2023	3	1.2245612586234575	correct_baseline
5367294	2024	3	1.2318108201238631	correct_baseline
5369784	2022	3	1.246778053504322	correct_baseline
5369784	2023	3	1.2610592532718004	correct_baseline
5369784	2024	3	1.2752912707164277	correct_baseline
5370006	2022			correct_baseline
5370006	2023			correct_baseline
5370006	2024			correct_baseline
5370380	2022	1	0.8374403398964184	correct_baseline
5370380	2023	1	0.8311348113880404	correct_baseline
5370380	2024	1	0.8245855945159855	correct_baseline
5371450	2022	3	1.1093099004241052	correct_baseline
5371450	2023	3	1.1202536269062098	correct_baseline
5371450	2024	3	1.1311700438436334	correct_baseline
5371605	2022	2	0.6923335564917729	correct_baseline
5371605	2023	1	0.8449325470517038	correct_baseline
5371605	2024	1	0.861005798084805	correct_baseline
5371699	2022			correct_baseline
5371699	2023			correct_baseline
5371699	2024			correct_baseline
5371700	2022			correct_baseline
5371700	2023			correct_baseline
5371700	2024			correct_baseline
5371702	2022	3	1.333571234468334	correct_baseline
5371702	2023	3	1.349194764986648	correct_baseline
5371702	2024	3	1.3649324335310449	correct_baseline
5371709	2022			correct_baseline
5371709	2023			correct_baseline
5371709	2024			correct_baseline
5371746	2022	3	1.2662182434850022	correct_baseline
5371746	2023	3	1.2832625863839147	correct_baseline
5371746	2024	3	1.299528650507789	correct_baseline
5371753	2022			correct_baseline
5371753	2023			correct_baseline
5371753	2024			correct_baseline
5371772	2022	1	0.7483347044881896	correct_baseline
5371772	2023	1	0.7419456747089195	correct_baseline
5371772	2024	1	0.7355964494942473	correct_baseline
5371808	2022	3	1.1055937595268948	correct_baseline
5371808	2023	3	1.106999464483956	correct_baseline
5371808	2024	3	1.1083981267888114	correct_baseline
5371889	2022	1	0.8748698925295237	correct_baseline
5371889	2023	1	0.8742655105197028	correct_baseline
5371889	2024	1	0.8735793004681801	correct_baseline
5372392	2022			correct_baseline
5372392	2023			correct_baseline
5372392	2024			correct_baseline
5372614	2022	1	0.7505357052215674	correct_baseline
5372614	2023	1	0.7442136484100508	correct_baseline
5372614	2024	1	0.7378732598345671	correct_baseline
5372639	2022	1	0.8629957032899849	correct_baseline
5372639	2023	1	0.7721916825517692	correct_baseline
5372639	2024	1	0.68823753529842	correct_baseline
5372647	2022	1	0.8562621823568521	correct_baseline
5372647	2023	1	0.8510672317198136	correct_baseline
5372647	2024	1	0.845897015590671	correct_baseline
5372655	2022	3	1.031903372650797	correct_baseline
5372655	2023	3	1.03377936578784	correct_baseline
5372655	2024	3	1.0355903609636519	correct_baseline
5373124	2022			correct_baseline
5373124	2023			correct_baseline
5373124	2024			correct_baseline
5373160	2022	0	0.6472987448330706	correct_baseline
5373160	2023	0	0.2823738476098736	correct_baseline
5373160	2024	0	0.11098164533521233	correct_baseline
5373324	2022	3	1.3198480239209178	correct_baseline
5373324	2023	3	1.330954898207831	correct_baseline
5373324	2024	3	1.3421472354895765	correct_baseline
5373358	2022	3	1.0973968585457308	correct_baseline
5373358	2023	3	1.0605165273130337	correct_baseline
5373358	2024	3	1.023601019827138	correct_baseline
5373368	2022	3	1.0942533811212003	correct_baseline
5373368	2023	3	1.093636978459128	correct_baseline
5373368	2024	3	1.0927927895265954	correct_baseline
5374118	2022	0	0.8921657722624939	correct_baseline
5374118	2023	0	0.5829448962709641	correct_baseline
5374118	2024	0	0.3656288236981522	correct_baseline
5374614	2022	1	0.9572012296386033	correct_baseline
5374614	2023	1	0.9567712231269174	correct_baseline
5374614	2024	1	0.9563349021966586	correct_baseline
5374672	2022	3	1.0686879026159632	correct_baseline
5374672	2023	3	1.0673444626243953	correct_baseline
5374672	2024	3	1.0653085488712195	correct_baseline
5374922	2022	1	0.8608228261850291	correct_baseline
5374922	2023	1	0.8479951816320774	correct_baseline
5374922	2024	1	0.8330622669315116	correct_baseline
5375012	2022			correct_baseline
5375012	2023			correct_baseline
5375012	2024			correct_baseline
5375020	2022	1	0.8504860258051254	correct_baseline
5375020	2023	1	0.8492169492244829	correct_baseline
5375020	2024	1	0.8474241969651148	correct_baseline
5375920	2022	3	1.2394402438808076	correct_baseline
5375920	2023	3	1.254991289971581	correct_baseline
5375920	2024	3	1.2705095097439245	correct_baseline
5376565	2022	1	0.8830944720185387	correct_baseline
5376565	2023	1	0.8808253003838589	correct_baseline
5376565	2024	1	0.8785487305259585	correct_baseline
5376648	2022	3	1.1481882466569273	correct_baseline
5376648	2023	3	1.1508671801244121	correct_baseline
5376648	2024	3	1.1534098348982273	correct_baseline
5376692	2022	3	1.2102911513815495	correct_baseline
5376692	2023	3	1.219907357130248	correct_baseline
5376692	2024	3	1.2295585964586848	correct_baseline
5376961	2022	3	1.162241806127204	correct_baseline
5376961	2023	3	1.1651927771091688	correct_baseline
5376961	2024	3	1.1677520447907654	correct_baseline
5377060	2022	3	1.1169826616031238	correct_baseline
5377060	2023	3	1.120583916058764	correct_baseline
5377060	2024	3	1.1239698040520312	correct_baseline
5377303	2022	1	1.001527676559618	correct_baseline
5377303	2023	1	1.0017939900440984	correct_baseline
5377303	2024	1	1.0020336200920867	correct_baseline
5377378	2022			correct_baseline
5377378	2023			correct_baseline
5377378	2024			correct_baseline
5377778	2022	1	1.0007450917904004	correct_baseline
5377778	2023	1	1.001984072904371	correct_baseline
5377778	2024	1	1.00314634838232	correct_baseline
5383969	2022	1	0.8232361588989247	correct_baseline
5383969	2023	1	0.816799833291416	correct_baseline
5383969	2024	1	0.8074299234754294	correct_baseline
5384361	2022	1	0.9946621070028024	correct_baseline
5384361	2023	1	0.9927089067041394	correct_baseline
5384361	2024	1	0.9907356623356584	correct_baseline
5384364	2022	3	1.2627339551301628	correct_baseline
5384364	2023	3	1.2947143400168792	correct_baseline
5384364	2024	3	1.3268488105565706	correct_baseline
5384396	2022	1	0.6652767273208227	correct_baseline
5384396	2023	1	0.6573166924272903	correct_baseline
5384396	2024	1	0.6494397798398249	correct_baseline
5384466	2022			correct_baseline
5384466	2023			correct_baseline
5384466	2024			correct_baseline
5384741	2022	3	1.339407949519511	correct_baseline
5384741	2023	3	1.346431713120574	correct_baseline
5384741	2024	3	1.3534546348018985	correct_baseline
5384848	2022	1	0.9475650827671518	correct_baseline
5384848	2023	1	0.9427592994942127	correct_baseline
5384848	2024	1	0.9377164891696426	correct_baseline
5384931	2022			correct_baseline
5384931	2023			correct_baseline
5384931	2024			correct_baseline
5384932	2022	3	1.1862033822947615	correct_baseline
5384932	2023	3	1.236690441417207	correct_baseline
5384932	2024	3	1.2851620467862164	correct_baseline
5386938	2022	3	1.2039968681477915	correct_baseline
5386938	2023	3	1.2163968432551653	correct_baseline
5386938	2024	3	1.2279261799455548	correct_baseline
5388595	2022			correct_baseline
5388595	2023			correct_baseline
5388595	2024			correct_baseline
5389017	2022	3	1.172161199401926	correct_baseline
5389017	2023	3	1.1709817161835525	correct_baseline
5389017	2024	3	1.1696028741541513	correct_baseline
5389029	2022	1	1.0091758618044275	correct_baseline
5389029	2023	1	1.0057238401502764	correct_baseline
5389029	2024	1	1.0021928461327845	correct_baseline
5389173	2022	3	1.2123910362408654	correct_baseline
5389173	2023	3	1.2235639485212018	correct_baseline
5389173	2024	3	1.2348172060016014	correct_baseline
5391480	2022	3	1.1820867146669802	correct_baseline
5391480	2023	3	1.1881798520630293	correct_baseline
5391480	2024	3	1.1942697563992206	correct_baseline
5392083	2022	0	0.6510388914912295	correct_baseline
5392083	2023	0	0.6253198077523595	correct_baseline
5392083	2024	0	0.6003169181836373	correct_baseline
5392145	2022	1	0.8955794938834347	correct_baseline
5392145	2023	1	0.8938983682812908	correct_baseline
5392145	2024	1	0.8921908081628606	correct_baseline
5392174	2022	3	1.190934532553237	correct_baseline
5392174	2023	3	1.1993680890883234	correct_baseline
5392174	2024	3	1.2076636927385913	correct_baseline
5392243	2022	0	0.744692728822279	correct_baseline
5392243	2023	0	0.39419513453679333	correct_baseline
