taxonKey	year	em_status	growth	method
5372614	2020	1	0.8187336278639158	correct_baseline
5372614	2021	1	0.8071133979115622	correct_baseline
5372614	2022	1	0.7956094156805045	correct_baseline
5372639	2020	2	1.0019555733578065	correct_baseline
5372639	2021	0	0.9778679655797884	correct_baseline
5372639	2022	0	0.9539469593190874	correct_baseline
5372655	2020	3	1.0701030556060265	correct_baseline
5372655	2021	3	1.0721206309226228	correct_baseline
5372655	2022	3	1.0741408400445995	correct_baseline
5372827	2020			correct_baseline
5372827	2021			correct_baseline
5372827	2022			correct_baseline
5372854	2020			correct_baseline
5372854	2021			correct_baseline
5372854	2022			correct_baseline
5372875	2020			correct_baseline
5372875	2021			correct_baseline
5372875	2022			correct_baseline
5372917	2020			correct_baseline
5372917	2021			correct_baseline
5372917	2022			correct_baseline
5373039	2020			correct_baseline
5373039	2021			correct_baseline
5373039	2022			correct_baseline
5373124	2020	0	0.7296150827128494	correct_baseline
5373124	2021	0	0.5207773569530967	correct_baseline
5373124	2022	0	0.35433605767949944	correct_baseline
5373160	2020			correct_baseline
5373160	2021			correct_baseline
5373160	2022			correct_baseline
5373475	2020			correct_baseline
5373475	2021			correct_baseline
5373475	2022			correct_baseline
5373483	2020			correct_baseline
5373483	2021			correct_baseline
5373483	2022			correct_baseline
5375012	2020			correct_baseline
5375012	2021			correct_baseline
5375012	2022			correct_baseline
5375020	2020			correct_baseline
5375020	2021			correct_baseline
5375020	2022			correct_baseline
5376035	2020			correct_baseline
5376035	2021			correct_baseline
5376035	2022			correct_baseline
5376139	2020			correct_baseline
5376139	2021			correct_baseline
5376139	2022			correct_baseline
5376158	2020			correct_baseline
5376158	2021			correct_baseline
5376158	2022			correct_baseline
5376179	2020			correct_baseline
5376179	2021			correct_baseline
5376179	2022			correct_baseline
5376326	2020	2	0.9778348270621615	correct_baseline
5376326	2021	2	0.9795367477440657	correct_baseline
5376326	2022	2	0.981187873550107	correct_baseline
5377163	2020	0	0.7757882858021552	correct_baseline
5377163	2021	0	0.7721302393213585	correct_baseline
5377163	2022	0	0.7684877942796567	correct_baseline
5377196	2020			correct_baseline
5377196	2021			correct_baseline
5377196	2022			correct_baseline
5377378	2020			correct_baseline
5377378	2021			correct_baseline
5377378	2022			correct_baseline
5377395	2020			correct_baseline
5377395	2021			correct_baseline
5377395	2022			correct_baseline
5384361	2020	0	0.8505006720172691	correct_baseline
5384361	2021	0	0.8304226362840038	correct_baseline
5384361	2022	0	0.8106761318571841	correct_baseline
5384390	2020	1	0.970503700095324	correct_baseline
5384390	2021	1	0.9698917165885416	correct_baseline
5384390	2022	1	0.969277179718311	correct_baseline
5384393	2020	0	0.778991251729401	correct_baseline
5384393	2021	0	0.7684944736193303	correct_baseline
5384393	2022	0	0.7580392709821756	correct_baseline
5384464	2020			correct_baseline
5384464	2021			correct_baseline
5384464	2022			correct_baseline
5384931	2020			correct_baseline
5384931	2021			correct_baseline
5384931	2022			correct_baseline
5384932	2020	1	0.8647190105665177	correct_baseline
5384932	2021	1	0.8526991534927675	correct_baseline
5384932	2022	1	0.8408002326138059	correct_baseline
5384950	2020			correct_baseline
5384950	2021			correct_baseline
5384950	2022			correct_baseline
5387098	2020			correct_baseline
5387098	2021			correct_baseline
5387098	2022			correct_baseline
5387396	2020			correct_baseline
5387396	2021			correct_baseline
5387396	2022			correct_baseline
5387639	2020			correct_baseline
5387639	2021			correct_baseline
5387639	2022			correct_baseline
5389058	2020			correct_baseline
5389058	2021			correct_baseline
5389058	2022			correct_baseline
5391810	2020			correct_baseline
5391810	2021			correct_baseline
5391810	2022			correct_baseline
5391928	2020	1	0.9362523768148243	correct_baseline
5391928	2021	1	0.9141566325527435	correct_baseline
5391928	2022	1	0.8921235316835117	correct_baseline
5392145	2020	0	0.6155849631016551	correct_baseline
5392145	2021	0	0.5895436333360027	correct_baseline
5392145	2022	0	0.5644207992650593	correct_baseline
5392270	2020			correct_baseline
5392270	2021			correct_baseline
5392270	2022			correct_baseline
5392271	2020			correct_baseline
5392271	2021			correct_baseline
5392271	2022			correct_baseline
5395475	2020			correct_baseline
5395475	2021			correct_baseline
5395475	2022			correct_baseline
5395559	2020			correct_baseline
5395559	2021			correct_baseline
5395559	2022			correct_baseline
5396474	2020	1	0.658481941855578	correct_baseline
5396474	2021	1	0.6324694793972178	correct_baseline
5396474	2022	1	0.6072483311520026	correct_baseline
5396551	2020			correct_baseline
5396551	2021			correct_baseline
5396551	2022			correct_baseline
5397564	2020			correct_baseline
5397564	2021			correct_baseline
5397564	2022			correct_baseline
5401007	2020			correct_baseline
5401007	2021			correct_baseline
5401007	2022			correct_baseline
5402340	2020			correct_baseline
5402340	2021			correct_baseline
5402340	2022			correct_baseline
5402363	2020			correct_baseline
5402363	2021			correct_baseline
5402363	2022			correct_baseline
5403541	2020			correct_baseline
5403541	2021			correct_baseline
5403541	2022			correct_baseline
5403605	2020			correct_baseline
5403605	2021			correct_baseline
5403605	2022			correct_baseline
5403743	2020			correct_baseline
5403743	2021			correct_baseline
5403743	2022			correct_baseline
5406261	2020			correct_baseline
5406261	2021			correct_baseline
5406261	2022			correct_baseline
5406735	2020	1	0.758296112453888	correct_baseline
5406735	2021	1	0.7492370837769999	correct_baseline
5406735	2022	1	0.7402633539357953	correct_baseline
5406741	2020	1	0.9545012902031618	correct_baseline
5406741	2021	1	0.9530222339021541	correct_baseline
5406741	2022	1	0.9515362296185769	correct_baseline
5407810	2020	1	0.9117257944130603	correct_baseline
5407810	2021	1	0.905860641157715	correct_baseline
5407810	2022	1	0.8990853058340531	correct_baseline
5408682	2020	3	1.0838649300454346	correct_baseline
5408682	2021	3	1.0069460629391112	correct_baseline
5408682	2022	1	0.92540265097603	correct_baseline
5409852	2020			correct_baseline
5409852	2021			correct_baseline
5409852	2022			correct_baseline
5410151	2020	3	1.0879211355645568	correct_baseline
5410151	2021	3	1.0688569297216026	correct_baseline
5410151	2022	3	1.0499684277872277	correct_baseline
5410210	2020			correct_baseline
5410210	2021			correct_baseline
5410210	2022			correct_baseline
5410411	2020	0	0.6656987176899767	correct_baseline
5410411	2021	0	0.6383475850360588	correct_baseline
5410411	2022	0	0.6120330355914494	correct_baseline
5410661	2020			correct_baseline
5410661	2021			correct_baseline
5410661	2022			correct_baseline
5410826	2020			correct_baseline
5410826	2021			correct_baseline
5410826	2022			correct_baseline
5411353	2020			correct_baseline
5411353	2021			correct_baseline
5411353	2022			correct_baseline
5411392	2020			correct_baseline
5411392	2021			correct_baseline
5411392	2022			correct_baseline
5411453	2020			correct_baseline
5411453	2021			correct_baseline
5411453	2022			correct_baseline
5414239	2020	3	1.117899868245455	correct_baseline
5414239	2021	3	1.2409074899033627	correct_baseline
5414239	2022	3	1.3298119406195805	correct_baseline
5414932	2020			correct_baseline
5414932	2021			correct_baseline
5414932	2022			correct_baseline
5414959	2020			correct_baseline
5414959	2021			correct_baseline
5414959	2022			correct_baseline
5414976	2020			correct_baseline
5414976	2021			correct_baseline
5414976	2022			correct_baseline
5414991	2020			correct_baseline
5414991	2021			correct_baseline
5414991	2022			correct_baseline
5415012	2020	3	1.0418090753841691	correct_baseline
5415012	2021	3	1.0246737726648876	correct_baseline
5415012	2022	3	1.0076692436848969	correct_baseline
5415053	2020			correct_baseline
5415053	2021			correct_baseline
5415053	2022			correct_baseline
5415054	2020	1	0.551093263980679	correct_baseline
5415054	2021	1	0.503773504026568	correct_baseline
5415054	2022	1	0.46019590699928575	correct_baseline
5415056	2020			correct_baseline
5415056	2021			correct_baseline
5415056	2022			correct_baseline
5415453	2020			correct_baseline
5415453	2021			correct_baseline
5415453	2022			correct_baseline
5415455	2020	1	0.8637724677044671	correct_baseline
5415455	2021	1	0.8300583957731681	correct_baseline
5415455	2022	1	0.7958984519976511	correct_baseline
5415463	2020			correct_baseline
5415463	2021			correct_baseline
5415463	2022			correct_baseline
5420957	2020			correct_baseline
5420957	2021			correct_baseline
5420957	2022			correct_baseline
5420978	2020			correct_baseline
5420978	2021			correct_baseline
5420978	2022			correct_baseline
5420991	2020	3	1.0765801787240148	correct_baseline
5420991	2021	3	1.0689933351826169	correct_baseline
5420991	2022	3	1.0613485280854877	correct_baseline
5421039	2020	3	1.239064583026045	correct_baseline
5421039	2021	3	1.2664872918046903	correct_baseline
5421039	2022	3	1.2921391413524195	correct_baseline
5421040	2020			correct_baseline
5421040	2021			correct_baseline
5421040	2022			correct_baseline
5421180	2020			correct_baseline
5421180	2021			correct_baseline
5421180	2022			correct_baseline
5421385	2020			correct_baseline
5421385	2021			correct_baseline
5421385	2022			correct_baseline
5421389	2020			correct_baseline
5421389	2021			correct_baseline
5421389	2022			correct_baseline
5422556	2020			correct_baseline
5422556	2021			correct_baseline
5422556	2022			correct_baseline
5528747	2020			correct_baseline
5528747	2021			correct_baseline
5528747	2022			correct_baseline
5530855	2020			correct_baseline
5530855	2021			correct_baseline
5530855	2022			correct_baseline
5538946	2020	3	1.0560342660006972	correct_baseline
5538946	2021	3	1.0634700262071441	correct_baseline
5538946	2022	3	1.0708121003704079	correct_baseline
5545159	2020			correct_baseline
5545159	2021			correct_baseline
5545159	2022			correct_baseline
5549949	2020			correct_baseline
5549949	2021			correct_baseline
5549949	2022			correct_baseline
5559837	2020			correct_baseline
5559837	2021			correct_baseline
5559837	2022			correct_baseline
5561475	2020	0	0.9257094841827206	correct_baseline
5561475	2021	0	0.9030185924025234	correct_baseline
5561475	2022	0	0.8806819453556635	correct_baseline
5563116	2020			correct_baseline
5563116	2021			correct_baseline
5563116	2022			correct_baseline
5567694	2020	1	0.8477289383282537	correct_baseline
5567694	2021	1	0.8153292485496552	correct_baseline
5567694	2022	1	0.7837727232378797	correct_baseline
5568442	2020			correct_baseline
5568442	2021			correct_baseline
5568442	2022			correct_baseline
5569367	2020			correct_baseline
5569367	2021			correct_baseline
5569367	2022			correct_baseline
5582033	2020	0	0.9365616244200003	correct_baseline
5582033	2021	0	0.914715718255382	correct_baseline
5582033	2022	0	0.8929711435689415	correct_baseline
5584240	2020			correct_baseline
5584240	2021			correct_baseline
5584240	2022			correct_baseline
5584611	2020	0	0.7206631925699764	correct_baseline
5584611	2021	0	0.6608154427541688	correct_baseline
5584611	2022	0	0.605281481891258	correct_baseline
5587011	2020	1	0.7825376084804502	correct_baseline
5587011	2021	1	0.768064606831898	correct_baseline
5587011	2022	1	0.7525909132835923	correct_baseline
5587240	2020	0	0.9377391049115692	correct_baseline
5587240	2021	0	0.9355117354071477	correct_baseline
5587240	2022	0	0.9332854281477103	correct_baseline
5598598	2020	3	1.0092480304206868	correct_baseline
5598598	2021	1	0.9976403364121392	correct_baseline
5598598	2022	1	0.9852560088018181	correct_baseline
5598839	2020			correct_baseline
5598839	2021			correct_baseline
5598839	2022			correct_baseline
5598915	2020	0	0.9715578327703276	correct_baseline
5598915	2021	0	0.9520219521197498	correct_baseline
5598915	2022	0	0.9324520273823448	correct_baseline
5609603	2020			correct_baseline
5609603	2021			correct_baseline
5609603	2022			correct_baseline
5609719	2020			correct_baseline
5609719	2021			correct_baseline
5609719	2022			correct_baseline
5617467	2020			correct_baseline
5617467	2021			correct_baseline
5617467	2022			correct_baseline
5640518	2020			correct_baseline
5640518	2021			correct_baseline
5640518	2022			correct_baseline
5641274	2020			correct_baseline
5641274	2021			correct_baseline
5641274	2022			correct_baseline
5646410	2020			correct_baseline
5646410	2021			correct_baseline
5646410	2022			correct_baseline
5652131	2020			correct_baseline
5652131	2021			correct_baseline
5652131	2022			correct_baseline
5660450	2020			correct_baseline
5660450	2021			correct_baseline
5660450	2022			correct_baseline
5669632	2020			correct_baseline
5669632	2021			correct_baseline
5669632	2022			correct_baseline
5671747	2020	1	0.9600721707412865	correct_baseline
5671747	2021	1	0.9256473667667162	correct_baseline
5671747	2022	1	0.8917493208282261	correct_baseline
5676646	2020	3	1.0397918470293017	correct_baseline
5676646	2021	3	1.0387124188596106	correct_baseline
5676646	2022	3	1.0374737415198536	correct_baseline
5678495	2020			correct_baseline
5678495	2021			correct_baseline
5678495	2022			correct_baseline
5679692	2020			correct_baseline
5679692	2021			correct_baseline
5679692	2022			correct_baseline
5686494	2020			correct_baseline
5686494	2021			correct_baseline
5686494	2022			correct_baseline
5690814	2020			correct_baseline
5690814	2021			correct_baseline
5690814	2022			correct_baseline
5701337	2020			correct_baseline
5701337	2021			correct_baseline
5701337	2022			correct_baseline
5709400	2020			correct_baseline
5709400	2021			correct_baseline
5709400	2022			correct_baseline
5712981	2020			correct_baseline
5712981	2021			correct_baseline
5712981	2022			correct_baseline
5729018	2020			correct_baseline
5729018	2021			correct_baseline
5729018	2022			correct_baseline
5739357	2020			correct_baseline
5739357	2021			correct_baseline
5739357	2022			correct_baseline
5740285	2020			correct_baseline
5740285	2021			correct_baseline
5740285	2022			correct_baseline
5774728	2020			correct_baseline
5774728	2021			correct_baseline
5774728	2022			correct_baseline
5786666	2020			correct_baseline
5786666	2021			correct_baseline
5786666	2022			correct_baseline
5789082	2020			correct_baseline
5789082	2021			correct_baseline
5789082	2022			correct_baseline
5806954	2020			correct_baseline
5806954	2021			correct_baseline
5806954	2022			correct_baseline
5825913	2020	0	0.9360975808482059	correct_baseline
5825913	2021	0	0.9261688947432296	correct_baseline
5825913	2022	0	0.9162667893567238	correct_baseline
5828216	2020	1	0.8742097156443799	correct_baseline
5828216	2021	1	0.8646997403149543	correct_baseline
5828216	2022	1	0.8547805482524067	correct_baseline
5831060	2020			correct_baseline
5831060	2021			correct_baseline
5831060	2022			correct_baseline
5851603	2020	0	0.7365042836013249	basic
5851603	2021	0	0.7041763146821094	basic
5851603	2022	0	0.6731527619612603	basic
5855746	2020			correct_baseline
5855746	2021			correct_baseline
5855746	2022			correct_baseline
5869933	2020			correct_baseline
5869933	2021			correct_baseline
5869933	2022			correct_baseline
5879783	2020			correct_baseline
5879783	2021			correct_baseline
5879783	2022			correct_baseline
5892120	2020	0	0.3290860598507563	basic
5892120	2021	0	0.30547841133192566	basic
5892120	2022	0	0.2835346347044074	basic
5914287	2020			correct_baseline
5914287	2021			correct_baseline
5914287	2022			correct_baseline
5930559	2020			correct_baseline
5930559	2021			correct_baseline
5930559	2022			correct_baseline
5959118	2020			correct_baseline
5959118	2021			correct_baseline
5959118	2022			correct_baseline
5959228	2020			correct_baseline
5959228	2021			correct_baseline
5959228	2022			correct_baseline
5959231	2020			correct_baseline
5959231	2021			correct_baseline
5959231	2022			correct_baseline
5972004	2020			correct_baseline
5972004	2021			correct_baseline
5972004	2022			correct_baseline
5997154	2020			correct_baseline
5997154	2021			correct_baseline
5997154	2022			correct_baseline
6026665	2020			correct_baseline
6026665	2021			correct_baseline
6026665	2022			correct_baseline
6026954	2020			correct_baseline
6026954	2021			correct_baseline
6026954	2022			correct_baseline
6027176	2020			correct_baseline
6027176	2021			correct_baseline
6027176	2022			correct_baseline
6027290	2020			correct_baseline
6027290	2021			correct_baseline
6027290	2022			correct_baseline
6035638	2020	0	0.8471173899992372	correct_baseline
6035638	2021	0	0.8371129238300231	correct_baseline
6035638	2022	0	0.8271996596548603	correct_baseline
6068804	2020			correct_baseline
6068804	2021			correct_baseline
6068804	2022			correct_baseline
6070732	2020			correct_baseline
6070732	2021			correct_baseline
6070732	2022			correct_baseline
6076957	2020			correct_baseline
6076957	2021			correct_baseline
6076957	2022			correct_baseline
6091856	2020			correct_baseline
6091856	2021			correct_baseline
6091856	2022			correct_baseline
6096602	2020	3	1.1564776852848342	correct_baseline
6096602	2021	3	1.1728215702802351	correct_baseline
6096602	2022	3	1.1892806187205305	correct_baseline
6098843	2020	3	1.6884282224488523	correct_baseline
6098843	2021	3	1.7578069000067467	correct_baseline
6098843	2022	3	1.8292350269081343	correct_baseline
6100941	2020			correct_baseline
6100941	2021			correct_baseline
6100941	2022			correct_baseline
6100962	2020			correct_baseline
6100962	2021			correct_baseline
6100962	2022			correct_baseline
6100996	2020			correct_baseline
6100996	2021			correct_baseline
6100996	2022			correct_baseline
6101013	2020			correct_baseline
6101013	2021			correct_baseline
6101013	2022			correct_baseline
6101223	2020			correct_baseline
6101223	2021			correct_baseline
6101223	2022			correct_baseline
6101224	2020			correct_baseline
6101224	2021			correct_baseline
6101224	2022			correct_baseline
6109535	2020	3	1.0021085374037904	correct_baseline
6109535	2021	1	0.9981054324801418	correct_baseline
6109535	2022	1	0.994073933479582	correct_baseline
6132234	2020			correct_baseline
6132234	2021			correct_baseline
6132234	2022			correct_baseline
6156934	2020			correct_baseline
6156934	2021			correct_baseline
6156934	2022			correct_baseline
6157026	2020	0	0.8877471527938178	correct_baseline
6157026	2021	0	0.875719846815218	correct_baseline
6157026	2022	0	0.8638415233308451	correct_baseline
6157035	2020	0	0.5434002761087026	correct_baseline
6157035	2021	0	0.4232649092656341	correct_baseline
6157035	2022	0	0.32181288499860167	correct_baseline
6157050	2020			correct_baseline
6157050	2021			correct_baseline
6157050	2022			correct_baseline
6159223	2020			correct_baseline
6159223	2021			correct_baseline
6159223	2022			correct_baseline
6159273	2020			correct_baseline
6159273	2021			correct_baseline
6159273	2022			correct_baseline
6161327	2020			correct_baseline
6161327	2021			correct_baseline
6161327	2022			correct_baseline
6161340	2020			correct_baseline
6161340	2021			correct_baseline
6161340	2022			correct_baseline
6164210	2020			correct_baseline
6164210	2021			correct_baseline
6164210	2022			correct_baseline
6302047	2020			correct_baseline
6302047	2021			correct_baseline
6302047	2022			correct_baseline
6313051	2020			correct_baseline
6313051	2021			correct_baseline
6313051	2022			correct_baseline
6362904	2020	0	0.7595983464850636	correct_baseline
6362904	2021	0	0.7251374829688471	correct_baseline
6362904	2022	0	0.6919979095178171	correct_baseline
6363863	2020			correct_baseline
6363863	2021			correct_baseline
6363863	2022			correct_baseline
6369140	2020			correct_baseline
6369140	2021			correct_baseline
6369140	2022			correct_baseline
6369819	2020	0	0.7630338535229695	correct_baseline
6369819	2021	0	0.7404457723586731	correct_baseline
6369819	2022	0	0.7180872565649843	correct_baseline
6371424	2020			correct_baseline
6371424	2021			correct_baseline
6371424	2022			correct_baseline
6376216	2020			correct_baseline
6376216	2021			correct_baseline
6376216	2022			correct_baseline
6387003	2020	3	1.066527765538651	correct_baseline
6387003	2021	1	0.9409472029258151	correct_baseline
6387003	2022	1	0.8231206933118327	correct_baseline
6391417	2020	1	0.993243884207183	correct_baseline
6391417	2021	1	0.9925320126102382	correct_baseline
6391417	2022	1	0.9918164922806397	correct_baseline
6391450	2020			correct_baseline
6391450	2021			correct_baseline
6391450	2022			correct_baseline
6427785	2020			correct_baseline
6427785	2021			correct_baseline
6427785	2022			correct_baseline
6432925	2020			correct_baseline
6432925	2021			correct_baseline
6432925	2022			correct_baseline
6436603	2020			correct_baseline
6436603	2021			correct_baseline
6436603	2022			correct_baseline
6476704	2020			basic
6476704	2021			basic
6476704	2022			basic
6709291	2020			correct_baseline
6709291	2021			correct_baseline
6709291	2022			correct_baseline
7062200	2020	0	0.5009146802132782	correct_baseline
7062200	2021	0	0.43542916184317304	correct_baseline
7062200	2022	0	0.37777092625422276	correct_baseline
7068732	2020	0	0.9217430017319599	correct_baseline
7068732	2021	0	0.9193210234944418	correct_baseline
7068732	2022	0	0.9169038573944521	correct_baseline
7100404	2020			correct_baseline
7100404	2021			correct_baseline
7100404	2022			correct_baseline
7102937	2020	0	0.7900163588943956	correct_baseline
7102937	2021	0	0.7201388907343402	correct_baseline
7102937	2022	0	0.6550284168271757	correct_baseline
7116158	2020			correct_baseline
7116158	2021			correct_baseline
7116158	2022			correct_baseline
7127354	2020	3	1.2468183819804586	correct_baseline
7127354	2021	3	1.241437114620175	correct_baseline
7127354	2022	3	1.2349988444726683	correct_baseline
7127810	2020	2	1.2893865741022725	correct_baseline
7127810	2021	2	1.209236720749871	correct_baseline
7127810	2022	2	1.1236535983821154	correct_baseline
7135755	2020	3	1.152798360791096	correct_baseline
7135755	2021	3	1.1389513536900395	correct_baseline
7135755	2022	3	1.124859270375423	correct_baseline
7150619	2020			correct_baseline
7150619	2021			correct_baseline
7150619	2022			correct_baseline
7153734	2020			correct_baseline
7153734	2021			correct_baseline
7153734	2022			correct_baseline
7156971	2020	1	0.9443077659267626	correct_baseline
7156971	2021	1	0.888516404440022	correct_baseline
7156971	2022	1	0.8339838449776894	correct_baseline
7157952	2020			correct_baseline
7157952	2021			correct_baseline
7157952	2022			correct_baseline
7158449	2020			correct_baseline
7158449	2021			correct_baseline
7158449	2022			correct_baseline
7161168	2020			correct_baseline
7161168	2021			correct_baseline
7161168	2022			correct_baseline
7162908	2020			correct_baseline
7162908	2021			correct_baseline
7162908	2022			correct_baseline
7172831	2020			correct_baseline
7172831	2021			correct_baseline
7172831	2022			correct_baseline
7190901	2020			correct_baseline
7190901	2021			correct_baseline
7190901	2022			correct_baseline
7222255	2020			correct_baseline
7222255	2021			correct_baseline
7222255	2022			correct_baseline
7224157	2020	0	0.8064177172120788	correct_baseline
7224157	2021	0	0.7828702618416494	correct_baseline
7224157	2022	0	0.7599387678561697	correct_baseline
7225712	2020	1	0.8345611944556254	correct_baseline
7225712	2021	1	0.8111219634493171	correct_baseline
7225712	2022	1	0.7856044726419155	correct_baseline
7227181	2020	1	0.9929833768080025	correct_baseline
7227181	2021	1	0.9926568088309848	correct_baseline
7227181	2022	1	0.9923249164336431	correct_baseline
7230699	2020	0	0.746592497359206	correct_baseline
7230699	2021	0	0.7293310815966496	correct_baseline
7230699	2022	1	0.7122838111351474	correct_baseline
7262908	2020			correct_baseline
7262908	2021			correct_baseline
7262908	2022			correct_baseline
7262943	2020			correct_baseline
7262943	2021			correct_baseline
7262943	2022			correct_baseline
7262958	2020			correct_baseline
7262958	2021			correct_baseline
7262958	2022			correct_baseline
7263145	2020			correct_baseline
7263145	2021			correct_baseline
7263145	2022			correct_baseline
7266329	2020	3	1.2395641336810383	correct_baseline
7266329	2021	3	1.2465878211759265	correct_baseline
7266329	2022	3	1.253648676422247	correct_baseline
7266343	2020	1	0.8665234587602338	correct_baseline
7266343	2021	1	0.8595065400949642	correct_baseline
7266343	2022	1	0.852471414359413	correct_baseline
7267630	2020			correct_baseline
7267630	2021			correct_baseline
7267630	2022			correct_baseline
7267631	2020			correct_baseline
7267631	2021			correct_baseline
7267631	2022			correct_baseline
7270381	2020			correct_baseline
7270381	2021			correct_baseline
7270381	2022			correct_baseline
7271631	2020			correct_baseline
7271631	2021			correct_baseline
7271631	2022			correct_baseline
7272185	2020			correct_baseline
7272185	2021			correct_baseline
7272185	2022			correct_baseline
7277106	2020			correct_baseline
7277106	2021			correct_baseline
7277106	2022			correct_baseline
7277286	2020			correct_baseline
7277286	2021			correct_baseline
7277286	2022			correct_baseline
7278040	2020			correct_baseline
7278040	2021			correct_baseline
7278040	2022			correct_baseline
7278926	2020			correct_baseline
7278926	2021			correct_baseline
7278926	2022			correct_baseline
7282357	2020			correct_baseline
7282357	2021			correct_baseline
7282357	2022			correct_baseline
7291264	2020			correct_baseline
7291264	2021			correct_baseline
7291264	2022			correct_baseline
7293727	2020			correct_baseline
7293727	2021			correct_baseline
7293727	2022			correct_baseline
7294681	2020			correct_baseline
7294681	2021			correct_baseline
7294681	2022			correct_baseline
7294771	2020			correct_baseline
7294771	2021			correct_baseline
7294771	2022			correct_baseline
7296375	2020			correct_baseline
7296375	2021			correct_baseline
7296375	2022			correct_baseline
7298987	2020			correct_baseline
7298987	2021			correct_baseline
7298987	2022			correct_baseline
7303117	2020			correct_baseline
7303117	2021			correct_baseline
7303117	2022			correct_baseline
7307327	2020	1	0.744398739896444	correct_baseline
7307327	2021	1	0.70392085938522	correct_baseline
7307327	2022	1	0.6654106124525335	correct_baseline
7307829	2020			correct_baseline
7307829	2021			correct_baseline
7307829	2022			correct_baseline
7308640	2020			correct_baseline
7308640	2021			correct_baseline
7308640	2022			correct_baseline
7309012	2020			correct_baseline
7309012	2021			correct_baseline
7309012	2022			correct_baseline
7315030	2020			correct_baseline
7315030	2021			correct_baseline
7315030	2022			correct_baseline
7315072	2020	1	0.8810383675057847	correct_baseline
7315072	2021	1	0.8528214979731541	correct_baseline
7315072	2022	1	0.8251044252397906	correct_baseline
7315286	2020	1	0.9800964349652915	correct_baseline
7315286	2021	1	0.9751363229802217	correct_baseline
7315286	2022	1	0.9701375064328736	correct_baseline
7318131	2020			correct_baseline
7318131	2021			correct_baseline
7318131	2022			correct_baseline
7318448	2020			correct_baseline
7318448	2021			correct_baseline
7318448	2022			correct_baseline
7319302	2020	3	1.0805834152701044	correct_baseline
7319302	2021	3	1.0835526084308802	correct_baseline
7319302	2022	3	1.0864230117399098	correct_baseline
7322122	2020			correct_baseline
7322122	2021			correct_baseline
7322122	2022			correct_baseline
7322292	2020	1	0.7246514556306741	correct_baseline
7322292	2021	1	0.7001121976474696	correct_baseline
7322292	2022	1	0.6761746352088365	correct_baseline
7322373	2020			correct_baseline
7322373	2021			correct_baseline
7322373	2022			correct_baseline
7323906	2020			correct_baseline
7323906	2021			correct_baseline
7323906	2022			correct_baseline
7325877	2020	1	0.7673973647579462	correct_baseline
7325877	2021	1	0.7244725065634358	correct_baseline
7325877	2022	1	0.6835102531964578	correct_baseline
7327959	2020			correct_baseline
7327959	2021			correct_baseline
7327959	2022			correct_baseline
7331666	2020			correct_baseline
7331666	2021			correct_baseline
7331666	2022			correct_baseline
7331874	2020			correct_baseline
7331874	2021			correct_baseline
7331874	2022			correct_baseline
7332415	2020	3	1.0861493912582134	correct_baseline
7332415	2021	3	1.0929946343869228	correct_baseline
7332415	2022	3	1.0992790848941043	correct_baseline
7332416	2020	3	1.0861493912582134	correct_baseline
7332416	2021	3	1.0929946343869228	correct_baseline
7332416	2022	3	1.0992790848941043	correct_baseline
7333320	2020			correct_baseline
7333320	2021			correct_baseline
7333320	2022			correct_baseline
7334368	2020			correct_baseline
7334368	2021			correct_baseline
7334368	2022			correct_baseline
7334489	2020			correct_baseline
7334489	2021			correct_baseline
7334489	2022			correct_baseline
7339492	2020			correct_baseline
7339492	2021			correct_baseline
7339492	2022			correct_baseline
7341745	2020			correct_baseline
7341745	2021			correct_baseline
7341745	2022			correct_baseline
7346102	2020	3	1.0007359926763157	correct_baseline
7346102	2021	1	0.9928941906314039	correct_baseline
7346102	2022	1	0.9849877980779133	correct_baseline
7358677	2020	0	0.7460578529499013	correct_baseline
7358677	2021	0	0.7180915725311935	correct_baseline
7358677	2022	0	0.6910719054976845	correct_baseline
7358948	2020			correct_baseline
7358948	2021			correct_baseline
7358948	2022			correct_baseline
7380533	2020			correct_baseline
7380533	2021			correct_baseline
7380533	2022			correct_baseline
7384449	2020			correct_baseline
7384449	2021			correct_baseline
7384449	2022			correct_baseline
7393329	2020			correct_baseline
7393329	2021			correct_baseline
7393329	2022			correct_baseline
7400250	2020	0	0.8320452525735845	correct_baseline
7400250	2021	0	0.8174553601030742	correct_baseline
7400250	2022	0	0.8029839613647035	correct_baseline
7415922	2020			correct_baseline
7415922	2021			correct_baseline
7415922	2022			correct_baseline
7420038	2020			correct_baseline
7420038	2021			correct_baseline
7420038	2022			correct_baseline
7427542	2020			correct_baseline
7427542	2021			correct_baseline
7427542	2022			correct_baseline
7433196	2020	1	0.9998713925843464	correct_baseline
7433196	2021	1	0.9989967425130266	correct_baseline
7433196	2022	1	0.9981123800226713	correct_baseline
7437751	2020	1	0.5452516486390857	correct_baseline
7437751	2021	1	0.48968455919572396	correct_baseline
7437751	2022	1	0.4394472164127208	correct_baseline
7443846	2020	1	0.9990819872538103	correct_baseline
7443846	2021	1	0.9818848645844918	correct_baseline
7443846	2022	1	0.9644404355863635	correct_baseline
7455425	2020			correct_baseline
7455425	2021			correct_baseline
7455425	2022			correct_baseline
7461690	2020			correct_baseline
7461690	2021			correct_baseline
7461690	2022			correct_baseline
7475424	2020			correct_baseline
7475424	2021			correct_baseline
