taxonKey	year	em_status	growth	method
7747216	2022	1	0.9600978471391478	correct_baseline
7747216	2023	1	0.958985499844898	correct_baseline
7747216	2024	1	0.9578683491042783	correct_baseline
7749287	2022	1	0.904038235588705	correct_baseline
7749287	2023	1	0.9097803276067884	correct_baseline
7749287	2024	1	0.9143762531926359	correct_baseline
7753992	2022			correct_baseline
7753992	2023			correct_baseline
7753992	2024			correct_baseline
7763534	2022	3	1.2506407251058391	correct_baseline
7763534	2023	3	1.2549594766521264	correct_baseline
7763534	2024	3	1.258026548998529	correct_baseline
7764700	2022	0	0.8677954181510464	correct_baseline
7764700	2023	0	0.8251523756156343	correct_baseline
7764700	2024	0	0.782691717624144	correct_baseline
7790614	2022	1	0.8294001799973113	correct_baseline
7790614	2023	1	0.82702751636491	correct_baseline
7790614	2024	1	0.8246030657814193	correct_baseline
7795888	2022	3	1.3379028989214667	correct_baseline
7795888	2023	3	1.3493340935269813	correct_baseline
7795888	2024	3	1.3606505705443037	correct_baseline
7802465	2022	3	1.1944245269073595	correct_baseline
7802465	2023	3	1.201155303608836	correct_baseline
7802465	2024	3	1.2047593160053922	correct_baseline
7810918	2022	1	0.9254103876063401	correct_baseline
7810918	2023	1	0.9246222329546558	correct_baseline
7810918	2024	1	0.9235612884319081	correct_baseline
7818643	2022	1	0.9409670597487962	correct_baseline
7818643	2023	1	0.9496147578292884	correct_baseline
7818643	2024	1	0.9576896079660605	correct_baseline
7820753	2022	3	1.3493508205319726	correct_baseline
7820753	2023	3	1.366599350509327	correct_baseline
7820753	2024	3	1.3826245643071045	correct_baseline
7828157	2022	0	0.7257375924800944	correct_baseline
7828157	2023	0	0.718753455885734	correct_baseline
7828157	2024	0	0.7118053890636042	correct_baseline
7844167	2022	1	0.9910464919194711	correct_baseline
7844167	2023	1	0.9931218852906432	correct_baseline
7844167	2024	1	0.9948107003185848	correct_baseline
7855120	2022			correct_baseline
7855120	2023			correct_baseline
7855120	2024			correct_baseline
7881150	2022	1	0.8953165266915497	correct_baseline
7881150	2023	1	0.7799673386573582	correct_baseline
7881150	2024	1	0.6731376585665964	correct_baseline
7889822	2022	0	0.8550837192543905	correct_baseline
7889822	2023	0	0.844413955722232	correct_baseline
7889822	2024	0	0.8334440475902799	correct_baseline
7901652	2022	3	1.2521608180424346	correct_baseline
7901652	2023	3	1.349139087139329	correct_baseline
7901652	2024	3	1.4494850043652385	correct_baseline
7902463	2022			correct_baseline
7902463	2023			correct_baseline
7902463	2024			correct_baseline
7903057	2022	3	1.0558014016027473	correct_baseline
7903057	2023	3	1.062770657858735	correct_baseline
7903057	2024	3	1.0692706274832868	correct_baseline
7903764	2022	1	0.8283097689462916	correct_baseline
7903764	2023	1	0.8363127826760897	correct_baseline
7903764	2024	1	0.8413689631489392	correct_baseline
7905507	2022	3	1.0240572571385738	correct_baseline
7905507	2023	3	1.0246816158014405	correct_baseline
7905507	2024	3	1.0253014364618867	correct_baseline
7915783	2022	1	0.8874882554534019	correct_baseline
7915783	2023	1	0.8712627785636803	correct_baseline
7915783	2024	1	0.8547281733808472	correct_baseline
7925720	2022			correct_baseline
7925720	2023			correct_baseline
7925720	2024			correct_baseline
7967494	2022	1	0.8270957351062054	correct_baseline
7967494	2023	1	0.822828671489342	correct_baseline
7967494	2024	1	0.8185448258626098	correct_baseline
7978544	2022	1	0.936128462414902	correct_baseline
7978544	2023	1	0.9104617908025217	correct_baseline
7978544	2024	1	0.8845631529920788	correct_baseline
7989836	2022	0	0.833154254711686	correct_baseline
7989836	2023	0	0.679111679534834	correct_baseline
7989836	2024	0	0.5432933761184555	correct_baseline
8002952	2022	3	1.1843670901967562	correct_baseline
8002952	2023	3	1.1851337255588055	correct_baseline
8002952	2024	3	1.18533745978003	correct_baseline
8012439	2022	3	1.1522483940507666	correct_baseline
8012439	2023	3	1.1673054961720044	correct_baseline
8012439	2024	3	1.1821542858782679	correct_baseline
8014163	2022	1	0.8551394631071133	correct_baseline
8014163	2023	1	0.8033635006342636	correct_baseline
8014163	2024	1	0.7515070966893811	correct_baseline
8031875	2022			correct_baseline
8031875	2023			correct_baseline
8031875	2024			correct_baseline
8042568	2022	1	0.7993905561085253	correct_baseline
8042568	2023	1	0.8126064029311543	correct_baseline
8042568	2024	1	0.8241036572113155	correct_baseline
8052025	2022			correct_baseline
8052025	2023			correct_baseline
8052025	2024			correct_baseline
8080743	2022	0	0.8871364552718842	correct_baseline
8080743	2023	0	0.753943010506365	correct_baseline
8080743	2024	0	0.6359385035764616	correct_baseline
8091998	2022	3	1.1027137425726674	correct_baseline
8091998	2023	3	1.1160297716618723	correct_baseline
8091998	2024	3	1.1273488643094667	correct_baseline
8116963	2022			correct_baseline
8116963	2023			correct_baseline
8116963	2024			correct_baseline
8133114	2022	3	1.0671809344327392	correct_baseline
8133114	2023	3	1.0719270822683091	correct_baseline
8133114	2024	3	1.0766248441196073	correct_baseline
8149049	2022	1	0.7330963380287806	correct_baseline
8149049	2023	1	0.7273148601967526	correct_baseline
8149049	2024	1	0.7215226830282749	correct_baseline
8149923	2022	3	1.1364659966089163	correct_baseline
8149923	2023	3	1.137081406217213	correct_baseline
8149923	2024	3	1.1371021882771524	correct_baseline
8153538	2022	1	0.773902052838264	correct_baseline
8153538	2023	1	0.7724404364636962	correct_baseline
8153538	2024	1	0.7704100206292237	correct_baseline
8168344	2022	0	0.7488262632927737	correct_baseline
8168344	2023	0	0.6649112819046085	correct_baseline
8168344	2024	0	0.5866760318264642	correct_baseline
8170635	2022	3	1.048860983618546	correct_baseline
8170635	2023	3	1.0499050446124694	correct_baseline
8170635	2024	3	1.0508656008469703	correct_baseline
8183217	2022	1	0.7847618198094574	correct_baseline
8183217	2023	1	0.7773909883869143	correct_baseline
8183217	2024	1	0.7700788811129595	correct_baseline
8190077	2022	1	0.9593915994194582	correct_baseline
8190077	2023	1	0.967635020201257	correct_baseline
8190077	2024	1	0.9750308151606857	correct_baseline
8190231	2022	3	1.2164740082207481	correct_baseline
8190231	2023	3	1.2220697113847188	correct_baseline
8190231	2024	3	1.2271057361157292	correct_baseline
8193111	2022	1	0.9121885004175682	correct_baseline
8193111	2023	1	0.9102736264083358	correct_baseline
8193111	2024	1	0.9083608758487126	correct_baseline
8200663	2022	3	1.1913976927792331	correct_baseline
8200663	2023	3	1.2015455351568882	correct_baseline
8200663	2024	3	1.2114600783911942	correct_baseline
8210972	2022			correct_baseline
8210972	2023			correct_baseline
8210972	2024			correct_baseline
8287616	2022	3	1.0249549073119897	correct_baseline
8287616	2023	3	1.0328146844398032	correct_baseline
8287616	2024	1	0.9890666150376634	correct_baseline
8288647	2022	0	0.8015383537325507	correct_baseline
8288647	2023	0	0.7335634328649138	correct_baseline
8288647	2024	0	0.6649190706397736	correct_baseline
8288930	2022	0	0.7003158842384768	correct_baseline
8288930	2023	0	0.6565194420597584	correct_baseline
8288930	2024	0	0.6145331706895514	correct_baseline
8298495	2022	3	1.1568401408370095	correct_baseline
8298495	2023	3	1.1761303527696996	correct_baseline
8298495	2024	3	1.1953028839149573	correct_baseline
8313153	2022	1	0.9053309532772494	correct_baseline
8313153	2023	1	0.9003531058349811	correct_baseline
8313153	2024	1	0.8953892546180675	correct_baseline
8323485	2022	0	0.6853776746049286	correct_baseline
8323485	2023	0	0.49153562031822995	correct_baseline
8323485	2024	0	0.33889397095880797	correct_baseline
8332019	2022	1	0.9914370184994904	correct_baseline
8332019	2023	1	0.9919963855585908	correct_baseline
8332019	2024	1	0.9918636815797524	correct_baseline
8335191	2022	3	1.029879819904908	correct_baseline
8335191	2023	3	1.048470106099455	correct_baseline
8335191	2024	3	1.0656733488474046	correct_baseline
8342911	2022	1	0.8406982000098521	correct_baseline
8342911	2023	1	0.8518991683383966	correct_baseline
8342911	2024	1	0.862699944529929	correct_baseline
8358048	2022			correct_baseline
8358048	2023			correct_baseline
8358048	2024			correct_baseline
8362005	2022	1	0.984088156227717	correct_baseline
8362005	2023	1	0.9521349352449012	correct_baseline
8362005	2024	1	0.9206442887808135	correct_baseline
8373355	2022	1	0.973283134226569	correct_baseline
8373355	2023	1	0.97466072438984	correct_baseline
8373355	2024	1	0.9754847439609547	correct_baseline
8400045	2022			correct_baseline
8400045	2023			correct_baseline
8400045	2024			correct_baseline
8406661	2022			correct_baseline
8406661	2023			correct_baseline
8406661	2024			correct_baseline
8408816	2022			correct_baseline
8408816	2023			correct_baseline
8408816	2024			correct_baseline
8418338	2022			correct_baseline
8418338	2023			correct_baseline
8418338	2024			correct_baseline
8421432	2022			correct_baseline
8421432	2023			correct_baseline
8421432	2024			correct_baseline
8427624	2022	3	1.2160101886034844	correct_baseline
8427624	2023	3	1.2231737899146378	correct_baseline
8427624	2024	3	1.230011935434576	correct_baseline
8485639	2022	3	1.5354665284668962	correct_baseline
8485639	2023	3	1.6757557409503234	correct_baseline
8485639	2024	3	1.8289722949858358	correct_baseline
8537667	2022	3	1.0879816231993977	correct_baseline
8537667	2023	3	1.121792298406025	correct_baseline
8537667	2024	3	1.1516119280727988	correct_baseline
8542672	2022			correct_baseline
8542672	2023			correct_baseline
8542672	2024			correct_baseline
8584304	2022	3	1.12451419910739	correct_baseline
8584304	2023	3	1.1285415314723037	correct_baseline
8584304	2024	3	1.1325780033583057	correct_baseline
8599762	2022	0	0.5869256140825501	correct_baseline
8599762	2023	0	0.34784618491669306	correct_baseline
8599762	2024	0	0.1884062988415091	correct_baseline
8699607	2022	3	1.0884897899554362	correct_baseline
8699607	2023	3	1.0897731400484865	correct_baseline
8699607	2024	3	1.0908824201426597	correct_baseline
8701771	2022	3	1.8029810072990136	basic
8701771	2023	3	2.068937710732139	basic
8701771	2024	3	2.348937715503742	basic
8740315	2022			basic
8740315	2023			basic
8740315	2024			basic
8741260	2022	3	1.0884921666963978	correct_baseline
8741260	2023	3	1.019256771686132	correct_baseline
8741260	2024	1	0.9520994961659547	correct_baseline
8745918	2022	2	0.8000563696821674	correct_baseline
8745918	2023	2	0.8287143935709366	correct_baseline
8745918	2024	2	0.8559125600138211	correct_baseline
8790531	2022			correct_baseline
8790531	2023			correct_baseline
8790531	2024			correct_baseline
8848208	2022	3	1.0415072413210782	correct_baseline
8848208	2023	3	1.0450354595624676	correct_baseline
8848208	2024	3	1.0485547812778495	correct_baseline
8889878	2022	1	0.8483111317621101	correct_baseline
8889878	2023	1	0.8176722403361368	correct_baseline
8889878	2024	1	0.7879073504149013	correct_baseline
8898408	2022			correct_baseline
8898408	2023			correct_baseline
8898408	2024			correct_baseline
8909595	2022	3	1.0830935570642273	correct_baseline
8909595	2023	3	1.0868759374985257	correct_baseline
8909595	2024	3	1.090579419049147	correct_baseline
8909809	2022			correct_baseline
8909809	2023			correct_baseline
8909809	2024			correct_baseline
8911082	2022	3	1.2210832057091079	correct_baseline
8911082	2023	3	1.2523957204565863	correct_baseline
8911082	2024	3	1.283910767060084	correct_baseline
8946295	2022	1	0.8425683365498147	correct_baseline
8946295	2023	1	0.8100614506853845	correct_baseline
8946295	2024	1	0.778455624447117	correct_baseline
8969026	2022	1	0.8877199597086703	correct_baseline
8969026	2023	1	0.8886520155548051	correct_baseline
8969026	2024	1	0.8893853833690241	correct_baseline
8993502	2022			correct_baseline
8993502	2023			correct_baseline
8993502	2024			correct_baseline
8994150	2022	1	0.9985491043727462	correct_baseline
8994150	2023	1	0.9975377588564773	correct_baseline
8994150	2024	1	0.9965191320655014	correct_baseline
9018536	2022			correct_baseline
9018536	2023			correct_baseline
9018536	2024			correct_baseline
9073641	2022	3	1.0660679659692074	correct_baseline
9073641	2023	3	1.0692006861014371	correct_baseline
9073641	2024	3	1.072308392709829	correct_baseline
9078997	2022			correct_baseline
9078997	2023			correct_baseline
9078997	2024			correct_baseline
9080185	2022	1	0.9935993519944601	correct_baseline
9080185	2023	1	0.9884372296024801	correct_baseline
9080185	2024	1	0.9828383797487479	correct_baseline
9139578	2022			correct_baseline
9139578	2023			correct_baseline
9139578	2024			correct_baseline
9148577	2022	1	0.977430887825512	correct_baseline
9148577	2023	1	0.9787865924858824	correct_baseline
9148577	2024	1	0.9799786580685627	correct_baseline
9151957	2022	3	1.1718494512121524	correct_baseline
9151957	2023	3	1.1862678992733589	correct_baseline
9151957	2024	3	1.2004049889820538	correct_baseline
9153437	2022	2	0.8317352082835192	correct_baseline
9153437	2023	2	0.8517996385493268	correct_baseline
9153437	2024	2	0.8714749896601293	correct_baseline
9177060	2022	0	0.8962519961239163	correct_baseline
9177060	2023	0	0.8490751337740232	correct_baseline
9177060	2024	0	0.803953626912727	correct_baseline
9182765	2022			correct_baseline
9182765	2023			correct_baseline
9182765	2024			correct_baseline
9185677	2022			correct_baseline
9185677	2023			correct_baseline
9185677	2024			correct_baseline
9188840	2022	1	0.9161440535420556	correct_baseline
9188840	2023	1	0.9138242105186777	correct_baseline
9188840	2024	1	0.9114677081218474	correct_baseline
9202318	2022	1	0.950493640861724	correct_baseline
9202318	2023	1	0.9475816715793184	correct_baseline
9202318	2024	1	0.9446741493976123	correct_baseline
9206251	2022	1	0.9315114531221154	correct_baseline
9206251	2023	1	0.9222735830726395	correct_baseline
9206251	2024	1	0.9127632060786245	correct_baseline
9235549	2022	0	0.6388523892956833	correct_baseline
9235549	2023	0	0.6317764700865042	correct_baseline
9235549	2024	0	0.6244160989231957	correct_baseline
9254355	2022			correct_baseline
9254355	2023			correct_baseline
9254355	2024			correct_baseline
9305555	2022	3	1.1071705968879837	correct_baseline
9305555	2023	3	1.1310340393462521	correct_baseline
9305555	2024	3	1.154871736315535	correct_baseline
9326020	2022	1	0.981911667408919	correct_baseline
9326020	2023	1	0.9382009535660795	correct_baseline
9326020	2024	1	0.8945496416100498	correct_baseline
9340142	2022			correct_baseline
9340142	2023			correct_baseline
9340142	2024			correct_baseline
9350124	2022	1	0.6576666942994732	correct_baseline
9350124	2023	1	0.6487733355596508	correct_baseline
9350124	2024	1	0.6399915075306651	correct_baseline
9376410	2022			correct_baseline
9376410	2023			correct_baseline
9376410	2024			correct_baseline
9382645	2022			correct_baseline
9382645	2023			correct_baseline
9382645	2024			correct_baseline
9398259	2022	1	0.9997432453945978	correct_baseline
9398259	2023	1	0.992879877380107	correct_baseline
9398259	2024	1	0.9858739554335579	correct_baseline
9419993	2022	3	1.0482676692837458	correct_baseline
9419993	2023	3	1.0579844946594676	correct_baseline
9419993	2024	3	1.0664329122565284	correct_baseline
9422220	2022	0	0.700706839075242	correct_baseline
9422220	2023	0	0.6909101909100419	correct_baseline
9422220	2024	0	0.681224173512917	correct_baseline
9440906	2022			correct_baseline
9440906	2023			correct_baseline
9440906	2024			correct_baseline
9442269	2022			correct_baseline
9442269	2023			correct_baseline
9442269	2024			correct_baseline
9451184	2022	3	1.0531575818591703	correct_baseline
9451184	2023	1	0.9926492478320238	correct_baseline
9451184	2024	1	0.9326531527186881	correct_baseline
9496048	2022	3	1.029674268536438	correct_baseline
9496048	2023	3	1.0383196079159773	correct_baseline
9496048	2024	3	1.046623866620252	correct_baseline
9508460	2022	0	0.9167040472493354	correct_baseline
9508460	2023	0	0.9108788174395888	correct_baseline
9508460	2024	0	0.9050128149793704	correct_baseline
